Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
SUMICHEM.NS,483.5,2026-09-10T14:05:00+05:30,SL HIT,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-14.107372956284166
GODREJPROP.NS,1861.4000244140625,2026-09-10T14:05:00+05:30,SL HIT,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-13.646087936150684
PGHL.NS,5448.0,2026-09-10T14:05:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-13.580763915590868
GULFOILLUB.NS,1068.0999755859375,2026-09-10T14:05:00+05:30,SL HIT,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-13.141701125967097
AEQUS.NS,232.36000061035156,2026-09-10T14:05:00+05:30,SL HIT,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-11.204711520866862
ASIANPAINT.NS,2490.0,2026-09-10T14:05:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-11.051420275264343
KKCL.NS,501.25,2026-09-10T14:05:00+05:30,SL HIT,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-9.693943301945199
ZENTEC.NS,1752.0,2026-09-10T14:05:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-9.376060382855105
PRAJIND.NS,324.3999938964844,2026-09-10T14:05:00+05:30,SL HIT,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-8.232305824248314
GRAVITA.NS,1701.0999755859375,2026-09-10T14:05:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-5.853770576414595
GNA.NS,552.4000244140625,2026-09-10T14:05:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-4.917129329023811
BTML.NS,7.760000228881836,2026-09-10T14:05:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-14.13231240085431
RAMCOIND.NS,315.95001220703125,2026-09-10T14:05:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-12.775539906736775
OPTIEMUS.NS,556.0999755859375,2026-09-10T14:05:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-10.602045561299327
INDIGOPNTS.NS,1082.0,2026-09-10T14:05:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-10.53415778871569
21STCENMGM.NS,39.529998779296875,2026-09-10T13:20:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-10.418068125553996
BANSALWIRE.NS,310.8500061035156,2026-09-10T14:05:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-10.276223532491757
ONESOURCE.NS,1562.0999755859375,2026-09-10T14:05:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-10.185322875982179
NIITLTD.NS,94.0,2026-09-10T14:05:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-8.771078490840708
5PAISA.NS,332.95001220703125,2026-09-10T14:05:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-8.576932609427251
BANKA.NS,78.44000244140625,2026-09-10T13:50:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.479608341795275
KIRLOSIND.NS,3608.60009765625,2026-09-10T14:05:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-8.463484889949957
DPABHUSHAN.NS,1376.5999755859375,2026-09-10T14:05:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-8.102017550789368
JLHL.NS,281.1000061035156,2026-09-10T14:05:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-8.097729316551838
POLYMED.NS,1745.9000244140625,2026-09-10T14:05:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.065420880150963
KECL.NS,126.58000183105469,2026-09-10T14:05:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-7.807718986850198
TMCV.NS,440.8500061035156,2026-09-10T14:05:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-7.478276017058976
DEEPAKFERT.NS,1337.9000244140625,2026-09-10T14:05:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-7.172817729419798
AIIL.NS,513.9500122070312,2026-09-10T14:05:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-7.1068353232542405
PSPPROJECT.NS,865.5,2026-09-10T14:05:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-7.066412486533028
INDIANHUME.NS,369.3500061035156,2026-09-10T14:05:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-6.98141579307578
PRESTIGE.NS,1538.4000244140625,2026-09-10T14:05:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-6.884806623123217
HONAUT.NS,34070.0,2026-09-10T14:05:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-6.720044594772926
HTMEDIA.NS,24.489999771118164,2026-09-10T14:05:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-6.5736456969652055
BAJAJFINSV.NS,1932.300048828125,2026-09-10T14:05:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-6.517954820731737
COSMOFIRST.NS,890.7999877929688,2026-09-10T14:05:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-6.427805791123116
M&MFIN.NS,359.1499938964844,2026-09-10T14:05:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-6.064376803729984
KIRLOSBROS.NS,1830.300048828125,2026-09-10T14:05:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-6.0459504318033614
CREDITACC.NS,1405.0999755859375,2026-09-10T14:05:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-6.043256846965851
CONCOR.NS,506.54998779296875,2026-09-10T14:05:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-5.855017958902465
AARTIPHARM.NS,819.0999755859375,2026-09-10T14:05:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-5.723204237410056
HCG.NS,700.0,2026-09-10T14:05:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-5.698646497017894
360ONE.NS,1100.5,2026-09-10T14:05:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-5.5808827158849965
KOHINOOR.NS,30.25,2026-09-10T14:05:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,-5.387444590934429
PREMIERENE.NS,968.5999755859375,2026-09-10T14:05:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-5.255568478641778
GANESHHOU.NS,772.0,2026-09-10T14:05:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-5.178833593743332
INDIANB.NS,854.2999877929688,2026-09-10T14:05:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-4.598820779797901
VERANDA.NS,231.3000030517578,2026-09-10T14:05:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,-4.425151722317987
CAPITALSFB.NS,274.0,2026-09-10T13:55:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-4.29274983523377
ENDURANCE.NS,2711.89990234375,2026-09-10T14:05:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-4.010516039203135
UNIONBANK.NS,178.75,2026-09-10T14:05:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-3.9146589833389958
BIOCON.NS,390.70001220703125,2026-09-10T14:05:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-3.834438576476211
MATRIMONY.NS,508.75,2026-09-10T14:05:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-3.6977594627086683
ENRIN.NS,3179.89990234375,2026-09-10T14:05:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-3.693678643438853
ANDHRSUGAR.NS,96.91999816894531,2026-09-10T14:05:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-3.5249277995437236
V2RETAIL.NS,219.0,2026-09-10T14:05:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-3.4686159996985175
ALKYLAMINE.NS,1924.5999755859375,2026-09-10T14:05:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,-3.289413592019425
GNFC.NS,570.2999877929688,2026-09-10T14:05:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-3.2546036713841398
TEJASNET.NS,553.2000122070312,2026-09-10T14:05:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-3.1949833221284556
ABDL.NS,610.0,2026-09-10T14:05:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-3.0906445564420966
SARLAPOLY.NS,101.0199966430664,2026-09-10T13:55:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.0905163326157292
ALGOQUANT.NS,64.20999908447266,2026-09-10T14:05:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-2.775556416167482
WORTHPERI.NS,150.0,2026-09-10T14:00:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,-2.7156247922987773
MAHLIFE.NS,364.8500061035156,2026-09-10T14:05:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-2.7038622325157085
PDSL.NS,345.75,2026-09-10T14:05:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-2.656662511796665
GAEL.NS,164.89999389648438,2026-09-10T14:05:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,-2.6063717203407757
MARKOLINES.NS,171.4199981689453,2026-09-10T14:05:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.5696670979470504
AGARWALEYE.NS,509.54998779296875,2026-09-10T14:05:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-2.4667112411699903
EICHERMOT.NS,7666.0,2026-09-10T14:05:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-2.311195295033958
DIAMONDYD.NS,1120.0,2026-09-10T13:55:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-2.217311890351263
LODHA.NS,1156.9000244140625,2026-09-10T14:05:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,-2.186804532984211
MANBA.NS,132.0,2026-09-10T14:05:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-2.180195936031782
ABB.NS,7317.5,2026-09-10T14:05:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-2.030823706893893
FINEORG.NS,5156.5,2026-09-10T14:05:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.85554216890401
DBOL.NS,121.30000305175781,2026-09-10T14:00:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,-1.7924409647430521
NAUKRI.NS,1263.0,2026-09-10T14:05:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,-1.7383824062929643
UNOMINDA.NS,1228.5999755859375,2026-09-10T14:05:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-1.6254196028496808
UNITDSPR.NS,1405.800048828125,2026-09-10T14:05:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,-1.601420490601238
ARIS.NS,128.77000427246094,2026-09-10T14:05:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-1.546079546118793
BHAGCHEM.NS,258.1499938964844,2026-09-10T14:05:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,-1.5034535374170965
JAGSNPHARM.NS,232.97000122070312,2026-09-10T14:05:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,-1.3451943278845138
DYCL.NS,454.29998779296875,2026-09-10T14:05:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-1.109113210774532
RAINBOW.NS,1469.0,2026-09-10T14:05:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-1.0523984470273808
GAIL.NS,173.8699951171875,2026-09-10T14:05:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.003719470688912
IIFL.NS,613.0999755859375,2026-09-10T14:05:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,-0.8085175102911646
LGEINDIA.NS,1645.9000244140625,2026-09-10T14:05:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.73185139347252
GREENPLY.NS,295.0,2026-09-10T14:05:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-0.718154257928567
BAJAJHIND.NS,21.3700008392334,2026-09-10T14:05:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,-0.5662588146314032
VRLLOG.NS,288.8500061035156,2026-09-10T14:05:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.37030399597784697
STYL.NS,387.54998779296875,2026-09-10T14:05:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-0.26641822691539935
NETWEB.NS,5002.0,2026-09-10T14:05:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,-0.00787622886162571
STYLEBAAZA.NS,390.25,2026-09-10T14:05:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,0.14118576760835164
MUFIN.NS,134.89999389648438,2026-09-10T14:05:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,0.23278172500548314
LTF.NS,310.1000061035156,2026-09-10T14:05:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,0.2857862898087166
JKPAPER.NS,417.0,2026-09-10T14:05:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,0.5180920103344792
63MOONS.NS,896.7000122070312,2026-09-10T14:05:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,0.5280105724977119
BAJFINANCE.NS,1041.199951171875,2026-09-10T14:05:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,0.5819636704014539
ELGIEQUIP.NS,623.75,2026-09-10T14:05:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,0.7345448288371547
GALAXYSURF.NS,2280.300048828125,2026-09-10T14:05:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,1.1549992992162799
CHOICEIN.NS,773.4000244140625,2026-09-10T14:05:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,1.5200177523402598
GENUSPOWER.NS,325.75,2026-09-10T14:05:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,1.7568879073367314
IIFLCAPS.NS,337.3500061035156,2026-09-10T14:05:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.8621162078626585
STEL.NS,591.0499877929688,2026-09-10T14:05:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,1.872642776264952
TTKHLTCARE.NS,1139.0,2026-09-10T14:05:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,2.2721809196788487
ALBERTDAVD.NS,854.5,2026-09-10T13:50:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,2.4756528455908806
PVRINOX.NS,1207.4000244140625,2026-09-10T14:05:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,2.630992929788003
JASH.NS,522.25,2026-09-10T14:05:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,3.325119815674026
COFORGE.NS,1839.800048828125,2026-09-10T14:05:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,3.3806036636730257
RAJRATAN.NS,510.5,2026-09-10T14:05:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,3.391442095010295
INDGN.NS,577.8499755859375,2026-09-10T14:05:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,3.6166182389045267
CARTRADE.NS,3035.0,2026-09-10T14:05:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,3.628429085205098
KARURVYSYA.NS,336.5,2026-09-10T14:05:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,3.6534657770428636
IKIO.NS,226.4199981689453,2026-09-10T14:05:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,3.9696432008546862
ORIENTHOT.NS,140.0500030517578,2026-09-10T14:05:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,4.0281689792967255
RANEHOLDIN.NS,1690.0999755859375,2026-09-10T14:00:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,4.123924511905617
ACE.NS,1130.5,2026-09-10T14:05:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,4.766005796614967
OIL.NS,499.6499938964844,2026-09-10T14:05:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,4.817181432115607
