Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
OAL.NS,540.25,2026-09-09T14:05:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,57.511058606286035
JINDWORLD.NS,55.619998931884766,2026-09-09T14:05:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,57.7429283778799
IGARASHI.NS,411.25,2026-09-09T14:05:00+05:30,SL HIT,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-17.185652917700352
ATGL.NS,617.4000244140625,2026-09-09T14:05:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-14.989961458429663
SUMICHEM.NS,479.95001220703125,2026-09-09T14:05:00+05:30,SL HIT,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-14.738019859099488
ARE&M.NS,839.9500122070312,2026-09-09T14:05:00+05:30,SL HIT,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-13.838032253262147
PGHL.NS,5512.0,2026-09-09T14:05:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-12.565559967462715
GODREJPROP.NS,1885.5,2026-09-09T14:05:00+05:30,SL HIT,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-12.528043912731231
GULFOILLUB.NS,1077.0,2026-09-09T14:05:00+05:30,SL HIT,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-12.417947733763569
AEQUS.NS,231.75,2026-09-09T14:05:00+05:30,SL HIT,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-11.43782040374832
KECL.NS,121.69000244140625,2026-09-09T14:05:00+05:30,SL HIT,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-11.369262606404778
ASIANPAINT.NS,2481.60009765625,2026-09-09T14:05:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-11.351484284622995
ZENTEC.NS,1773.300048828125,2026-09-09T14:05:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-8.27429420771684
GRAVITA.NS,1692.0,2026-09-09T14:05:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-6.357402580152413
PRAJIND.NS,332.54998779296875,2026-09-09T14:05:00+05:30,SL HIT,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-5.926799777705427
GNA.NS,551.0,2026-09-09T14:05:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-5.158111107472706
BTML.NS,7.900000095367432,2026-09-09T13:55:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-12.583154611584574
RAMCOIND.NS,318.54998779296875,2026-09-09T14:05:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-12.057763492819557
21STCENMGM.NS,39.0,2026-09-09T14:00:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-11.61913860384043
OPTIEMUS.NS,549.9500122070312,2026-09-09T14:05:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-11.590706180044805
ONESOURCE.NS,1547.699951171875,2026-09-09T14:05:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-11.013268310679388
BANSALWIRE.NS,308.75,2026-09-09T14:05:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-10.882369501649285
IKIO.NS,195.6999969482422,2026-08-20T15:25:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-10.13665302684483
BANKA.NS,77.88999938964844,2026-09-09T14:05:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-9.1213280402066
POLYMED.NS,1733.5,2026-09-09T14:05:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.718374090324197
NIITLTD.NS,94.61000061035156,2026-09-09T14:05:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-8.179060429114092
INDIGOPNTS.NS,1113.5999755859375,2026-09-09T14:05:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-7.921294175359018
5PAISA.NS,335.3999938964844,2026-09-09T14:00:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-7.9042044734052395
DPABHUSHAN.NS,1385.9000244140625,2026-09-09T14:05:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-7.481172178755958
KKCL.NS,513.8499755859375,2026-09-09T14:05:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-7.423910165470829
JLHL.NS,283.95001220703125,2026-09-09T14:05:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-7.165954052632709
KIRLOSIND.NS,3663.699951171875,2026-09-09T14:05:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-7.06581032435585
GANESHHOU.NS,759.0,2026-09-09T14:05:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-6.775563079859053
AIIL.NS,517.7000122070312,2026-09-09T14:05:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-6.429046901687915
CREDITACC.NS,1402.199951171875,2026-09-09T14:05:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-6.237176748569986
HONAUT.NS,34270.0,2026-09-09T14:00:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-6.172466341733729
BAJAJFINSV.NS,1942.5999755859375,2026-09-09T14:05:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-6.019658389439442
DEEPAKFERT.NS,1355.5,2026-09-09T14:05:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-5.951683031863386
PRESTIGE.NS,1554.300048828125,2026-09-09T14:05:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-5.922421141768074
TMCV.NS,448.45001220703125,2026-09-09T14:05:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-5.8832535440116915
360ONE.NS,1101.199951171875,2026-09-09T14:05:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-5.520829311259446
PSPPROJECT.NS,880.0,2026-09-09T14:05:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-5.509466190813477
HTMEDIA.NS,24.850000381469727,2026-09-09T13:50:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-5.200287392091763
CONCOR.NS,510.79998779296875,2026-09-09T14:05:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-5.065133084128378
KIRLOSBROS.NS,1854.4000244140625,2026-09-09T14:05:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-4.808836166170662
M&MFIN.NS,364.45001220703125,2026-09-09T14:05:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-4.678157866200618
HCG.NS,707.5999755859375,2026-09-09T14:05:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-4.674806519384286
ABDL.NS,601.4500122070312,2026-09-09T14:05:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-4.44896227130585
INDIANB.NS,857.0,2026-09-09T14:05:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-4.297305677210606
COSMOFIRST.NS,911.7000122070312,2026-09-09T14:05:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-4.2324070818256025
AARTIPHARM.NS,832.8499755859375,2026-09-09T14:05:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-4.140606287985984
PREMIERENE.NS,981.2000122070312,2026-09-09T14:05:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-4.023085165712036
KOHINOOR.NS,30.850000381469727,2026-09-09T14:05:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,-3.510830728545504
GNFC.NS,569.0499877929688,2026-09-09T14:05:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-3.466653027861893
INDIANHUME.NS,383.95001220703125,2026-09-09T14:00:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-3.30449180574855
ALGOQUANT.NS,63.869998931884766,2026-09-09T14:05:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-3.2903722723441495
ENRIN.NS,3194.0,2026-09-09T14:05:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-3.2666436493370443
V2RETAIL.NS,219.52000427246094,2026-09-09T14:05:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-3.2394071772933843
VERANDA.NS,234.22999572753906,2026-09-09T14:05:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,-3.214457378402006
MANBA.NS,130.61000061035156,2026-09-09T14:00:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-3.210267662883642
PDSL.NS,346.20001220703125,2026-09-09T14:05:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-2.5299649264232613
63MOONS.NS,869.7999877929688,2026-09-09T14:05:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-2.487720331800493
RAINBOW.NS,1447.9000244140625,2026-09-09T14:05:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.4736319235793167
ANDHRSUGAR.NS,98.0199966430664,2026-09-09T14:05:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-2.4299790354482287
MATRIMONY.NS,515.5499877929688,2026-09-09T13:55:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-2.410577035015064
CAPITALSFB.NS,279.3999938964844,2026-09-09T14:00:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-2.4065506865511392
ARIS.NS,127.94999694824219,2026-09-09T14:05:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-2.173034063410042
BIOCON.NS,397.95001220703125,2026-09-09T14:05:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-2.049948434328219
SARLAPOLY.NS,102.12000274658203,2026-09-09T14:00:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-2.0352695788534665
UNITDSPR.NS,1401.800048828125,2026-09-09T14:05:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,-1.881399366946914
WORTHPERI.NS,151.66000366210938,2026-09-09T14:05:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,-1.6390086648934006
SHAREINDIA.NS,187.57000732421875,2026-09-09T14:05:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-1.5551280787653676
AGARWALEYE.NS,514.5499877929688,2026-09-09T14:05:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-1.5096580462393097
DIAMONDYD.NS,1128.199951171875,2026-09-09T13:50:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-1.501407186821083
CHOICEIN.NS,750.4500122070312,2026-09-09T14:05:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,-1.4925056160671677
NAUKRI.NS,1266.5,2026-09-09T14:05:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,-1.4660818033016938
GAEL.NS,166.85000610351562,2026-09-09T14:05:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,-1.4546508527728814
MARKOLINES.NS,173.4499969482422,2026-09-09T14:00:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-1.4158725642268515
FINEORG.NS,5180.5,2026-09-09T14:05:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.3987464764873894
UNIONBANK.NS,183.44000244140625,2026-09-09T14:05:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.393593338855123
STYL.NS,383.3999938964844,2026-09-09T14:05:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-1.3343933750759784
UNOMINDA.NS,1233.699951171875,2026-09-09T14:05:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-1.2170621486156121
ALKYLAMINE.NS,1966.0999755859375,2026-09-09T14:05:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,-1.2040507182568911
NETWEB.NS,4944.5,2026-09-09T14:05:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,-1.1573258723723128
MAHLIFE.NS,370.8999938964844,2026-09-09T14:05:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-1.090485677906919
ENDURANCE.NS,2795.0,2026-09-09T14:05:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-1.0691333265811112
EICHERMOT.NS,7769.5,2026-09-09T14:05:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-0.9922817433819899
JKPAPER.NS,411.0,2026-09-09T14:05:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-0.9282114718286069
GREENPLY.NS,294.5,2026-09-09T14:05:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-0.8864285727456372
IIFL.NS,613.4500122070312,2026-09-09T14:05:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,-0.7518862058472277
VRLLOG.NS,288.1499938964844,2026-09-09T14:05:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.6117511204782858
ABB.NS,7427.0,2026-09-09T14:05:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-0.5648005016878639
GAIL.NS,175.4600067138672,2026-09-09T14:05:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-0.09841528658474949
LODHA.NS,1181.9000244140625,2026-09-09T14:05:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,-0.07311291307618482
BHAGCHEM.NS,262.0,2026-09-09T14:05:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,-0.034492413954064494
DYCL.NS,459.95001220703125,2026-09-09T14:05:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,0.12076999349717675
BAJAJHIND.NS,21.520000457763672,2026-09-09T14:05:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,0.1316832846248864
MUFIN.NS,134.85000610351562,2026-09-09T14:05:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,0.1956400217568067
DBOL.NS,123.83000183105469,2026-09-09T14:05:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,0.2559102160141955
LGEINDIA.NS,1662.4000244140625,2026-09-09T14:05:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,0.263302885470274
PVRINOX.NS,1182.0999755859375,2026-09-09T14:05:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,0.4804470627190722
ELGIEQUIP.NS,623.3499755859375,2026-09-09T14:05:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,0.6699415787032738
JAGSNPHARM.NS,237.82000732421875,2026-09-09T13:55:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,0.708616923108379
BAJFINANCE.NS,1046.5999755859375,2026-09-09T14:05:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,1.1036166524470286
LTF.NS,312.8999938964844,2026-09-09T14:05:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,1.1912973246134135
GALAXYSURF.NS,2285.0,2026-09-09T14:05:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,1.3634909658027419
TEJASNET.NS,579.7999877929688,2026-09-09T14:05:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,1.4597726854762143
STEL.NS,588.8499755859375,2026-09-09T13:55:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,1.4934514010866797
ALBERTDAVD.NS,850.0,2026-09-09T13:55:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,1.9359917129926845
JASH.NS,518.3499755859375,2026-09-09T14:05:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,2.5535152395762535
IIFLCAPS.NS,340.20001220703125,2026-09-09T14:05:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.7226694838579926
EIMCOELECO.NS,2236.300048828125,2026-09-09T14:05:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,2.986153943095586
GENUSPOWER.NS,330.6000061035156,2026-09-09T14:05:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,3.2719194573761436
STYLEBAAZA.NS,402.6000061035156,2026-09-09T14:05:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,3.310293404874861
RANEHOLDIN.NS,1680.0,2026-09-09T14:05:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,3.501683750605298
TI.NS,532.5,2026-09-09T14:05:00+05:30,OPEN,2025-10-31,549.7000122070312,2026-01-23,381.5499877929688,2026-08-11,513.7159069824219,465.625,593.4190185546875,3.6565137972690565
CARTRADE.NS,3051.5,2026-09-09T14:05:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,4.191812637068651
COFORGE.NS,1854.5999755859375,2026-09-09T14:05:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,4.2122295587670955
ORIENTHOT.NS,140.3699951171875,2026-09-09T14:05:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,4.26585686169007
