Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
SUMICHEM.NS,522.4000244140625,2026-08-26T09:50:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-7.196875978024578
INDORAMA.NS,60.7400016784668,2026-08-26T09:50:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-6.77757738586348
KKCL.NS,518.5999755859375,2026-08-20T15:25:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-6.568142047135147
MUKKA.NS,25.8799991607666,2026-08-26T09:50:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-6.55063164587959
GULFOILLUB.NS,1150.199951171875,2026-08-26T09:50:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-6.465299684161795
KECL.NS,129.5,2026-08-26T09:50:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-5.680990531682455
OPTIEMUS.NS,587.6500244140625,2026-08-26T09:50:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-5.530098157051276
ARE&M.NS,922.5,2026-08-26T09:50:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.3700647762187135
KIRLOSIND.NS,3744.39990234375,2026-08-26T09:45:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.018758254323923
CREDITACC.NS,1423.5999755859375,2026-08-26T09:50:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-4.806192027000788
JKPAPER.NS,395.25,2026-08-26T09:50:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-4.7247581125067075
ASIANPAINT.NS,2668.39990234375,2026-08-26T09:50:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-4.678561666224945
MANBA.NS,128.7899932861328,2026-08-26T09:50:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.559000692050803
INDIGOPNTS.NS,1156.0999755859375,2026-08-26T09:50:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-4.407155271496186
GODREJPROP.NS,2062.0,2026-08-26T09:50:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-4.339870882021638
AGARWALEYE.NS,500.8999938964844,2026-08-26T09:50:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.122412100122242
RAINBOW.NS,1424.0,2026-08-26T09:50:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-4.0834686103247035
JASH.NS,484.95001220703125,2026-08-26T09:50:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-4.054536877158285
AARTIPHARM.NS,834.0,2026-08-26T09:50:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-4.008240740387226
DYCL.NS,441.1000061035156,2026-08-26T09:50:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-3.9824522597432703
QPOWER.NS,1287.699951171875,2026-08-26T09:50:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,-3.9192933832186534
SARLAPOLY.NS,100.19999694824219,2026-08-26T09:50:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.8771501642679294
CONCOR.NS,518.5499877929688,2026-08-26T09:50:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-3.624754783069748
RAMCOIND.NS,349.1499938964844,2026-08-26T09:50:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-3.610006227088673
TNPETRO.NS,114.63999938964844,2026-08-26T09:50:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,-3.606288336092923
ZENTEC.NS,1864.5999755859375,2026-08-26T09:50:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-3.5517148415354756
AEQUS.NS,253.13999938964844,2026-08-26T09:50:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-3.263732086554109
HCG.NS,719.5499877929688,2026-08-26T09:50:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-3.064946054383992
GREENPLY.NS,288.1000061035156,2026-08-26T09:50:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-3.040337748274317
ANDHRSUGAR.NS,97.44999694824219,2026-08-26T09:50:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-2.997362060121298
KIRLOSBROS.NS,1897.199951171875,2026-08-26T09:50:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-2.6118048965199034
21STCENMGM.NS,43.04999923706055,2026-08-26T09:45:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-2.441127803194269
BTML.NS,8.819999694824219,2026-08-26T09:50:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-2.4029695771212856
OIL.NS,466.0,2026-08-26T09:50:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,-2.2419550804890878
BAJAJFINSV.NS,2020.699951171875,2026-08-26T09:50:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-2.2412879181184193
MARKOLINES.NS,172.0,2026-08-26T09:50:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.2400102779314275
BANKA.NS,83.80000305175781,2026-08-26T09:25:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-2.225792178109841
DPABHUSHAN.NS,1467.800048828125,2026-08-26T09:50:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-2.013754526805273
V2RETAIL.NS,222.4199981689453,2026-08-26T09:50:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-1.961140399119577
TTKHLTCARE.NS,1092.0999755859375,2026-08-26T09:50:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-1.9390287221230433
FINEORG.NS,5159.10009765625,2026-08-26T09:50:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.8060541101857785
INDIANHUME.NS,390.0,2026-08-26T09:50:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-1.7808386592168417
MATRIMONY.NS,519.0999755859375,2026-08-26T09:50:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-1.738593195520372
PSPPROJECT.NS,915.9000244140625,2026-08-26T09:50:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-1.654679292350301
PRAJIND.NS,348.25,2026-08-26T09:50:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-1.4855114118673105
RANEHOLDIN.NS,1601.199951171875,2026-08-26T09:45:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-1.3530410906690171
JLHL.NS,301.8500061035156,2026-08-26T09:50:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-1.3137660462724945
ELGIEQUIP.NS,611.3499755859375,2026-08-26T09:50:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-1.2680376404487037
PRESTIGE.NS,1631.5,2026-08-26T09:50:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.2497168594130996
AEROPLANE.NS,180.5,2026-08-26T09:50:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-0.9769538828577016
JINDWORLD.NS,35.0099983215332,2026-08-26T09:50:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,-0.7087421107908568
GPTHEALTH.NS,151.89999389648438,2026-08-26T09:50:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-0.6546246135780949
ABDL.NS,625.7000122070312,2026-08-26T09:50:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-0.5964182229349007
COSMOFIRST.NS,946.5,2026-08-26T09:50:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-0.5769162187217539
WORTHPERI.NS,153.3300018310547,2026-08-26T09:40:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,-0.5559104751344018
VRLLOG.NS,288.3500061035156,2026-08-26T09:50:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.5427632203136735
RAJRATAN.NS,491.3999938964844,2026-08-26T09:50:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-0.4768775427291349
TMCV.NS,475.29998779296875,2026-08-26T09:50:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-0.24821669311619604
ALGOQUANT.NS,65.93000030517578,2026-08-26T09:50:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-0.17119317008836987
INDIANB.NS,894.8499755859375,2026-08-26T09:50:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-0.07053246411140218
GNFC.NS,589.2000122070312,2026-08-26T09:50:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-0.04841325985150964
PREMIERENE.NS,1022.0,2026-08-26T09:50:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-0.032199612380518126
NIITLTD.NS,103.0999984741211,2026-08-26T09:50:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,0.06065604670251067
GAIL.NS,175.74000549316406,2026-08-26T09:50:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,0.061007491821931555
CAPITALSFB.NS,286.70001220703125,2026-08-26T09:50:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,0.14332040343018876
GRAVITA.NS,1816.800048828125,2026-08-26T09:50:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,0.5495718467916956
MAHLIFE.NS,377.29998779296875,2026-08-26T09:45:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,0.6162285264138855
M&MFIN.NS,384.8999938964844,2026-08-26T09:50:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,0.6705315588220734
STYL.NS,391.45001220703125,2026-08-26T09:50:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,0.737228827834903
WINDLAS.NS,987.9000244140625,2026-08-26T09:50:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,0.8499612885284885
HONAUT.NS,36845.0,2026-08-26T09:50:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,0.8776036661459221
MARALOVER.NS,55.369998931884766,2026-08-20T15:25:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,0.9433634249887978
IIFLCAPS.NS,334.70001220703125,2026-08-26T09:50:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.0619561920036722
UNOMINDA.NS,1263.300048828125,2026-08-26T09:50:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,1.153031652875422
INDGN.NS,566.0499877929688,2026-08-26T09:50:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,1.5007146618073928
SEAMECLTD.NS,1644.5999755859375,2026-08-26T09:50:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,1.602774787951892
EIMCOELECO.NS,2208.0,2026-08-26T09:50:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,1.6828792833567565
STYLEBAAZA.NS,396.3500061035156,2026-08-26T09:50:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,1.7064947859189292
AIIL.NS,563.2999877929688,2026-08-26T09:50:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,1.8128558918735462
GALAXYSURF.NS,2295.300048828125,2026-08-26T09:50:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,1.8204051480071075
VERANDA.NS,246.4499969482422,2026-08-26T09:50:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,1.8349362541629042
SYNCOMF.NS,17.200000762939453,2026-08-26T09:50:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,1.8767844352286327
DIAMONDYD.NS,1167.300048828125,2026-08-26T09:50:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,1.9122648258377575
UNIONBANK.NS,189.72000122070312,2026-08-26T09:50:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,1.982159524322248
DEEPAKFERT.NS,1470.800048828125,2026-08-26T09:50:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,2.0481513750928144
YUKEN.NS,952.75,2026-08-26T09:50:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,2.1162369837489123
LGEINDIA.NS,1696.9000244140625,2026-08-26T09:50:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,2.3440800141688434
SKIPPER.NS,544.6500244140625,2026-08-26T09:50:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,2.347678247346259
ABB.NS,7648.0,2026-08-26T09:50:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,2.3940225882713366
EICHERMOT.NS,8038.5,2026-08-26T09:50:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.4356191783028347
ENRIN.NS,3383.0,2026-08-26T09:50:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,2.457402797211265
JAGSNPHARM.NS,241.9499969482422,2026-08-26T09:50:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,2.457525888430038
RAMRAT.NS,496.5,2026-08-26T09:50:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,2.4818566863993268
BIOCON.NS,416.54998779296875,2026-08-26T09:50:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,2.5281857832302355
GANESHHOU.NS,835.0499877929688,2026-08-26T09:50:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,2.5653029145850894
JINDALSAW.NS,279.54998779296875,2026-08-26T09:50:00+05:30,OPEN,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,2.7735734700138237
BOSCH-HCIL.NS,1663.0,2026-08-26T09:50:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121092,2.8741810076064884
USHAMART.NS,486.1499938964844,2026-08-26T09:50:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,2.9890202147287575
MUFIN.NS,138.72999572753906,2026-08-26T09:50:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,3.078532317352103
GAEL.NS,174.64999389648438,2026-08-26T09:50:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,3.152196568768921
DBOL.NS,127.5999984741211,2026-08-26T09:50:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,3.3081951176780895
CHOICEIN.NS,787.5,2026-08-26T09:50:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,3.370844913713067
ALKYLAMINE.NS,2057.39990234375,2026-08-26T09:50:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,3.3837439236221636
HTMEDIA.NS,27.110000610351562,2026-08-26T09:50:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,3.4213371110436963
RAYMOND.NS,623.2000122070312,2026-08-26T09:50:00+05:30,OPEN,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,3.49168383341547
BAJAJHIND.NS,22.260000228881836,2026-08-26T09:50:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,3.574871999129171
5PAISA.NS,377.3500061035156,2026-08-26T09:50:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,3.614638152898696
360ONE.NS,1208.4000244140625,2026-08-26T09:50:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,3.6765684973001367
PDSL.NS,368.25,2026-08-26T09:50:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,3.678044916936741
DICIND.NS,603.9500122070312,2026-08-26T09:50:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,3.841994111875735
NAUKRI.NS,1337.199951171875,2026-08-26T09:50:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,4.034386578285433
LTF.NS,321.70001220703125,2026-08-26T09:50:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,4.037207477041179
SOUTHBANK.NS,45.77000045776367,2026-08-26T09:50:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,4.118421783338568
AEGISVOPAK.NS,268.25,2026-08-26T09:50:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,4.23531690665599
DIFFNKG.NS,391.5,2026-08-26T09:50:00+05:30,OPEN,2025-09-11,418.2000122070313,2026-03-19,216.8000030517578,2026-06-12,375.1004102478028,317.50000762939453,470.5640145874023,4.372053270046576
KOHINOOR.NS,33.400001525878906,2026-08-26T09:50:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,4.464776695209674
