Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
INDIANB.NS,891.5,2026-08-26T10:45:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-0.4446301181251523
GAIL.NS,174.97000122070312,2026-08-26T10:45:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-0.37740949274135704
ALGOQUANT.NS,65.88999938964844,2026-08-26T10:40:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-0.23176110047992068
CAPITALSFB.NS,286.04998779296875,2026-08-26T10:40:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-0.08373087105844362
TMCV.NS,476.1499938964844,2026-08-26T10:45:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-0.06982488410072445
NIITLTD.NS,103.0999984741211,2026-08-26T10:45:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,0.06065604670251067
MARALOVER.NS,55.0,2026-08-26T10:40:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,0.2688296094103001
STYL.NS,390.6499938964844,2026-08-26T10:45:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,0.5313490855872648
MAHLIFE.NS,377.3999938964844,2026-08-26T10:40:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,0.6428975889395001
WORTHPERI.NS,155.3000030517578,2026-08-26T10:45:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,0.7217584442956797
M&MFIN.NS,385.6499938964844,2026-08-26T10:45:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,0.8666939383138809
HONAUT.NS,36870.0,2026-08-26T10:40:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,0.9460509477758218
UNOMINDA.NS,1262.0999755859375,2026-08-26T10:45:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,1.056941221496616
IIFLCAPS.NS,335.0,2026-08-26T10:45:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.1525368674904442
DIAMONDYD.NS,1161.0999755859375,2026-08-26T10:40:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,1.3709614078932941
VERANDA.NS,245.60000610351562,2026-08-26T10:40:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,1.4837138376029637
AIIL.NS,562.2000122070312,2026-08-26T10:45:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,1.614042367565794
UNIONBANK.NS,189.0800018310547,2026-08-26T10:45:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,1.6381340160435065
ABB.NS,7596.0,2026-08-26T10:45:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,1.6978289200456422
SKIPPER.NS,541.4500122070312,2026-08-26T10:45:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,1.7463493112002344
YUKEN.NS,949.4000244140625,2026-08-26T10:35:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,1.757184870578231
WINDLAS.NS,998.0,2026-08-26T10:45:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,1.881019211075879
ENRIN.NS,3365.89990234375,2026-08-26T10:45:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,1.939509923005514
GALAXYSURF.NS,2301.199951171875,2026-08-26T10:45:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,2.0821271164621713
DICIND.NS,594.0,2026-08-26T10:25:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,2.1312083048850656
SEAMECLTD.NS,1655.0,2026-08-26T10:45:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,2.245284427996562
GRAVITA.NS,1848.4000244140625,2026-08-26T10:45:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,2.2984511566445076
INDGN.NS,571.0,2026-08-26T10:45:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,2.3883213881273035
GANESHHOU.NS,834.4500122070312,2026-08-26T10:40:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,2.4916107061992463
LGEINDIA.NS,1700.9000244140625,2026-08-26T10:45:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,2.5853295363367934
EIMCOELECO.NS,2227.60009765625,2026-08-26T10:45:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,2.585503542379615
BIOCON.NS,417.0,2026-08-26T10:45:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,2.638950244925894
JAGSNPHARM.NS,242.39999389648438,2026-08-26T10:40:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,2.6480841630974328
BOSCH-HCIL.NS,1659.4000244140625,2026-08-26T10:40:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121092,2.651484350931384
EICHERMOT.NS,8063.0,2026-08-26T10:45:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.747825767824315
MUFIN.NS,138.32000732421875,2026-08-26T10:45:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,2.773904593118682
SYNCOMF.NS,17.360000610351562,2026-08-26T10:45:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,2.8244745074055397
DEEPAKFERT.NS,1484.0,2026-08-26T10:45:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,2.964000280866644
RAMRAT.NS,499.20001220703125,2026-08-26T10:45:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,3.0391623541787935
PDSL.NS,366.20001220703125,2026-08-26T10:40:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,3.1008861213397654
STYLEBAAZA.NS,402.3500061035156,2026-08-26T10:45:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,3.2461414601166236
RAYMOND.NS,622.25,2026-08-26T10:45:00+05:30,OPEN,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,3.333920096184827
HTMEDIA.NS,27.09000015258789,2026-08-26T10:40:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,3.345037810483663
USHAMART.NS,488.1499938964844,2026-08-26T10:45:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,3.4127125792571342
CHOICEIN.NS,788.9000244140625,2026-08-26T10:40:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,3.5546185093720726
GAEL.NS,175.39999389648438,2026-08-26T10:45:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,3.5951633602388977
5PAISA.NS,377.29998779296875,2026-08-26T10:45:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,3.6009038768565436
360ONE.NS,1208.800048828125,2026-08-26T10:45:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,3.7108892170346905
JINDALSAW.NS,282.1000061035156,2026-08-26T10:45:00+05:30,OPEN,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,3.7110605228945373
DIFFNKG.NS,389.20001220703125,2026-08-26T10:45:00+05:30,OPEN,2025-09-11,418.2000122070313,2026-03-19,216.8000030517578,2026-06-12,375.1004102478028,317.50000762939453,470.5640145874023,3.7588873736271866
LTF.NS,321.3500061035156,2026-08-26T10:45:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,3.924016130358073
AEGISVOPAK.NS,267.45001220703125,2026-08-26T10:45:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,3.924461431831931
NAUKRI.NS,1336.0999755859375,2026-08-26T10:45:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,3.948808288192159
SOUTHBANK.NS,45.7599983215332,2026-08-26T10:45:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,4.095668743610299
DBOL.NS,128.9499969482422,2026-08-26T10:45:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,4.401188122700383
ALBERTDAVD.NS,873.2000122070312,2026-08-26T10:40:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,4.718246127201233
KOHINOOR.NS,33.4900016784668,2026-08-26T10:45:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,4.746269072847563
