Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
POLYMED.NS,1741.800048828125,2026-08-24T10:55:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.281314988991085
BANKA.NS,79.30000305175781,2026-08-24T10:45:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-7.4761969415411285
GULFOILLUB.NS,1139.0,2026-08-24T10:55:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-7.376084000702604
BANSALWIRE.NS,322.5,2026-08-24T10:50:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-6.913568143423139
PGHL.NS,5881.5,2026-08-24T10:50:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-6.704343423191574
ASIANPAINT.NS,2629.0,2026-08-24T10:55:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-6.086017631995967
JKPAPER.NS,390.8500061035156,2026-08-24T10:55:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-5.785379194836987
ABDL.NS,593.1500244140625,2026-08-24T10:55:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-5.767563037217326
KIRLOSIND.NS,3719.89990234375,2026-08-24T10:50:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.64023044838965
OPTIEMUS.NS,587.5,2026-08-24T10:55:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-5.554215899043478
MUKKA.NS,26.170000076293945,2026-08-24T10:55:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-5.503475414930772
SARLAPOLY.NS,98.5199966430664,2026-08-24T10:50:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-5.488791102159481
ARE&M.NS,921.4500122070312,2026-08-24T10:55:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.477772393383368
GODREJPROP.NS,2040.0999755859375,2026-08-24T10:55:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-5.355854957257379
RAMCOIND.NS,344.6000061035156,2026-08-24T10:50:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-4.866123376445142
KSR.NS,29.010000228881836,2026-08-24T10:50:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-4.808032266780589
INDIGOPNTS.NS,1152.300048828125,2026-08-24T10:50:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-4.721354576236381
SUMICHEM.NS,537.7999877929688,2026-08-24T10:50:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-4.4611090473290735
INDORAMA.NS,62.380001068115234,2026-08-24T10:50:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-4.260542286028564
AGARWALEYE.NS,501.45001220703125,2026-08-24T10:55:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.01713274384639
AEROPLANE.NS,175.02000427246094,2026-08-24T10:55:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-3.983302191167083
JASH.NS,486.54998779296875,2026-08-24T10:55:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-3.737987965489266
KECL.NS,132.50999450683594,2026-08-24T10:50:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-3.488714852996412
GIPCL.NS,175.25999450683594,2026-08-24T10:55:00+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,-3.3243526045757807
CONCOR.NS,521.5999755859375,2026-08-24T10:55:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-3.0578984946199563
MANBA.NS,130.88999938964844,2026-08-24T10:50:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-3.0027720134217435
21STCENMGM.NS,42.849998474121094,2026-08-24T10:45:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-2.8943647187962687
GNA.NS,565.1500244140625,2026-08-24T10:55:00+05:30,OPEN,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-2.7225121178083427
V2RETAIL.NS,220.8000030517578,2026-08-24T10:55:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-2.6752060189179327
COSMOFIRST.NS,927.0,2026-08-24T10:50:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-2.625252334659341
KIRLOSBROS.NS,1897.4000244140625,2026-08-24T10:50:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-2.6015346179796226
TNPETRO.NS,115.9000015258789,2026-08-24T10:55:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,-2.546830177837962
RAINBOW.NS,1447.199951171875,2026-08-24T10:55:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.520786837279702
AARTIPHARM.NS,847.7000122070312,2026-08-24T10:55:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-2.431396287592142
BAJAJFINSV.NS,2020.300048828125,2026-08-24T10:55:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-2.260634648968219
INDIANB.NS,876.7999877929688,2026-08-24T10:55:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.08620628474217
HCG.NS,727.1500244140625,2026-08-24T10:50:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-2.04109785432489
GREENPLY.NS,291.25,2026-08-24T10:50:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-1.9802116190565937
CREDITACC.NS,1467.9000244140625,2026-08-24T10:55:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-1.8439200308922508
GPTHEALTH.NS,150.10000610351562,2026-08-24T10:55:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.8318495653138978
UNIONBANK.NS,183.0500030517578,2026-08-24T10:55:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.60323375480287
LGEINDIA.NS,1633.5999755859375,2026-08-24T10:55:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-1.4736966190794227
ZENTEC.NS,1906.9000244140625,2026-08-24T10:55:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-1.3637028148218453
GAIL.NS,173.38999938964844,2026-08-24T10:55:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.2770144211161036
RANEHOLDIN.NS,1604.0,2026-08-24T10:50:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-1.180535276207799
ALGOQUANT.NS,65.27999877929688,2026-08-24T10:55:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-1.1554018226859202
PRESTIGE.NS,1635.5999755859375,2026-08-24T10:55:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.001556424242507
PSPPROJECT.NS,922.0999755859375,2026-08-24T10:50:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-0.9889557743714827
TMCV.NS,472.6499938964844,2026-08-24T10:55:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-0.804374117302405
TTKHLTCARE.NS,1109.800048828125,2026-08-24T10:50:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-0.34971784159927966
DYCL.NS,457.95001220703125,2026-08-24T10:55:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-0.31458501176992226
MARKOLINES.NS,175.47999572753906,2026-08-24T10:50:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-0.26207803050665235
GANESHHOU.NS,812.2000122070312,2026-08-24T10:45:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-0.24125322196035326
QPOWER.NS,1337.5,2026-08-24T10:55:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,-0.2035023896707996
OAL.NS,342.3999938964844,2026-08-24T10:45:00+05:30,OPEN,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,-0.1725395549817103
AEQUS.NS,261.2699890136719,2026-08-24T10:55:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-0.15689454092983118
GRAVITA.NS,1805.300048828125,2026-08-24T10:55:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-0.08688788744485719
VRLLOG.NS,289.79998779296875,2026-08-24T10:50:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.04263778538519896
M&MFIN.NS,382.54998779296875,2026-08-24T10:55:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,0.05588784004087888
STYL.NS,389.04998779296875,2026-08-24T10:55:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,0.1195974546011337
OIL.NS,477.54998779296875,2026-08-24T10:55:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,0.1810153604655084
CAPITALSFB.NS,286.8500061035156,2026-08-24T10:50:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,0.1957127515105469
RAMRAT.NS,485.45001220703125,2026-08-24T10:50:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,0.20104447011436086
UNOMINDA.NS,1252.0999755859375,2026-08-24T10:55:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.25623649781115426
FINEORG.NS,5278.7001953125,2026-08-24T10:55:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,0.47031294906347787
JLHL.NS,307.8999938964844,2026-08-24T10:55:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,0.664204795806464
GNFC.NS,593.8499755859375,2026-08-24T10:55:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,0.7404041338622437
AIIL.NS,558.0,2026-08-24T10:50:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,0.8549171290689932
PRAJIND.NS,356.6000061035156,2026-08-24T10:55:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,0.8765749657224335
ABB.NS,7547.0,2026-08-24T10:55:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,1.041800271140661
RAJRATAN.NS,499.45001220703125,2026-08-24T10:50:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,1.1534907276306687
IIFLCAPS.NS,335.29998779296875,2026-08-24T10:50:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.2431175429772159
ANDHRSUGAR.NS,101.75,2026-08-24T10:55:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,1.2829011746900238
DPABHUSHAN.NS,1517.199951171875,2026-08-24T10:55:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,1.284045443477563
ELGIEQUIP.NS,627.4500122070312,2026-08-24T10:50:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,1.3320903928234218
HONAUT.NS,37025.0,2026-08-24T10:50:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,1.3704240938811987
BIOCON.NS,411.8500061035156,2026-08-24T10:55:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,1.3713484048709017
INDGN.NS,565.5999755859375,2026-08-24T10:55:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,1.4200211513308671
INDIANHUME.NS,402.8500061035156,2026-08-24T10:50:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,1.4553583220940542
SOUTHBANK.NS,44.70000076293945,2026-08-24T10:55:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,1.6843671969385288
JINDWORLD.NS,35.86000061035156,2026-08-24T10:50:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,1.7019348532686402
MAHLIFE.NS,381.45001220703125,2026-08-24T10:55:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,1.7229335843123552
MARALOVER.NS,56.0,2026-08-24T10:45:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,2.0918992386723056
DEEPAKFERT.NS,1472.4000244140625,2026-08-24T10:50:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,2.1591620804026856
PREMIERENE.NS,1046.0,2026-08-24T10:55:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,2.3153808272504675
YUKEN.NS,955.5999755859375,2026-08-24T10:45:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,2.421698838728175
SYNCOMF.NS,17.299999237060547,2026-08-24T10:55:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,2.469082257321603
WORTHPERI.NS,158.16000366210938,2026-08-24T10:50:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,2.5766475941069857
DIAMONDYD.NS,1175.0999755859375,2026-08-24T10:50:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,2.593245009263903
GUJTHEM.NS,401.45001220703125,2026-08-24T10:55:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,2.6689848329474053
MATRIMONY.NS,542.7999877929688,2026-08-24T10:50:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,2.747626512191204
EICHERMOT.NS,8072.0,2026-08-24T10:55:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.8625139027505733
JAGSNPHARM.NS,243.19000244140625,2026-08-24T10:50:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,2.982625688058597
SEAMECLTD.NS,1667.4000244140625,2026-08-24T10:50:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,3.011353324147572
MUFIN.NS,138.80999755859375,2026-08-24T10:50:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,3.137974915072741
EIMCOELECO.NS,2242.89990234375,2026-08-24T10:55:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,3.290090586355158
USHAMART.NS,487.6000061035156,2026-08-24T10:50:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,3.296199765024798
KARURVYSYA.NS,336.1000061035156,2026-08-24T10:55:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,3.5302540276809937
WINDLAS.NS,1015.0,2026-08-24T10:55:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,3.6164674341102376
PVRINOX.NS,1219.800048828125,2026-08-24T10:55:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.685015451103123
DICIND.NS,604.0,2026-08-24T10:50:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,3.8505889160784164
BOSCH-HCIL.NS,1681.4000244140625,2026-08-24T10:55:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121092,4.012417593365144
ALKYLAMINE.NS,2070.0,2026-08-24T10:55:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,4.016895149119177
GALAXYSURF.NS,2345.0,2026-08-24T10:55:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,4.025114360966052
360ONE.NS,1213.300048828125,2026-08-24T10:55:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,4.096973749318669
LTF.NS,321.8999938964844,2026-08-24T10:55:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,4.101881197052899
PDSL.NS,369.79998779296875,2026-08-24T10:50:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,4.11443243633964
MEDANTA.NS,1404.800048828125,2026-08-24T10:55:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,4.257893470235507
5PAISA.NS,380.5,2026-08-24T10:50:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,4.4795791161659215
VERANDA.NS,252.89999389648438,2026-08-24T10:50:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,4.500122037069335
SREEL.NS,248.89999389648438,2026-08-24T10:50:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,4.513300943510487
JYOTICNC.NS,972.8499755859375,2026-08-24T10:55:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,4.6309936887454555
AUSOMENT.NS,146.39999389648438,2026-08-24T10:45:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,4.639380732451842
STOVEKRAFT.NS,771.0499877929688,2026-08-24T10:50:00+05:30,OPEN,2025-11-03,813.9500122070312,2026-03-30,447.0499877929688,2026-06-22,735.433406982422,630.5,909.3440185546876,4.842937575638047
JSWINFRA.NS,340.45001220703125,2026-08-24T10:55:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,4.99100695344018
NAUKRI.NS,1352.5,2026-08-24T10:55:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,5.224733013055238
BAJFINANCE.NS,1089.9000244140625,2026-08-24T10:55:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,5.2864865548661335
