Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JLHL.NS,283.8999938964844,2026-09-09T13:50:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-7.182306938492536
GANESHHOU.NS,757.2999877929688,2026-09-09T13:50:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-6.98436766583778
AIIL.NS,516.0,2026-09-09T13:50:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-6.736313192473835
TMCV.NS,447.20001220703125,2026-09-09T13:50:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-6.145592555869435
BAJAJFINSV.NS,1940.9000244140625,2026-09-09T13:50:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-6.101899712337584
HONAUT.NS,34310.0,2026-09-09T13:50:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-6.06295069112589
PRESTIGE.NS,1553.0,2026-09-09T13:50:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-6.001109581776612
DEEPAKFERT.NS,1357.199951171875,2026-09-09T13:50:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-5.833735745516757
CREDITACC.NS,1412.9000244140625,2026-09-09T13:50:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-5.5216803064640585
360ONE.NS,1101.4000244140625,2026-09-09T13:50:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-5.5036637147855565
PSPPROJECT.NS,882.1500244140625,2026-09-09T13:50:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-5.278606015145807
HTMEDIA.NS,24.850000381469727,2026-09-09T13:50:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-5.200287392091763
CONCOR.NS,510.45001220703125,2026-09-09T13:50:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-5.130177889274785
KIRLOSBROS.NS,1850.5,2026-09-09T13:50:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-5.009034536569336
HCG.NS,706.1500244140625,2026-09-09T13:50:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-4.8701384594143535
M&MFIN.NS,364.0,2026-09-09T13:50:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-4.795858486642764
ABDL.NS,600.6500244140625,2026-09-09T13:50:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-4.576054568648991
INDIANB.NS,855.7999877929688,2026-09-09T13:50:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-4.431313146794186
AARTIPHARM.NS,830.4000244140625,2026-09-09T13:50:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-4.422590848044056
COSMOFIRST.NS,911.5,2026-09-09T13:50:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-4.253416939635371
PREMIERENE.NS,980.7000122070312,2026-09-09T13:50:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-4.071993091537681
GNFC.NS,567.9000244140625,2026-09-09T13:50:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-3.6617322234379364
ENRIN.NS,3190.10009765625,2026-09-09T13:50:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-3.384755935858883
ALGOQUANT.NS,63.86000061035156,2026-09-09T13:50:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-3.3055113669041583
V2RETAIL.NS,219.4499969482422,2026-09-09T13:50:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-3.2702651859554557
VERANDA.NS,234.1300048828125,2026-09-09T13:50:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,-3.25577432473927
INDIANHUME.NS,384.29998779296875,2026-09-09T13:45:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-3.2163525530805237
KOHINOOR.NS,31.0,2026-09-09T13:45:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,-3.041678754346026
MANBA.NS,131.00999450683594,2026-09-09T13:20:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-2.913848537270879
PDSL.NS,344.95001220703125,2026-09-09T13:50:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-2.8818931169084507
ANDHRSUGAR.NS,97.75,2026-09-09T13:50:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-2.6987362179267826
STYL.NS,378.1000061035156,2026-09-09T13:50:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-2.6983123083640703
CAPITALSFB.NS,278.95001220703125,2026-09-09T13:50:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-2.5637277307922135
63MOONS.NS,869.8499755859375,2026-09-09T13:50:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-2.4821162576266897
RAINBOW.NS,1448.699951171875,2026-09-09T13:50:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.4197511651697914
ARIS.NS,127.8499984741211,2026-09-09T13:50:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-2.2494900818147348
SARLAPOLY.NS,101.9000015258789,2026-09-09T13:45:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-2.246318929605919
UNITDSPR.NS,1396.699951171875,2026-09-09T13:50:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,-2.2383792697094367
MATRIMONY.NS,516.6500244140625,2026-09-09T13:30:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-2.2023490423184557
BIOCON.NS,397.6000061035156,2026-09-09T13:50:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-2.1360977365923928
MAHLIFE.NS,367.3999938964844,2026-09-09T13:50:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-2.0238458985165293
MARKOLINES.NS,173.07000732421875,2026-09-09T13:50:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-1.6318480394537351
GAEL.NS,166.5800018310547,2026-09-09T13:50:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,-1.6141214211131576
UNIONBANK.NS,183.08999633789062,2026-09-09T13:50:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.5817357490045585
AGARWALEYE.NS,514.2000122070312,2026-09-09T13:50:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-1.5766470967731538
DIAMONDYD.NS,1128.199951171875,2026-09-09T13:50:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-1.501407186821083
NAUKRI.NS,1266.4000244140625,2026-09-09T13:50:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,-1.4738599211117471
CHOICEIN.NS,751.0,2026-09-09T13:50:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,-1.4203117076844274
FINEORG.NS,5180.0,2026-09-09T13:50:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.4082630534127356
GREENPLY.NS,293.29998779296875,2026-09-09T13:50:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-1.2902910365662448
NETWEB.NS,4938.0,2026-09-09T13:50:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,-1.2872636581604773
UNOMINDA.NS,1233.0999755859375,2026-09-09T13:50:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-1.2651024771912232
EICHERMOT.NS,7749.5,2026-09-09T13:50:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-1.247144265440341
WORTHPERI.NS,152.35000610351562,2026-09-09T13:50:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,-1.1914989555334305
ALKYLAMINE.NS,1966.4000244140625,2026-09-09T13:50:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,-1.1889733523174255
ENDURANCE.NS,2796.199951171875,2026-09-09T13:50:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-1.0266602641841958
JKPAPER.NS,411.3999938964844,2026-09-09T13:50:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-0.8317927109403848
IIFL.NS,614.1500244140625,2026-09-09T13:50:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,-0.6386334716419072
VRLLOG.NS,288.20001220703125,2026-09-09T13:50:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.5944988823992807
ABB.NS,7433.5,2026-09-09T13:50:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-0.4777762931596522
GAIL.NS,174.8000030517578,2026-09-09T13:50:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-0.4742012733532826
DYCL.NS,458.5,2026-09-09T13:50:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-0.1948650425175471
LODHA.NS,1180.5,2026-09-09T13:50:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,-0.19148170794300684
BHAGCHEM.NS,262.0,2026-09-09T13:45:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,-0.034492413954064494
BAJAJHIND.NS,21.489999771118164,2026-09-09T13:50:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,-0.007908685152489586
MUFIN.NS,134.80999755859375,2026-09-09T13:50:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,0.16591305413836055
LGEINDIA.NS,1662.5999755859375,2026-09-09T13:50:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,0.2753624166382153
DBOL.NS,124.20999908447266,2026-09-09T13:50:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,0.5635656303537737
PVRINOX.NS,1183.800048828125,2026-09-09T13:50:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,0.6249560915173284
SHAREINDIA.NS,192.0,2026-09-09T13:50:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,0.7699241393404146
JAGSNPHARM.NS,237.99000549316406,2026-09-09T13:50:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,0.7806053174683344
GALAXYSURF.NS,2279.300048828125,2026-09-09T13:50:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,1.1106389092968914
ELGIEQUIP.NS,626.4000244140625,2026-09-09T13:50:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,1.1625191825620314
LTF.NS,312.8500061035156,2026-09-09T13:50:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,1.1751313619430037
BAJFINANCE.NS,1047.699951171875,2026-09-09T13:50:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,1.2098764580670451
STEL.NS,587.25,2026-09-09T13:45:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,1.2176815936536591
TEJASNET.NS,579.3499755859375,2026-09-09T13:50:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,1.381024604771902
ALBERTDAVD.NS,850.2999877929688,2026-09-09T13:50:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,1.9719676579080507
JASH.NS,517.9500122070312,2026-09-09T13:50:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,2.474384049442467
RAJRATAN.NS,506.79998779296875,2026-09-09T13:50:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,2.6420795135135218
IIFLCAPS.NS,340.1499938964844,2026-09-09T13:50:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.7075665614650304
EIMCOELECO.NS,2236.0,2026-09-09T13:50:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,2.972336085863092
GENUSPOWER.NS,330.1000061035156,2026-09-09T13:50:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,3.115730834341091
IKIO.NS,224.64999389648438,2026-09-09T13:50:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,3.1568761566007644
RANEHOLDIN.NS,1680.0,2026-09-09T13:50:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,3.501683750605298
TI.NS,532.25,2026-09-09T13:50:00+05:30,OPEN,2025-10-31,549.7000122070312,2026-01-23,381.5499877929688,2026-08-11,513.7159069824219,465.625,593.4190185546875,3.607848767317287
STYLEBAAZA.NS,404.0,2026-09-09T13:50:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,3.669542729311401
JSWINFRA.NS,337.5,2026-09-09T13:50:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,4.081255915003428
CARTRADE.NS,3049.300048828125,2026-09-09T13:50:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,4.116696497363359
