Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
M&MFIN.NS,345.70001220703125,2026-09-17T15:25:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-9.582217353495805
ONESOURCE.NS,1580.0,2026-09-17T15:25:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-9.15614104486537
INDIGOPNTS.NS,1098.9000244140625,2026-09-17T15:25:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-9.13676877060537
KIRLOSBROS.NS,1770.800048828125,2026-09-17T15:25:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-9.100239783370032
HTMEDIA.NS,24.0,2026-09-17T15:25:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-8.442934902875287
TMCV.NS,436.45001220703125,2026-09-17T15:25:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-8.401708057846024
TEJASNET.NS,526.3499755859375,2026-09-17T15:25:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-7.893497757326448
DEEPAKFERT.NS,1329.0,2026-09-17T15:25:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-7.790325894021718
GANESHHOU.NS,751.6500244140625,2026-09-17T15:25:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-7.678326367574213
SARLAPOLY.NS,96.48999786376953,2026-09-17T15:25:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-7.436189043996405
ALKYLAMINE.NS,1843.800048828125,2026-09-17T15:25:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,-7.349586301982658
V2RETAIL.NS,210.39999389648438,2026-09-17T15:25:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-7.259348837978898
COSMOFIRST.NS,883.0,2026-09-17T15:25:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-7.247138955236459
HONAUT.NS,33915.0,2026-09-17T15:25:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-7.144417740878302
HCG.NS,690.25,2026-09-17T15:25:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-7.012129635095145
ANDHRSUGAR.NS,93.58999633789062,2026-09-17T15:25:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-6.839642751546168
LODHA.NS,1103.0999755859375,2026-09-17T15:10:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,-6.735473027330229
DBOL.NS,115.80999755859375,2026-09-17T15:25:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,-6.2372886564924
WORTHPERI.NS,145.0,2026-09-17T15:25:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,-5.958437299222152
GAEL.NS,159.41000366210938,2026-09-17T15:25:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,-5.8488828661042405
STYL.NS,366.0,2026-09-17T15:25:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-5.812173709965933
TTKHLTCARE.NS,1049.0,2026-09-17T15:25:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-5.8090274058445015
ENRIN.NS,3111.0,2026-09-17T15:25:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-5.780378332212757
IKIO.NS,205.8300018310547,2026-09-17T15:25:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-5.485063053316664
BHAGCHEM.NS,247.9499969482422,2026-09-17T15:25:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,-5.3952393095817905
GENUSPOWER.NS,303.1499938964844,2026-09-17T15:25:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,-5.302839760447045
AARTIPHARM.NS,826.9500122070312,2026-09-17T15:25:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-4.8196804658139225
ENDURANCE.NS,2690.800048828125,2026-09-17T15:25:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-4.757359257443911
AIIL.NS,527.2000122070312,2026-09-17T15:25:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-4.7119829003865625
ABB.NS,7130.5,2026-09-17T15:10:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-4.534443244551678
EICHERMOT.NS,7493.5,2026-09-17T15:15:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-4.509384547787238
UNIONBANK.NS,178.08999633789062,2026-09-17T15:15:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-4.269437595624447
AGARWALEYE.NS,500.1499938964844,2026-09-17T15:25:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.265970079361844
JAGSNPHARM.NS,226.11000061035156,2026-09-17T15:25:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,-4.2501693185644935
HFCL.NS,210.00999450683594,2026-09-17T15:25:00+05:30,OPEN,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,-4.16265931357941
KIRLOSIND.NS,3780.60009765625,2026-09-17T15:25:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-4.100496425488527
DIAMONDYD.NS,1100.0,2026-09-17T15:25:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-3.963431320880705
DYCL.NS,443.0,2026-09-17T15:25:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-3.568866333337565
UNOMINDA.NS,1205.0,2026-09-17T15:15:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-3.515080795901854
IIFL.NS,596.5499877929688,2026-09-17T15:25:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,-3.486087058067229
CHOICEIN.NS,738.0,2026-09-17T15:25:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,-3.126751052291754
MAHLIFE.NS,363.70001220703125,2026-09-17T15:25:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-3.0105361059220974
PDSL.NS,345.45001220703125,2026-09-17T15:25:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-2.7411218407143756
UNITDSPR.NS,1390.0,2026-09-17T15:10:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,-2.7073404698775514
ARIS.NS,127.5,2026-09-17T15:25:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-2.5170890628413076
SHANTIGOLD.NS,242.44000244140625,2026-09-17T15:25:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,-2.4828195501141854
KOHINOOR.NS,31.200000762939453,2026-09-17T15:25:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,-2.416138811686046
LTF.NS,302.29998779296875,2026-09-17T15:10:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,-2.236725654570218
CAPITALSFB.NS,279.8999938964844,2026-09-17T15:25:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-2.2319024198271133
63MOONS.NS,872.6500244140625,2026-09-17T15:25:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-2.168205992916812
GAIL.NS,172.0,2026-09-17T15:15:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-2.0684377453099247
BAJFINANCE.NS,1015.0,2026-09-17T15:15:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,-1.9490031568346082
OPTIEMUS.NS,610.0,2026-09-17T15:25:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-1.937143316453654
MUFIN.NS,132.0,2026-09-17T15:25:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,-1.9219585891654412
MARKOLINES.NS,172.83999633789062,2026-09-17T15:25:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-1.7625798514269926
NAUKRI.NS,1265.0,2026-09-17T15:10:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,-1.5827820617265238
GREENPLY.NS,293.20001220703125,2026-09-17T15:25:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-1.3239376830103808
FINEORG.NS,5200.0,2026-09-17T15:25:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.027599976398885
MANBA.NS,133.75999450683594,2026-09-17T15:25:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-0.8759359526048744
AFIL.NS,8.369999885559082,2026-09-17T15:25:00+05:30,OPEN,2025-10-01,9.670000076293944,2026-02-02,3.920000076293945,2026-03-11,8.439500076293946,6.795000076293945,11.165000076293946,-0.8235107542695085
GNFC.NS,584.8499755859375,2026-09-17T15:25:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-0.7863512327775832
RAINBOW.NS,1473.4000244140625,2026-09-17T15:25:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-0.7560254977108335
VRLLOG.NS,287.8999938964844,2026-09-17T15:25:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.6979807326461991
STYLEBAAZA.NS,388.04998779296875,2026-09-17T15:25:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,-0.42335447868331383
LGEINDIA.NS,1652.9000244140625,2026-09-17T15:25:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.3096647296786074
SKIPPER.NS,532.5499877929688,2026-09-17T15:25:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,0.07390499963714763
OIL.NS,477.3999938964844,2026-09-17T15:15:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,0.14954945902737105
RANEHOLDIN.NS,1626.300048828125,2026-09-17T15:25:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,0.1933293675015165
MATRIMONY.NS,530.7999877929688,2026-09-17T15:25:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,0.4761240326875263
ALBERTDAVD.NS,838.4500122070312,2026-09-17T15:25:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,0.5508629365818265
CARTRADE.NS,2946.39990234375,2026-09-17T15:25:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,0.6032267995665643
JSWINFRA.NS,326.5,2026-09-17T15:25:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,0.6889779444403534
TARSONS.NS,306.54998779296875,2026-09-17T15:25:00+05:30,OPEN,2025-08-20,342.45001220703125,2026-03-30,164.4499969482422,2026-07-06,304.3580089416504,253.45000457763672,388.7300161743164,0.7201975262423931
GALAXYSURF.NS,2271.0,2026-09-17T15:25:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,0.7424455069313026
COFORGE.NS,1793.0,2026-09-17T15:15:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,0.7508519673282646
JKPAPER.NS,418.0,2026-09-17T15:25:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,0.7591425906949935
JASH.NS,514.0,2026-09-17T15:25:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,1.6928895840238383
IIFLCAPS.NS,336.95001220703125,2026-09-17T15:25:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.7413389023077124
KARURVYSYA.NS,331.1000061035156,2026-09-17T15:25:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,1.990083659522853
MUKKA.NS,28.280000686645508,2026-09-17T15:25:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,2.115467037087505
