Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JASH.NS,480.1000061035156,2026-08-24T11:30:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-5.014091614836605
ABDL.NS,598.9500122070312,2026-08-24T11:30:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-4.846131760828628
INDIGOPNTS.NS,1153.199951171875,2026-08-24T11:30:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-4.6469455918634575
AGARWALEYE.NS,500.45001220703125,2026-08-24T11:30:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.208543382832525
KECL.NS,131.86000061035156,2026-08-24T11:30:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-3.962126285250144
GNA.NS,558.25,2026-08-24T11:30:00+05:30,OPEN,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-3.9101915167815573
INDORAMA.NS,62.650001525878906,2026-08-24T11:30:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-3.8461515042683705
SARLAPOLY.NS,100.25,2026-08-24T11:30:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.8291817412955482
DYCL.NS,443.5,2026-08-24T11:30:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-3.46002758202079
CONCOR.NS,520.4000244140625,2026-08-24T11:30:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-3.280915737239134
COSMOFIRST.NS,921.4500122070312,2026-08-24T11:30:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-3.2082390238568093
KIRLOSBROS.NS,1888.0,2026-08-24T11:30:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-3.0840622561701743
AEROPLANE.NS,176.66000366210938,2026-08-24T11:30:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-3.0835917468831915
MANBA.NS,130.7899932861328,2026-08-24T11:30:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-3.0768824486573454
CREDITACC.NS,1452.0999755859375,2026-08-24T11:30:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-2.900443520568124
AARTIPHARM.NS,843.75,2026-08-24T11:30:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-2.8860349217047028
RAINBOW.NS,1442.9000244140625,2026-08-24T11:30:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.810417497279019
TNPETRO.NS,115.5999984741211,2026-08-24T11:30:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,-2.799084258642205
V2RETAIL.NS,220.52999877929688,2026-08-24T11:30:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-2.794219197487106
BAJAJFINSV.NS,2011.4000244140625,2026-08-24T11:30:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-2.6912057110952197
GIPCL.NS,176.44000244140625,2026-08-24T11:30:00+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,-2.6734451837047115
HCG.NS,724.8499755859375,2026-08-24T11:30:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-2.3509517366322266
INDIANB.NS,874.7000122070312,2026-08-24T11:30:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.3207142445861577
GPTHEALTH.NS,149.5,2026-08-24T11:30:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-2.224264535577327
21STCENMGM.NS,43.20000076293945,2026-08-24T11:30:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-2.1011979552989857
GREENPLY.NS,291.0,2026-08-24T11:30:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-2.064348776465129
UNIONBANK.NS,182.33999633789062,2026-08-24T11:30:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.9848910259975416
PRESTIGE.NS,1621.5999755859375,2026-08-24T11:30:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.848938565810522
LGEINDIA.NS,1630.4000244140625,2026-08-24T11:30:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-1.6666932918733266
GAIL.NS,172.85000610351562,2026-08-24T11:30:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.5844701543604653
PSPPROJECT.NS,919.7999877929688,2026-08-24T11:30:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-1.2359183588171987
ZENTEC.NS,1910.199951171875,2026-08-24T11:30:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-1.1930108266705892
MARKOLINES.NS,174.02000427246094,2026-08-24T11:30:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-1.0918963423830794
ALGOQUANT.NS,65.54000091552734,2026-08-24T11:30:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-0.7617160512165971
QPOWER.NS,1330.0999755859375,2026-08-24T11:30:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,-0.755649319580606
RANEHOLDIN.NS,1612.5999755859375,2026-08-24T11:30:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-0.650706732541948
TMCV.NS,473.54998779296875,2026-08-24T11:30:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-0.6154913097170364
OAL.NS,341.0,2026-08-24T11:25:00+05:30,OPEN,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,-0.5807108102849832
AEQUS.NS,260.25,2026-08-24T11:30:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-0.5466785763775646
GRAVITA.NS,1797.5,2026-08-24T11:30:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-0.5185763225909938
TTKHLTCARE.NS,1108.4000244140625,2026-08-24T11:25:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-0.4754277188310333
VRLLOG.NS,288.6000061035156,2026-08-24T11:30:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.4565336081457603
GANESHHOU.NS,810.7999877929688,2026-08-24T11:30:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-0.4132117037461594
RAMRAT.NS,483.1000061035156,2026-08-24T11:30:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,-0.28401693716187676
RAJRATAN.NS,492.8500061035156,2026-08-24T11:30:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-0.18320691953554125
M&MFIN.NS,381.79998779296875,2026-08-24T11:30:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-0.1402745394509286
CAPITALSFB.NS,286.0,2026-08-24T11:20:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-0.10119143385714689
FINEORG.NS,5256.2001953125,2026-08-24T11:30:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,0.04206698742289609
UNOMINDA.NS,1250.199951171875,2026-08-24T11:30:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.10410064546539974
OIL.NS,478.0,2026-08-24T11:30:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,0.2754194667944551
AIIL.NS,555.3499755859375,2026-08-24T11:30:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,0.37594223181042136
STYL.NS,390.54998779296875,2026-08-24T11:30:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,0.5056131361176668
GNFC.NS,592.7000122070312,2026-08-24T11:30:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,0.5453249382862008
JLHL.NS,307.8999938964844,2026-08-24T11:30:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,0.664204795806464
ABB.NS,7522.0,2026-08-24T11:30:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,0.7070917768013851
SOUTHBANK.NS,44.310001373291016,2026-08-24T11:30:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,0.7971895578617769
INDIANHUME.NS,400.6000061035156,2026-08-24T11:30:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,0.8887093143587668
ELGIEQUIP.NS,625.0,2026-08-24T11:30:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,0.9364176641654856
DPABHUSHAN.NS,1512.199951171875,2026-08-24T11:30:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,0.9502593615400885
BIOCON.NS,410.29998779296875,2026-08-24T11:30:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,0.9898322124130006
IIFLCAPS.NS,334.6499938964844,2026-08-24T11:30:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.0468532696107098
PRAJIND.NS,357.5,2026-08-24T11:30:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,1.1311691895403775
MAHLIFE.NS,379.25,2026-08-24T11:30:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,1.1362467617699201
MARALOVER.NS,55.5099983215332,2026-08-24T11:20:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,1.1985920603720819
JINDWORLD.NS,35.70000076293945,2026-08-24T11:30:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,1.2481620205559156
PREMIERENE.NS,1036.0,2026-08-24T11:30:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,1.337222310737557
HONAUT.NS,37030.0,2026-08-24T11:30:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,1.3841135502071786
MATRIMONY.NS,535.75,2026-08-24T11:30:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,1.413121116174606
INDGN.NS,566.0,2026-08-24T11:30:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,1.49175114830132
ANDHRSUGAR.NS,102.08000183105469,2026-08-24T11:30:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,1.6113880822298636
YUKEN.NS,949.9000244140625,2026-08-24T11:30:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,1.8107751287696496
SYNCOMF.NS,17.25,2026-08-24T11:30:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,2.172933346275118
DEEPAKFERT.NS,1472.5999755859375,2026-08-24T11:30:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,2.173035242476201
SEAMECLTD.NS,1655.9000244140625,2026-08-24T11:30:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,2.300887601536116
WORTHPERI.NS,157.8000030517578,2026-08-24T11:25:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,2.343164697757367
EICHERMOT.NS,8036.0,2026-08-24T11:30:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.403761363045541
WINDLAS.NS,1003.1500244140625,2026-08-24T11:30:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,2.4067604297798986
JAGSNPHARM.NS,242.8000030517578,2026-08-24T11:30:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,2.8174743218036737
USHAMART.NS,486.0,2026-08-24T11:30:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,2.9572445803956127
DIAMONDYD.NS,1180.800048828125,2026-08-24T11:30:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,3.0908954414451304
MUFIN.NS,138.77000427246094,2026-08-24T11:30:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,3.1082592849705493
EIMCOELECO.NS,2240.0,2026-08-24T11:30:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,3.156544200506854
KARURVYSYA.NS,335.0,2026-08-24T11:30:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,3.1914146665954215
GALAXYSURF.NS,2328.10009765625,2026-08-24T11:30:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,3.275428103397714
GUJTHEM.NS,404.04998779296875,2026-08-24T11:30:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,3.333916570104731
LTF.NS,319.79998779296875,2026-08-24T11:30:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,3.4227429862843364
360ONE.NS,1206.0,2026-08-24T11:30:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,3.4706546521060373
DICIND.NS,603.4500122070312,2026-08-24T11:20:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,3.7560250813160674
ALKYLAMINE.NS,2065.0,2026-08-24T11:30:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,3.765646610111643
PDSL.NS,368.8999938964844,2026-08-24T11:30:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,3.861045857589671
VERANDA.NS,251.64999389648438,2026-08-24T11:25:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,3.9836129200315415
BOSCH-HCIL.NS,1681.0,2026-08-24T11:30:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121092,3.9876718423250193
SREEL.NS,247.72999572753906,2026-08-24T11:30:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,4.022017802759615
5PAISA.NS,379.20001220703125,2026-08-24T11:30:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,4.122622013759802
MEDANTA.NS,1404.9000244140625,2026-08-24T11:30:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,4.265313205162902
AUSOMENT.NS,145.89999389648438,2026-08-24T11:20:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,4.282005783357105
SETL.NS,309.5,2026-08-24T11:30:00+05:30,OPEN,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,4.833061419451655
BAJFINANCE.NS,1085.4000244140625,2026-08-24T11:30:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,4.851777701866878
STOVEKRAFT.NS,771.9500122070312,2026-08-24T11:30:00+05:30,OPEN,2025-11-03,813.9500122070312,2026-03-30,447.0499877929688,2026-06-22,735.433406982422,630.5,909.3440185546876,4.965317713053263
PVRINOX.NS,1235.0,2026-08-24T11:30:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,4.97703636356821
NAUKRI.NS,1349.4000244140625,2026-08-24T11:30:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,4.9835543783955245
STEL.NS,609.5999755859375,2026-08-24T11:15:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,5.069895663442258
JSWINFRA.NS,340.75,2026-08-24T11:30:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,5.083519860851609
