Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
AEROPLANE.NS,174.5500030517578,2026-09-01T14:20:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-4.241146803647963
RANEHOLDIN.NS,1555.0,2026-09-01T14:20:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-4.199334385600453
DICIND.NS,558.4000244140625,2026-09-01T14:20:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,-3.989782473256695
ANDHRSUGAR.NS,96.5,2026-09-01T14:20:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-3.942997903119535
ENRIN.NS,3173.10009765625,2026-09-01T14:25:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-3.899617256447885
JLHL.NS,294.0,2026-09-01T14:20:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-3.8802312548372497
KIRLOSBROS.NS,1882.4000244140625,2026-09-01T14:25:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-3.3715235301392874
GREENPLY.NS,287.29998779296875,2026-09-01T14:20:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-3.3095828143710877
INDIGOPNTS.NS,1170.0,2026-09-01T14:25:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-3.257823117187946
V2RETAIL.NS,220.3300018310547,2026-09-01T14:20:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-2.882374367394206
TMCV.NS,462.8500061035156,2026-09-01T14:25:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-2.861109408362698
AGARWALEYE.NS,507.8500061035156,2026-09-01T14:20:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-2.792105822612944
AIIL.NS,538.9500122070312,2026-09-01T14:25:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-2.588245846145414
HONAUT.NS,35590.0,2026-09-01T14:25:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-2.558449871675034
GNFC.NS,575.0,2026-09-01T14:25:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-2.4572960202332887
RAINBOW.NS,1450.0,2026-09-01T14:25:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.3321836270862506
MATRIMONY.NS,516.25,2026-09-01T14:20:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-2.2780704130188703
ABDL.NS,615.3499755859375,2026-09-01T14:25:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-2.240705727471647
INDIANB.NS,876.5999755859375,2026-09-01T14:25:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.1085419989899394
GRAVITA.NS,1772.5,2026-09-01T14:25:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-1.9021844404965433
GAIL.NS,172.50999450683594,2026-09-01T14:25:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.778062403474148
ARIS.NS,128.60000610351562,2026-09-01T14:25:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-1.6760553607288005
NIITLTD.NS,101.54000091552734,2026-09-01T14:25:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-1.453353472738227
AARTIPHARM.NS,856.4000244140625,2026-09-01T14:25:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-1.4300419982239931
DEEPAKFERT.NS,1420.800048828125,2026-09-01T14:25:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-1.4209861006776252
UNIONBANK.NS,183.5800018310547,2026-09-01T14:25:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.3183380152383704
STYL.NS,383.95001220703125,2026-09-01T14:25:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-1.1928495797477623
ABB.NS,7386.0,2026-09-01T14:25:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-1.1137224324042767
GALAXYSURF.NS,2229.199951171875,2026-09-01T14:25:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-1.1118209577338012
BIOCON.NS,401.8500061035156,2026-09-01T14:25:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-1.0900173084366735
GPTHEALTH.NS,151.38999938964844,2026-09-01T14:20:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-0.9881703526329398
360ONE.NS,1156.699951171875,2026-09-01T14:25:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-0.7591200797570532
MARKOLINES.NS,174.64999389648438,2026-09-01T14:20:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-0.7338278588392358
PREMIERENE.NS,1016.5999755859375,2026-09-01T14:25:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-0.5604075993798057
SARLAPOLY.NS,103.66000366210938,2026-09-01T14:25:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-0.5579314425400637
CAPITALSFB.NS,284.8999938964844,2026-09-01T14:25:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-0.48541975258685366
MARALOVER.NS,54.61000061035156,2026-09-01T14:10:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,-0.4421664332884852
COSMOFIRST.NS,949.3499755859375,2026-09-01T14:25:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-0.27754658168502755
LTF.NS,308.45001220703125,2026-09-01T14:25:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,-0.2478187796058397
DIAMONDYD.NS,1143.0,2026-09-01T13:55:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-0.20927454524240527
EIMCOELECO.NS,2169.60009765625,2026-09-01T14:20:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,-0.08551411995493717
MUFIN.NS,134.60000610351562,2026-09-01T14:20:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,0.009886155448407907
FINEORG.NS,5259.5,2026-09-01T14:25:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,0.10487267771731995
VERANDA.NS,242.5,2026-09-01T14:25:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,0.20276870533206134
SKIPPER.NS,533.4500122070312,2026-09-01T14:25:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,0.24303270553291684
WORTHPERI.NS,154.5800018310547,2026-09-01T14:20:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,0.2547926515964416
ENDURANCE.NS,2833.800048828125,2026-09-01T14:25:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,0.3042199677077537
RAJRATAN.NS,496.45001220703125,2026-09-01T14:25:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,0.5459014498930962
GAEL.NS,170.27000427246094,2026-09-01T14:25:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,0.5652766348683188
CARTRADE.NS,2945.800048828125,2026-09-01T14:25:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,0.5827451265828885
LGEINDIA.NS,1667.9000244140625,2026-09-01T14:25:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,0.5950209784512053
EICHERMOT.NS,7905.0,2026-09-01T14:25:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,0.73441184356334
ALKYLAMINE.NS,2004.800048828125,2026-09-01T14:25:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,0.7406166540599444
PDSL.NS,357.8500061035156,2026-09-01T14:20:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,0.7500040904993341
ELGIEQUIP.NS,624.25,2026-09-01T14:25:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,0.815293962968487
TTKHLTCARE.NS,1123.5999755859375,2026-09-01T14:25:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,0.8893941918101296
ACE.NS,1088.800048828125,2026-09-01T14:25:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,0.9015764943670963
JAGSNPHARM.NS,238.41000366210938,2026-09-01T14:25:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,0.9584601379294934
LODHA.NS,1195.699951171875,2026-09-01T14:25:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,1.0936386686571278
UNOMINDA.NS,1265.0,2026-09-01T14:25:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,1.2891475462109168
BAJFINANCE.NS,1049.5,2026-09-01T14:25:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,1.3837647161596835
BAJAJHIND.NS,21.799999237060547,2026-09-01T14:25:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,1.434506169952548
GENUSPOWER.NS,325.6499938964844,2026-09-01T14:25:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,1.7256482761303187
CHOICEIN.NS,775.0499877929688,2026-09-01T14:20:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,1.7365994774884808
AEGISVOPAK.NS,261.95001220703125,2026-09-01T14:25:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,1.787297431881855
STYLEBAAZA.NS,397.5,2026-09-01T14:25:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,2.001592165597232
WINDLAS.NS,1000.5,2026-09-01T14:25:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,2.13623218505152
BHAGCHEM.NS,268.0,2026-09-01T14:20:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,2.254794019314163
IIFL.NS,633.5999755859375,2026-09-01T14:25:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,2.5081118682954084
IVC.NS,9.289999961853027,2026-09-01T14:25:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,2.607034642803386
HTMEDIA.NS,26.90999984741211,2026-09-01T14:25:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,2.658358658046941
IIFLCAPS.NS,340.5,2026-09-01T14:25:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.8132501593447645
SEAMECLTD.NS,1665.0,2026-09-01T14:25:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,2.8630807085282632
ORIENTHOT.NS,138.49000549316406,2026-09-01T14:25:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,2.8694136340882976
VRLLOG.NS,298.25,2026-09-01T14:25:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,2.871927316320552
NETWEB.NS,5150.0,2026-09-01T14:25:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,2.950707201391969
UNITDSPR.NS,1471.300048828125,2026-09-01T14:25:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,2.9832336095592082
JSWINFRA.NS,334.0,2026-09-01T14:25:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,3.0018947425515408
OIL.NS,491.20001220703125,2026-09-01T14:25:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,3.044534029612166
DBOL.NS,127.75,2026-09-01T14:25:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,3.4296401575586373
SREEL.NS,246.49000549316406,2026-09-01T14:25:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,3.5013449393197456
