Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
ASIANPAINT.NS,2497.699951171875,2026-09-07T14:05:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-10.776360146473943
AEQUS.NS,235.14999389648438,2026-09-07T14:05:00+05:30,SL HIT,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-10.13852862343933
PGHL.NS,5675.0,2026-09-07T14:05:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-9.97996241207382
ZENTEC.NS,1783.199951171875,2026-09-07T14:05:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-7.76221192905495
GRAVITA.NS,1686.5999755859375,2026-09-07T14:05:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-6.656263284799814
GNA.NS,545.5,2026-09-07T14:05:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-6.104808727997026
IGARASHI.NS,416.3999938964844,2026-09-07T14:05:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-16.148586943195355
SUMICHEM.NS,490.3500061035156,2026-09-07T14:05:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-12.890485635712409
RAMCOIND.NS,321.6000061035156,2026-09-07T14:05:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.21574358418384
GODREJPROP.NS,1922.4000244140625,2026-09-07T14:05:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-10.816181109673145
ONESOURCE.NS,1554.300048828125,2026-09-07T14:05:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-10.633788348290471
POLYMED.NS,1708.0999755859375,2026-09-07T14:05:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-10.055873673053405
SHAREINDIA.NS,171.4600067138672,2026-09-07T14:05:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-10.010354846420862
KECL.NS,124.05000305175781,2026-09-07T14:05:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-9.650398359972467
OPTIEMUS.NS,565.75,2026-09-07T14:05:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-9.050719395546974
KKCL.NS,508.1000061035156,2026-09-07T14:05:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-8.459834494830778
BANSALWIRE.NS,317.3999938964844,2026-09-07T14:05:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-8.385634408920916
AIIL.NS,512.6500244140625,2026-09-07T14:05:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-7.341799769721382
DEEPAKFERT.NS,1339.4000244140625,2026-09-07T14:05:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-7.068743605146683
GANESHHOU.NS,757.0499877929688,2026-09-07T14:05:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-7.015074002109237
HCG.NS,690.5,2026-09-07T14:05:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-6.978450580272651
JLHL.NS,285.20001220703125,2026-09-07T14:05:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-6.757281566471302
5PAISA.NS,340.29998779296875,2026-09-07T14:05:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-6.558739821693099
PSPPROJECT.NS,870.3499755859375,2026-09-07T14:05:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-6.545643415991259
IKIO.NS,203.8000030517578,2026-09-07T14:05:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-6.417216796309735
CONCOR.NS,504.04998779296875,2026-09-07T14:05:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-6.319656120534281
BTML.NS,8.470000267028809,2026-09-07T14:00:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-6.2758614120931195
KIRLOSIND.NS,3702.39990234375,2026-09-07T14:05:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-6.0841391584365985
KIRLOSBROS.NS,1833.300048828125,2026-09-07T14:05:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-5.891952649371429
PRESTIGE.NS,1561.0,2026-09-07T14:05:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-5.516891215166318
BANKA.NS,80.98999786376953,2026-09-07T13:45:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-5.504384316838797
BAJAJFINSV.NS,1953.300048828125,2026-09-07T14:05:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-5.502003416106352
ENRIN.NS,3124.699951171875,2026-09-07T14:05:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-5.365462158544733
GALAXYSURF.NS,2140.300048828125,2026-09-07T14:05:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-5.055455289498111
NIITLTD.NS,98.0,2026-09-07T14:05:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-4.888996724493504
PRAJIND.NS,336.79998779296875,2026-09-07T14:05:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-4.724541123004597
ABDL.NS,599.7999877929688,2026-09-07T14:05:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-4.71109801299918
CREDITACC.NS,1427.300048828125,2026-09-07T14:05:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-4.558774165422181
SARLAPOLY.NS,100.0,2026-09-07T14:05:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-4.069009218249923
TMCV.NS,457.1000061035156,2026-09-07T14:05:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-4.067868862908316
MAHLIFE.NS,359.8500061035156,2026-09-07T14:05:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-4.037233976243723
BIOCON.NS,390.0,2026-09-07T14:05:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-4.00673718100456
M&MFIN.NS,367.1499938964844,2026-09-07T14:05:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-3.9719780891507037
DPABHUSHAN.NS,1448.0,2026-09-07T14:05:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-3.335550670907378
KOHINOOR.NS,30.940000534057617,2026-09-07T14:05:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,-3.2293383509076143
PREMIERENE.NS,990.5999755859375,2026-09-07T14:05:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-3.1036197423133736
ARIS.NS,126.75,2026-09-07T14:05:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-3.0905179507069467
INDIGOPNTS.NS,1174.5999755859375,2026-09-07T14:05:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-2.8774712780500122
INDIANB.NS,869.8499755859375,2026-09-07T14:05:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.8623263475066585
ALGOQUANT.NS,64.16000366210938,2026-09-07T14:05:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-2.851257665043285
MANBA.NS,131.16000366210938,2026-09-07T14:05:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-2.8026828844174774
360ONE.NS,1133.5,2026-09-07T14:05:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-2.749596145802493
FINEORG.NS,5120.0,2026-09-07T14:05:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-2.5502522844542868
COSMOFIRST.NS,928.2999877929688,2026-09-07T14:05:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-2.4886978758585263
HONAUT.NS,35710.0,2026-09-07T14:05:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-2.2299029198515163
STYL.NS,380.20001220703125,2026-09-07T14:05:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-2.1578887835390947
ENDURANCE.NS,2764.39990234375,2026-09-07T14:05:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-2.152243946053049
TTKHLTCARE.NS,1090.4000244140625,2026-09-07T14:05:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-2.0916693839357037
HTMEDIA.NS,25.670000076293945,2026-09-07T13:55:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-2.0720888321482875
GAEL.NS,165.9600067138672,2026-09-07T14:05:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,-1.9803044181632896
63MOONS.NS,874.7000122070312,2026-09-07T14:05:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-1.9383842111396155
V2RETAIL.NS,222.75999450683594,2026-09-07T14:05:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-1.811275937696672
EICHERMOT.NS,7706.0,2026-09-07T14:05:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-1.801470250917255
MATRIMONY.NS,520.7999877929688,2026-09-07T13:55:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-1.416794700232205
CAPITALSFB.NS,282.6499938964844,2026-09-07T14:00:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-1.2713369528449705
ABB.NS,7383.0,2026-09-07T14:05:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-1.1538874517249897
ANDHRSUGAR.NS,99.3499984741211,2026-09-07T14:05:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-1.1060827797541875
UNIONBANK.NS,184.22000122070312,2026-09-07T14:05:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-0.9743125069596289
PVRINOX.NS,1165.4000244140625,2026-09-07T14:05:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,-0.9390763230620901
AGARWALEYE.NS,517.5999755859375,2026-09-07T14:05:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-0.9258579338872461
CHOICEIN.NS,755.5,2026-09-07T14:05:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,-0.8296211653203527
UNOMINDA.NS,1238.800048828125,2026-09-07T14:05:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-0.8086949201539595
JASH.NS,501.79998779296875,2026-09-07T14:05:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-0.7208351130449787
BHAGCHEM.NS,260.3500061035156,2026-09-07T14:05:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,-0.6640438543202412
DIAMONDYD.NS,1137.9000244140625,2026-09-07T14:05:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-0.6545328685339674
RAJRATAN.NS,490.54998779296875,2026-09-07T14:05:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-0.649029074231664
INDIANHUME.NS,394.54998779296875,2026-09-07T14:05:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-0.6349515178419918
LGEINDIA.NS,1651.800048828125,2026-09-07T14:05:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.37600687580456565
RAINBOW.NS,1479.5,2026-09-07T14:05:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-0.34514874225800546
AARTIPHARM.NS,866.2000122070312,2026-09-07T14:05:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-0.3020826829124822
PDSL.NS,355.0,2026-09-07T14:05:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-0.05239390220626487
VERANDA.NS,242.3699951171875,2026-09-07T14:05:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,0.14904973954639233
GAIL.NS,175.92999267578125,2026-09-07T14:05:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,0.16918040811302615
NAUKRI.NS,1287.800048828125,2026-09-07T14:05:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,0.1910656651674325
UNITDSPR.NS,1433.9000244140625,2026-09-07T14:05:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,0.3654294068716903
MARKOLINES.NS,177.32000732421875,2026-09-07T14:00:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,0.7837331019345873
ALKYLAMINE.NS,2010.5,2026-09-07T14:05:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,1.0270375349295198
DYCL.NS,464.29998779296875,2026-09-07T14:05:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,1.067661815560963
VRLLOG.NS,294.1000061035156,2026-09-07T14:05:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,1.440517859548332
JAGSNPHARM.NS,239.6199951171875,2026-09-07T14:05:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,1.4708500217779577
WORTHPERI.NS,156.5,2026-09-07T13:40:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,1.5000314667016088
MUFIN.NS,136.63999938964844,2026-09-07T14:05:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,1.5256327160177903
OIL.NS,484.20001220703125,2026-09-07T14:05:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,1.576065543696766
LTF.NS,314.1000061035156,2026-09-07T14:05:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,1.5793791220040432
GNFC.NS,599.4500122070312,2026-09-07T14:05:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,1.6903914632660708
JKPAPER.NS,421.8999938964844,2026-09-07T14:05:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,1.699238382845016
GREENPLY.NS,302.54998779296875,2026-09-07T14:05:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,1.8227837875495545
DBOL.NS,126.12000274658203,2026-09-07T13:55:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,2.109953039133358
STEL.NS,592.5,2026-09-07T13:50:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,2.1225650817195283
LODHA.NS,1209.199951171875,2026-09-07T14:05:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,2.235032143407462
BAJFINANCE.NS,1060.300048828125,2026-09-07T14:05:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,2.4270706802508326
STYLEBAAZA.NS,399.5,2026-09-07T14:05:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,2.51480772366313
JSWINFRA.NS,333.3500061035156,2026-09-07T14:05:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,2.8014438356384135
IIFL.NS,636.6500244140625,2026-09-07T14:05:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,3.001569504855551
IIFLCAPS.NS,341.1499938964844,2026-09-07T14:05:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,3.0095144327112706
ALBERTDAVD.NS,860.0,2026-09-07T14:00:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,3.13523867432201
ACE.NS,1113.0,2026-09-07T14:05:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,3.1442410010017317
NETWEB.NS,5169.5,2026-09-07T14:05:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,3.340520558756463
RANEHOLDIN.NS,1679.0999755859375,2026-09-07T14:05:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,3.446234915919512
ELGIEQUIP.NS,641.3499755859375,2026-09-07T14:05:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,3.57691040743124
EIMCOELECO.NS,2256.0,2026-09-07T14:05:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,3.8933766590819032
ORIENTHOT.NS,139.94000244140625,2026-09-07T14:05:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,3.9464612903847223
TEJASNET.NS,595.2999877929688,2026-09-07T14:05:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,4.1721329989200715
GPTHEALTH.NS,160.0800018310547,2026-09-07T14:05:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,4.695250248678931
GENUSPOWER.NS,335.75,2026-09-07T14:05:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,4.880660368037782
TI.NS,540.5499877929688,2026-09-07T14:05:00+05:30,OPEN,2025-10-31,549.7000122070312,2026-01-23,381.5499877929688,2026-08-11,513.7159069824219,465.625,593.4190185546875,5.223525385493869
