Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
CONCOR.NS,519.4000244140625,2026-08-24T12:50:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-3.46677100189186
CREDITACC.NS,1444.5999755859375,2026-08-24T12:50:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-3.401956285418825
KSR.NS,29.489999771118164,2026-08-24T12:35:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-3.2329857112472866
ABDL.NS,609.4500122070312,2026-08-24T12:50:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-3.17801990483296
TNPETRO.NS,115.2300033569336,2026-08-24T12:50:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,-3.1101903545346468
BAJAJFINSV.NS,2008.5999755859375,2026-08-24T12:50:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-2.8266682606168034
HCG.NS,723.0999755859375,2026-08-24T12:50:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-2.5867051203896816
INDORAMA.NS,63.47999954223633,2026-08-24T12:50:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-2.5722887497140365
INDIANB.NS,872.9500122070312,2026-08-24T12:50:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.516139816423826
GPTHEALTH.NS,149.05999755859375,2026-08-24T12:50:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-2.512034183166877
GIPCL.NS,177.16000366210938,2026-08-24T12:50:00+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,-2.2762833309222996
21STCENMGM.NS,43.189998626708984,2026-08-24T12:25:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-2.1238645557054103
KIRLOSBROS.NS,1907.300048828125,2026-08-24T12:50:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-2.093340682717082
LGEINDIA.NS,1625.9000244140625,2026-08-24T12:50:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-1.9380990043122703
MARKOLINES.NS,172.67999267578125,2026-08-24T12:50:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-1.8535214581903987
UNIONBANK.NS,182.63999938964844,2026-08-24T12:50:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.8236272747573266
AEQUS.NS,257.3399963378906,2026-08-24T12:50:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-1.658722878209196
PRESTIGE.NS,1625.0999755859375,2026-08-24T12:50:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.6370930304185183
ZENTEC.NS,1903.0,2026-08-24T12:50:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-1.5654354500988947
GAIL.NS,172.89999389648438,2026-08-24T12:50:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.5560086272727114
PSPPROJECT.NS,917.9000244140625,2026-08-24T12:45:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-1.4399280791476046
RAINBOW.NS,1465.0999755859375,2026-08-24T12:50:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-1.315092838973958
TMCV.NS,471.6000061035156,2026-08-24T12:50:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-1.0247363253584965
GANESHHOU.NS,806.25,2026-08-24T12:50:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-0.972065524553836
ALGOQUANT.NS,65.54000091552734,2026-08-24T12:45:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-0.7617160512165971
GREENPLY.NS,295.04998779296875,2026-08-24T12:45:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-0.7013309347064991
M&MFIN.NS,379.75,2026-08-24T12:50:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-0.676448517314807
OAL.NS,341.1499938964844,2026-08-24T12:50:00+05:30,OPEN,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,-0.536979764621428
MATRIMONY.NS,525.75,2026-08-24T12:45:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-0.47979761674512533
RANEHOLDIN.NS,1615.4000244140625,2026-08-24T12:45:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-0.47820091808072973
VRLLOG.NS,289.04998779296875,2026-08-24T12:50:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.30132662188893883
QPOWER.NS,1337.4000244140625,2026-08-24T12:50:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,-0.21096198841704483
TTKHLTCARE.NS,1112.0,2026-08-24T12:45:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-0.15218157797815632
CAPITALSFB.NS,285.8999938964844,2026-08-24T12:40:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-0.13612321913880174
RAJRATAN.NS,493.3500061035156,2026-08-24T12:50:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-0.08194203991261247
AIIL.NS,553.25,2026-08-24T12:50:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-0.003614871581683773
GRAVITA.NS,1807.300048828125,2026-08-24T12:50:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,0.023800761987586773
RAMRAT.NS,484.8999938964844,2026-08-24T12:45:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,0.08751597529792517
UNOMINDA.NS,1250.0,2026-08-24T12:50:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.08809046068272412
STYL.NS,389.3999938964844,2026-08-24T12:50:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,0.20966935099015382
YUKEN.NS,935.0,2026-08-24T12:45:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,0.21378281795353765
OIL.NS,478.25,2026-08-24T12:50:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,0.3278647698628623
INDIANHUME.NS,398.54998779296875,2026-08-24T12:50:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,0.37242449590963034
PRAJIND.NS,355.1000061035156,2026-08-24T12:50:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,0.45224838171037607
GNFC.NS,592.8499755859375,2026-08-24T12:50:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,0.5707646486800406
JLHL.NS,307.6499938964844,2026-08-24T12:50:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,0.5824702985741826
ABB.NS,7517.0,2026-08-24T12:50:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,0.64015007793353
PREMIERENE.NS,1029.0,2026-08-24T12:50:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,0.6525113491785194
MAHLIFE.NS,377.70001220703125,2026-08-24T12:50:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,0.7229047765163441
ANDHRSUGAR.NS,101.19999694824219,2026-08-24T12:50:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,0.7354229954569582
WORTHPERI.NS,155.41000366210938,2026-08-24T12:50:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,0.7931007152991301
BIOCON.NS,409.6000061035156,2026-08-24T12:50:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,0.8175411193766974
ELGIEQUIP.NS,625.25,2026-08-24T12:50:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,0.9767922312311519
HONAUT.NS,36890.0,2026-08-24T12:50:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,1.0008087730797413
JINDWORLD.NS,35.689998626708984,2026-08-24T12:50:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,1.2197951329376535
IIFLCAPS.NS,335.29998779296875,2026-08-24T12:50:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.2431175429772159
SOUTHBANK.NS,44.650001525878906,2026-08-24T12:50:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,1.5706280315234207
DPABHUSHAN.NS,1522.0999755859375,2026-08-24T12:50:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,1.6111574335911414
FINEORG.NS,5347.0,2026-08-24T12:50:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,1.7702736396529157
INDGN.NS,567.75,2026-08-24T12:50:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,1.8055507322404143
SEAMECLTD.NS,1650.0999755859375,2026-08-24T12:50:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,1.942562742244328
JAGSNPHARM.NS,241.0,2026-08-24T12:50:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,2.055234761560236
WINDLAS.NS,1000.0,2026-08-24T12:50:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,2.085189590256392
MARALOVER.NS,56.0,2026-08-24T12:35:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,2.0918992386723056
EICHERMOT.NS,8051.0,2026-08-24T12:50:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.5949082545893045
LTF.NS,318.3500061035156,2026-08-24T12:50:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,2.9538215062115776
DIAMONDYD.NS,1181.199951171875,2026-08-24T12:50:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,3.1258093040819377
MUFIN.NS,138.9600067138672,2026-08-24T12:50:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,3.249434037367533
360ONE.NS,1203.9000244140625,2026-08-24T12:50:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,3.290483965016159
SYNCOMF.NS,17.440000534057617,2026-08-24T12:50:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,3.298319543493993
PDSL.NS,367.1499938964844,2026-08-24T12:50:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,3.3683463909104066
DICIND.NS,602.0,2026-08-24T12:45:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,3.5067127938397467
GALAXYSURF.NS,2333.699951171875,2026-08-24T12:50:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,3.523839788842298
KARURVYSYA.NS,336.29998779296875,2026-08-24T12:50:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,3.5918552021349757
ALKYLAMINE.NS,2063.10009765625,2026-08-24T12:50:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,3.6701770724868075
5PAISA.NS,377.70001220703125,2026-08-24T12:50:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,3.710744566521303
USHAMART.NS,489.6499938964844,2026-08-24T12:50:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,3.7304818526534174
BOSCH-HCIL.NS,1681.9000244140625,2026-08-24T12:50:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121092,4.043347894329548
DEEPAKFERT.NS,1499.9000244140625,2026-08-24T12:50:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,4.067187692076427
MEDANTA.NS,1404.199951171875,2026-08-24T12:50:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,4.213356941660325
AUSOMENT.NS,145.88999938964844,2026-08-24T12:30:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,4.274862210613665
VERANDA.NS,252.8000030517578,2026-08-24T12:45:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,4.4588050907320715
SREEL.NS,248.77999877929688,2026-08-24T12:45:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,4.462914900513697
EIMCOELECO.NS,2269.0,2026-08-24T12:50:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,4.49205303167413
HTMEDIA.NS,27.399999618530273,2026-08-24T12:35:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,4.527647863957022
BAJFINANCE.NS,1084.199951171875,2026-08-24T12:50:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,4.735848265727673
NAUKRI.NS,1346.5999755859375,2026-08-24T12:50:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,4.765710097165971
JYOTICNC.NS,974.75,2026-08-24T12:50:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,4.83534322615126
GUJTHEM.NS,410.70001220703125,2026-08-24T12:50:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,5.034629572833479
ORIENTHOT.NS,141.52999877929688,2026-08-24T12:50:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,5.127499520376198
LODHA.NS,1244.300048828125,2026-08-24T12:50:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,5.2026634343662215
CHOICEIN.NS,801.5499877929688,2026-08-24T12:45:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,5.215110449188032
