Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
ARE&M.NS,880.7999877929688,2026-09-01T14:40:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-9.647646840156119
JASH.NS,457.1499938964844,2026-09-01T14:35:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-9.554661765267788
SUMICHEM.NS,511.8500061035156,2026-09-01T14:40:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-9.071061682372408
GODREJPROP.NS,1968.9000244140625,2026-09-01T14:40:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-8.658957053423876
KECL.NS,125.75,2026-09-01T14:40:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-8.412235979606708
ASIANPAINT.NS,2568.60009765625,2026-09-01T14:40:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-8.243642342433434
GULFOILLUB.NS,1129.5999755859375,2026-09-01T14:40:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-8.140497584301789
POLYMED.NS,1748.5999755859375,2026-09-01T14:40:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-7.923248435475171
PGHL.NS,5806.5,2026-09-01T14:40:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-7.894035549904254
KKCL.NS,511.8999938964844,2026-09-01T14:40:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-7.7752221994018464
BANSALWIRE.NS,320.0,2026-09-01T14:40:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.635168390373348
OPTIEMUS.NS,580.5999755859375,2026-09-01T14:35:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-6.663455415812629
PSPPROJECT.NS,871.5999755859375,2026-09-01T14:35:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-6.411423907739573
INDIANHUME.NS,372.20001220703125,2026-09-01T14:40:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-6.263658846143941
SHANTIGOLD.NS,233.7100067138672,2026-09-01T14:40:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,-5.99430511403184
KSR.NS,28.649999618530273,2026-09-01T14:30:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-5.989320312769897
AEQUS.NS,246.11000061035156,2026-09-01T14:40:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-5.9502132708195665
KIRLOSIND.NS,3720.0,2026-09-01T14:35:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.637691350020241
5PAISA.NS,343.95001220703125,2026-09-01T14:40:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-5.556497996344925
PRESTIGE.NS,1560.5,2026-09-01T14:40:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-5.547154863079462
DPABHUSHAN.NS,1417.0999755859375,2026-09-01T14:40:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-5.398350287095824
HCG.NS,703.9500122070312,2026-09-01T14:40:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-5.166515786337396
BAJAJFINSV.NS,1961.0999755859375,2026-09-01T14:40:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-5.124653580602794
GANESHHOU.NS,773.4000244140625,2026-09-01T14:40:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-5.006875111957526
AEROPLANE.NS,173.39999389648438,2026-09-01T14:40:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-4.872046579923738
MAHLIFE.NS,357.0,2026-09-01T14:40:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-4.7972574978197455
JKPAPER.NS,394.95001220703125,2026-09-01T14:35:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-4.797070344102894
DICIND.NS,554.0,2026-09-01T14:25:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,-4.74631413988834
IKIO.NS,207.52000427246094,2026-09-01T14:40:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-4.709031994830061
TEJASNET.NS,544.75,2026-09-01T14:40:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-4.673659306545727
CONCOR.NS,513.2999877929688,2026-09-01T14:40:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-4.600494922496562
PRAJIND.NS,337.8500061035156,2026-09-01T14:40:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-4.427507334428285
MANBA.NS,129.0,2026-09-01T14:20:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.4033733011219685
ALGOQUANT.NS,63.15999984741211,2026-09-01T14:35:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-4.365427044453269
M&MFIN.NS,366.54998779296875,2026-09-01T14:40:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-4.128909589117681
RANEHOLDIN.NS,1556.800048828125,2026-09-01T14:35:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-4.088436716228881
ENRIN.NS,3171.10009765625,2026-09-01T14:40:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-3.960189176517179
ANDHRSUGAR.NS,96.51000213623047,2026-09-01T14:40:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-3.9330416832142148
JLHL.NS,294.0,2026-09-01T14:40:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-3.8802312548372497
GREENPLY.NS,286.20001220703125,2026-09-01T14:40:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-3.679778090449364
KIRLOSBROS.NS,1885.0,2026-09-01T14:40:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-3.2380600386021072
INDIGOPNTS.NS,1171.9000244140625,2026-09-01T14:40:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-3.1007184180880354
TMCV.NS,462.75,2026-09-01T14:40:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-2.8820978102635233
AIIL.NS,537.5499877929688,2026-09-01T14:40:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-2.8412912695485444
V2RETAIL.NS,220.5,2026-09-01T14:40:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-2.8074421366827536
AGARWALEYE.NS,508.0,2026-09-01T14:40:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-2.7633953950428496
ABDL.NS,613.4000244140625,2026-09-01T14:40:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-2.5504901720828217
HONAUT.NS,35615.0,2026-09-01T14:40:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-2.4900025900451346
GNFC.NS,575.0,2026-09-01T14:40:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-2.4572960202332887
MUKKA.NS,27.020000457763672,2026-09-01T14:40:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-2.434232705312599
RAINBOW.NS,1450.199951171875,2026-09-01T14:40:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.318715493059881
INDIANB.NS,876.4000244140625,2026-09-01T14:40:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.130870897334673
GRAVITA.NS,1776.9000244140625,2026-09-01T14:40:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-1.658668060565364
GAIL.NS,172.72000122070312,2026-09-01T14:40:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.6584909757242214
NIITLTD.NS,101.5,2026-09-01T14:40:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-1.492175178939701
MATRIMONY.NS,520.7000122070312,2026-09-01T14:35:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-1.4357192661777771
UNIONBANK.NS,183.47999572753906,2026-09-01T14:40:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.3720953330568113
STYL.NS,383.3500061035156,2026-09-01T14:35:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-1.3472574230562047
MARKOLINES.NS,173.5800018310547,2026-09-01T14:35:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-1.3419814246479636
ARIS.NS,129.08999633789062,2026-09-01T14:40:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-1.3014226205118935
AARTIPHARM.NS,858.0499877929688,2026-09-01T14:40:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-1.2401344593089498
ABB.NS,7382.0,2026-09-01T14:40:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-1.167275791498561
BIOCON.NS,401.79998779296875,2026-09-01T14:40:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-1.1023286438984383
DEEPAKFERT.NS,1425.5999755859375,2026-09-01T14:40:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-1.0879539847480124
MARALOVER.NS,54.33000183105469,2026-09-01T14:30:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,-0.9526237040550531
360ONE.NS,1154.5999755859375,2026-09-01T14:40:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-0.9392907668469314
GPTHEALTH.NS,151.5,2026-09-01T14:35:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-0.9162279407355525
GALAXYSURF.NS,2234.0,2026-09-01T14:35:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-0.8988889200860722
PREMIERENE.NS,1015.5,2026-09-01T14:40:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-0.6680026481139101
LTF.NS,307.6000061035156,2026-09-01T14:40:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,-0.5227092303133625
CAPITALSFB.NS,284.8999938964844,2026-09-01T14:40:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-0.48541975258685366
SARLAPOLY.NS,103.73999786376953,2026-09-01T14:35:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-0.48119221231952464
VERANDA.NS,241.3000030517578,2026-09-01T14:40:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,-0.29307878601563453
EIMCOELECO.NS,2168.10009765625,2026-09-01T14:40:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,-0.154592162946348
COSMOFIRST.NS,951.0,2026-09-01T14:35:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-0.10422326889000322
DIAMONDYD.NS,1145.4000244140625,2026-09-01T14:30:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,0.00026191791457322273
MUFIN.NS,134.6699981689453,2026-09-01T14:35:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,0.061891342506307394
FINEORG.NS,5266.5,2026-09-01T14:40:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,0.2381047546721676
WORTHPERI.NS,154.5800018310547,2026-09-01T14:20:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,0.2547926515964416
SKIPPER.NS,534.0999755859375,2026-09-01T14:40:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,0.3651702981060924
ENDURANCE.NS,2836.699951171875,2026-09-01T14:40:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,0.4068639219601567
LGEINDIA.NS,1668.9000244140625,2026-09-01T14:40:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,0.6553333589931929
PDSL.NS,357.6000061035156,2026-09-01T14:35:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,0.6796184524022962
CARTRADE.NS,2949.300048828125,2026-09-01T14:40:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,0.7022507284933391
EICHERMOT.NS,7905.0,2026-09-01T14:40:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,0.73441184356334
GAEL.NS,170.7100067138672,2026-09-01T14:40:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,0.8251519278132293
RAJRATAN.NS,497.8500061035156,2026-09-01T14:35:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,0.8294418766937466
ACE.NS,1089.0,2026-09-01T14:40:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,0.9201064241607241
ALKYLAMINE.NS,2008.9000244140625,2026-09-01T14:40:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,0.9466392292466156
TTKHLTCARE.NS,1124.5999755859375,2026-09-01T14:35:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,0.9791853954270556
JAGSNPHARM.NS,238.5399932861328,2026-09-01T14:35:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,1.0135062856318953
ELGIEQUIP.NS,625.5499877929688,2026-09-01T14:40:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,1.0252397402955438
BAJFINANCE.NS,1047.199951171875,2026-09-01T14:40:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,1.1615754744004612
LODHA.NS,1197.5,2026-09-01T14:40:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,1.2458285935944509
STYLEBAAZA.NS,394.8500061035156,2026-09-01T14:40:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,1.3215831173695058
BAJAJHIND.NS,21.81999969482422,2026-09-01T14:40:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,1.5275674831374657
GENUSPOWER.NS,325.54998779296875,2026-09-01T14:40:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,1.694408644923906
UNOMINDA.NS,1270.0999755859375,2026-09-01T14:40:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,1.6975050004449856
CHOICEIN.NS,775.75,2026-09-01T14:40:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,1.8284862753179834
IVC.NS,9.25,2026-09-01T14:35:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,2.165239434147031
AEGISVOPAK.NS,263.29998779296875,2026-09-01T14:40:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,2.3118645633504253
BHAGCHEM.NS,268.75,2026-09-01T14:40:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,2.5409548234726915
HTMEDIA.NS,26.8799991607666,2026-09-01T14:35:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,2.5439097072068915
WINDLAS.NS,1004.75,2026-09-01T14:40:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,2.5700942408101097
IIFLCAPS.NS,340.04998779296875,2026-09-01T14:40:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.6773699313968566
ORIENTHOT.NS,138.27000427246094,2026-09-01T14:35:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,2.7059982562642917
IIFL.NS,635.9000244140625,2026-09-01T14:40:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,2.8802294056389695
UNITDSPR.NS,1470.4000244140625,2026-09-01T14:40:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,2.920236653525985
JSWINFRA.NS,333.79998779296875,2026-09-01T14:40:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,2.940213196755558
NETWEB.NS,5150.0,2026-09-01T14:40:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,2.950707201391969
SEAMECLTD.NS,1667.4000244140625,2026-09-01T14:40:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,3.011353324147572
VRLLOG.NS,298.95001220703125,2026-09-01T14:40:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,3.1133744408209907
OIL.NS,491.70001220703125,2026-09-01T14:40:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,3.1494246357489804
