Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
RAJRATAN.NS,489.5,2026-08-24T13:40:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-0.8616828491527142
VRLLOG.NS,287.6000061035156,2026-08-24T13:40:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.8014520568174135
ALGOQUANT.NS,65.54000091552734,2026-08-24T13:40:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-0.7617160512165971
GANESHHOU.NS,809.4500122070312,2026-08-24T13:40:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-0.5790229209463712
QPOWER.NS,1333.0,2026-08-24T13:40:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,-0.5392663068644306
CAPITALSFB.NS,286.0,2026-08-24T13:35:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-0.10119143385714689
OIL.NS,476.6000061035156,2026-08-24T13:40:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,-0.018272949985717907
GIPCL.NS,181.33999633789062,2026-08-24T13:40:00+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,0.029453920618707725
PRAJIND.NS,353.75,2026-08-24T13:40:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,0.0703527295102338
AIIL.NS,553.7999877929688,2026-08-24T13:40:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,0.09579189057219228
UNOMINDA.NS,1250.300048828125,2026-08-24T13:40:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.11211551208432158
GRAVITA.NS,1809.5,2026-08-24T13:40:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,0.14555557400366984
GNFC.NS,590.7999877929688,2026-08-24T13:40:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,0.2230057748510214
INDIANHUME.NS,398.0,2026-08-24T13:40:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,0.2339133682864024
RANEHOLDIN.NS,1628.5999755859375,2026-08-24T13:30:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,0.33502358889238815
STYL.NS,389.95001220703125,2026-08-24T13:40:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,0.35121314631836986
TTKHLTCARE.NS,1118.4000244140625,2026-08-24T13:40:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,0.4224843173382279
LGEINDIA.NS,1665.0999755859375,2026-08-24T13:40:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,0.4261433679931841
RAMRAT.NS,487.1000061035156,2026-08-24T13:40:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,0.54161735638414
JLHL.NS,307.6499938964844,2026-08-24T13:40:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,0.5824702985741826
ANDHRSUGAR.NS,101.05000305175781,2026-08-24T13:40:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,0.5861176687303377
PREMIERENE.NS,1028.800048828125,2026-08-24T13:40:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,0.6329529550128926
FINEORG.NS,5287.7998046875,2026-08-24T13:40:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,0.6435072142790569
ABB.NS,7520.5,2026-08-24T13:40:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,0.6870092671410286
MAHLIFE.NS,377.6000061035156,2026-08-24T13:35:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,0.6962357139907295
ELGIEQUIP.NS,624.2999877929688,2026-08-24T13:40:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,0.8233669049672129
YUKEN.NS,941.0,2026-08-24T13:40:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,0.8568659162505657
HONAUT.NS,36890.0,2026-08-24T13:40:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,1.0008087730797413
BIOCON.NS,410.3500061035156,2026-08-24T13:40:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,1.0021435478747656
IIFLCAPS.NS,334.6499938964844,2026-08-24T13:40:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.0468532696107098
JINDWORLD.NS,35.63999938964844,2026-08-24T13:40:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,1.0779931512394991
WORTHPERI.NS,156.0,2026-08-24T13:40:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,1.1757502160092717
INDGN.NS,565.7000122070312,2026-08-24T13:40:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,1.437959122803948
SYNCOMF.NS,17.149999618530273,2026-08-24T13:40:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,1.580624226825352
DPABHUSHAN.NS,1523.0,2026-08-24T13:40:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,1.6712405581547396
SOUTHBANK.NS,44.70000076293945,2026-08-24T13:40:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,1.6843671969385288
JAGSNPHARM.NS,240.77999877929688,2026-08-24T13:40:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,1.9620717896652682
WINDLAS.NS,999.3499755859375,2026-08-24T13:35:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,2.018831724708526
MARALOVER.NS,56.0,2026-08-24T13:35:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,2.0918992386723056
EICHERMOT.NS,8043.5,2026-08-24T13:40:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.4993348088174225
SEAMECLTD.NS,1661.0999755859375,2026-08-24T13:40:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,2.6221386508291995
MUFIN.NS,138.3000030517578,2026-08-24T13:40:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,2.759041109309459
LTF.NS,317.95001220703125,2026-08-24T13:40:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,2.8244641968580613
PDSL.NS,365.3999938964844,2026-08-24T13:35:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,2.8756469242311415
STYLEBAAZA.NS,401.1499938964844,2026-08-24T13:40:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,2.938208992857907
DIAMONDYD.NS,1180.5999755859375,2026-08-24T13:35:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,3.0734278526594996
DEEPAKFERT.NS,1488.9000244140625,2026-08-24T13:40:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,3.303977447406931
5PAISA.NS,376.3999938964844,2026-08-24T13:40:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,3.3537790844470674
AUSOMENT.NS,144.75,2026-08-24T13:30:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,3.460047762926382
360ONE.NS,1205.9000244140625,2026-08-24T13:40:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,3.462077090475704
GALAXYSURF.NS,2333.5,2026-08-24T13:40:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,3.514969876893084
EIMCOELECO.NS,2247.800048828125,2026-08-24T13:40:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,3.515752272696403
VERANDA.NS,250.9499969482422,2026-08-24T13:35:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,3.6943690754989635
DICIND.NS,603.6500244140625,2026-08-24T13:20:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,3.79041479239322
PVRINOX.NS,1221.699951171875,2026-08-24T13:40:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.846510283027877
USHAMART.NS,490.45001220703125,2026-08-24T13:40:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,3.8999626774842184
ALKYLAMINE.NS,2068.199951171875,2026-08-24T13:40:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,3.9264432214774514
BOSCH-HCIL.NS,1681.5999755859375,2026-08-24T13:40:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121092,4.024786693213702
MEDANTA.NS,1405.0,2026-08-24T13:40:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,4.272732940090297
KARURVYSYA.NS,338.70001220703125,2026-08-24T13:40:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,4.331144499214008
NAUKRI.NS,1342.4000244140625,2026-08-24T13:40:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,4.438953172412983
BAJFINANCE.NS,1082.5,2026-08-24T13:40:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,4.571629638154223
HTMEDIA.NS,27.440000534057617,2026-08-24T13:30:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,4.68024646507709
SREEL.NS,249.61000061035156,2026-08-24T13:15:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,4.811433314655403
JYOTICNC.NS,974.6500244140625,2026-08-24T13:40:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,4.82459075129515
CHOICEIN.NS,801.0,2026-08-24T13:40:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,5.142916540805291
COFORGE.NS,1872.0999755859375,2026-08-24T13:40:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,5.19557585515764
