Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
GODREJPROP.NS,1913.800048828125,2026-09-08T14:05:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-11.215150447676173
RAMCOIND.NS,321.8999938964844,2026-09-08T14:00:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.132925821039958
OPTIEMUS.NS,555.5,2026-09-08T14:05:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-10.698496905393451
ONESOURCE.NS,1566.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-9.926590366299834
BANSALWIRE.NS,314.29998779296875,2026-09-08T14:05:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-9.280420476858527
POLYMED.NS,1729.0999755859375,2026-09-08T14:05:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.950067994309135
GANESHHOU.NS,746.0499877929688,2026-09-08T13:55:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-8.366152798053308
5PAISA.NS,337.54998779296875,2026-09-08T14:05:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-7.31384847496368
NIITLTD.NS,95.55999755859375,2026-09-08T14:05:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-7.25706897139997
JLHL.NS,284.95001220703125,2026-09-08T14:05:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-6.839016063703583
HCG.NS,692.2000122070312,2026-09-08T14:05:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-6.749431362994596
BANKA.NS,80.0,2026-09-08T12:20:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-6.659470872332653
AIIL.NS,517.0,2026-09-08T14:05:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-6.555569613389481
DEEPAKFERT.NS,1347.4000244140625,2026-09-08T14:05:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-6.513681609023414
DPABHUSHAN.NS,1404.199951171875,2026-09-08T14:05:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-6.259520008309362
KIRLOSIND.NS,3697.5,2026-09-08T13:30:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-6.208431120080602
ZENTEC.NS,1815.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-6.086288495211332
CONCOR.NS,505.54998779296875,2026-09-08T14:05:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-6.040873223555192
INDIGOPNTS.NS,1138.0,2026-09-08T14:05:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-5.90376299774349
BAJAJFINSV.NS,1945.4000244140625,2026-09-08T14:05:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-5.884195839917858
CREDITACC.NS,1408.9000244140625,2026-09-08T14:05:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-5.789153781051099
PSPPROJECT.NS,877.5999755859375,2026-09-08T14:00:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-5.767170268131483
PRESTIGE.NS,1558.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-5.66215820286659
ABDL.NS,594.5499877929688,2026-09-08T14:05:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-5.5451539409970145
KIRLOSBROS.NS,1847.5,2026-09-08T14:00:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-5.163032319001269
360ONE.NS,1106.5,2026-09-08T14:05:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-5.06610333950636
COSMOFIRST.NS,908.6500244140625,2026-09-08T14:05:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-4.552786576672098
PRAJIND.NS,337.54998779296875,2026-09-08T14:05:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-4.5123778309985685
INDIANB.NS,857.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-4.230305350370334
HONAUT.NS,35080.0,2026-09-08T14:00:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-3.9547744169249848
TMCV.NS,458.5,2026-09-08T14:05:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-3.7740504505798502
HTMEDIA.NS,25.239999771118164,2026-09-08T13:55:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-3.712487412680058
ALGOQUANT.NS,63.689998626708984,2026-09-08T14:00:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-3.5629221830303712
PREMIERENE.NS,987.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-3.397067297267247
BIOCON.NS,393.54998779296875,2026-09-08T14:05:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-3.132955357377188
SARLAPOLY.NS,101.0,2026-09-08T14:05:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.1096993104324224
ENDURANCE.NS,2739.800048828125,2026-09-08T14:05:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-3.02297197050383
VERANDA.NS,234.75999450683594,2026-09-08T14:05:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,-2.995458017181416
MAHLIFE.NS,363.79998779296875,2026-09-08T14:05:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-2.9838751816517544
V2RETAIL.NS,220.74000549316406,2026-09-08T14:05:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-2.7016518973092296
CAPITALSFB.NS,278.79998779296875,2026-09-08T14:05:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-2.61613073855682
ARIS.NS,127.4000015258789,2026-09-08T14:05:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-2.5935450812460004
M&MFIN.NS,372.70001220703125,2026-09-08T14:05:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-2.5203716917907357
MANBA.NS,131.58999633789062,2026-09-08T14:05:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-2.484032889766998
ANDHRSUGAR.NS,98.01000213623047,2026-09-08T14:05:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-2.439927660982912
RAINBOW.NS,1449.0,2026-09-08T14:05:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.399540741826191
INDIANHUME.NS,387.6000061035156,2026-09-08T14:05:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-2.3852627303340053
63MOONS.NS,871.0499877929688,2026-09-08T14:05:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-2.347584264548372
MATRIMONY.NS,516.0,2026-09-08T14:05:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-2.3253933813418635
ENRIN.NS,3230.0,2026-09-08T14:05:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-2.176349088089747
UNIONBANK.NS,182.08999633789062,2026-09-08T14:05:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-2.119276118328536
FINEORG.NS,5152.5,2026-09-08T14:05:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.9316747843067799
PDSL.NS,348.6000061035156,2026-09-08T14:05:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-1.8542645190910658
EICHERMOT.NS,7719.5,2026-09-08T14:05:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-1.6294380485278679
IKIO.NS,214.5,2026-09-08T14:05:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-1.5038925583645906
KOHINOOR.NS,31.5,2026-09-08T14:05:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,-1.4778348632870912
DIAMONDYD.NS,1130.0,2026-09-08T14:05:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-1.3442521750865424
CHOICEIN.NS,751.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,-1.341556173403844
DYCL.NS,453.8999938964844,2026-09-08T14:05:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-1.1961828832299135
ALKYLAMINE.NS,1967.0,2026-09-08T14:05:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,-1.1588247544360282
UNOMINDA.NS,1234.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-1.144996768638404
GALAXYSURF.NS,2228.60009765625,2026-09-08T14:05:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-1.138430693581442
GAIL.NS,173.91000366210938,2026-09-08T14:05:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-0.9809398235509112
GAEL.NS,167.77000427246094,2026-09-08T14:05:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,-0.91127933669827
BHAGCHEM.NS,259.8500061035156,2026-09-08T14:00:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,-0.85481772375926
ABB.NS,7408.0,2026-09-08T14:05:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-0.8191789573857137
WORTHPERI.NS,153.5,2026-09-08T13:15:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,-0.4456560374524155
GNFC.NS,589.0,2026-09-08T14:05:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-0.08234322768244709
AARTIPHARM.NS,868.3499755859375,2026-09-08T14:05:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-0.0546261276547455
LTF.NS,309.45001220703125,2026-09-08T14:05:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,0.07557942844299198
AGARWALEYE.NS,523.25,2026-09-08T14:05:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,0.1556168494957264
STYL.NS,389.25,2026-09-08T14:05:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,0.17106935354032962
LGEINDIA.NS,1663.5,2026-09-08T14:05:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,0.32964503159623215
JKPAPER.NS,416.25,2026-09-08T14:05:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,0.3373040750640934
UNITDSPR.NS,1435.699951171875,2026-09-08T14:05:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,0.4914147746609052
RAJRATAN.NS,496.3999938964844,2026-09-08T14:05:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,0.535771253500153
MARKOLINES.NS,177.0500030517578,2026-09-08T14:05:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,0.6302702246049603
NAUKRI.NS,1293.699951171875,2026-09-08T14:05:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,0.6500790839653569
STYLEBAAZA.NS,392.79998779296875,2026-09-08T14:05:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,0.795532471723194
MUFIN.NS,135.7100067138672,2026-09-08T14:00:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,0.8346337753583486
JAGSNPHARM.NS,238.3000030517578,2026-09-08T14:05:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,0.9118786519820093
ALBERTDAVD.NS,844.0499877929688,2026-09-08T13:55:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,1.2224383070772222
GREENPLY.NS,300.8500061035156,2026-09-08T14:05:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,1.2506572795609743
IIFL.NS,626.9500122070312,2026-09-08T14:05:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,1.4322355800512474
JASH.NS,513.7999877929688,2026-09-08T14:05:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,1.6533179511734768
VRLLOG.NS,294.8500061035156,2026-09-08T14:05:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,1.6992066960520718
NETWEB.NS,5097.5,2026-09-08T14:05:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,1.9012097007952544
JSWINFRA.NS,330.79998779296875,2026-09-08T14:05:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,2.015046477511083
BAJFINANCE.NS,1057.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,2.166238293111875
TEJASNET.NS,585.7000122070312,2026-09-08T14:05:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,2.492223786705438
LODHA.NS,1214.699951171875,2026-09-08T14:05:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,2.7000442997872276
DBOL.NS,126.94000244140625,2026-09-08T14:05:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,2.773845589935525
IIFLCAPS.NS,340.5,2026-09-08T14:05:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.8132501593447645
ELGIEQUIP.NS,639.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,3.2942884379715762
ACE.NS,1119.800048828125,2026-09-08T14:05:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,3.7744169894533983
GENUSPOWER.NS,332.6000061035156,2026-09-08T14:05:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,3.8966739495163534
PVRINOX.NS,1223.199951171875,2026-09-08T14:05:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.9740127563439516
ORIENTHOT.NS,140.1199951171875,2026-09-08T14:05:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,4.080158599083015
EIMCOELECO.NS,2261.10009765625,2026-09-08T14:05:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,4.128246502521124
STEL.NS,606.9000244140625,2026-09-08T14:00:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,4.604535428392014
INDGN.NS,583.5999755859375,2026-09-08T14:05:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,4.647674014704408
OIL.NS,499.1000061035156,2026-09-08T14:05:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,4.701804326170925
