Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
KKCL.NS,501.45001220703125,2026-09-02T13:35:00+05:30,SL HIT,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-9.657908760880925
GNA.NS,531.75,2026-09-02T13:35:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-8.471552779307826
ZENTEC.NS,1808.5999755859375,2026-09-02T13:35:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-6.448370445736454
IGARASHI.NS,417.95001220703125,2026-09-02T13:35:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-15.836456233521071
RAMCOIND.NS,321.0,2026-09-02T13:35:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.381387535472944
SHAREINDIA.NS,168.85000610351562,2026-09-02T13:35:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-11.380196323028983
ONESOURCE.NS,1549.0,2026-09-02T13:35:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-10.938520556010415
BTML.NS,8.0600004196167,2026-09-02T13:25:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-10.812683290299859
ARE&M.NS,869.5,2026-09-02T13:35:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-10.806798182029455
SUMICHEM.NS,503.1499938964844,2026-09-02T13:35:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-10.616598194832202
21STCENMGM.NS,39.70000076293945,2026-09-02T13:35:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-10.032813721620998
GODREJPROP.NS,1942.0,2026-09-02T13:35:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-9.906900704600398
BANKA.NS,78.0,2026-09-02T13:30:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.992984100524335
63MOONS.NS,812.5,2026-09-02T13:35:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-8.911556286121431
GULFOILLUB.NS,1125.300048828125,2026-09-02T13:35:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-8.490169274221678
DPABHUSHAN.NS,1370.9000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-8.482530424568383
BANSALWIRE.NS,319.45001220703125,2026-09-02T13:35:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.793916921263689
JASH.NS,467.6499938964844,2026-09-02T13:35:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-7.47727783407664
KECL.NS,127.12999725341797,2026-09-02T13:30:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-7.407139655194495
5PAISA.NS,339.20001220703125,2026-09-02T13:35:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-6.860776579266839
PSPPROJECT.NS,867.5999755859375,2026-09-02T13:35:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-6.8409263341449655
OPTIEMUS.NS,580.8499755859375,2026-09-02T13:35:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-6.623265720450519
GANESHHOU.NS,761.0,2026-09-02T13:20:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-6.529912389687404
AEQUS.NS,244.8800048828125,2026-09-02T13:35:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-6.4202503906682695
TMCV.NS,446.04998779296875,2026-09-02T13:35:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-6.386949570587383
AIIL.NS,518.6500244140625,2026-09-02T13:35:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-6.257338295215263
CREDITACC.NS,1403.0,2026-09-02T13:35:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-6.183678788595516
INDIGOPNTS.NS,1136.5,2026-09-02T13:35:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-6.027791429644531
INDIANHUME.NS,373.1499938964844,2026-09-02T13:35:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-6.02441165427936
KIRLOSIND.NS,3715.300048828125,2026-09-02T13:20:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.75691130784828
JLHL.NS,288.6499938964844,2026-09-02T13:35:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-5.629351491079192
JKPAPER.NS,391.70001220703125,2026-09-02T13:35:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-5.580484730274566
PRESTIGE.NS,1563.699951171875,2026-09-02T13:35:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-5.35347047186971
PRAJIND.NS,334.6000061035156,2026-09-02T13:35:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-5.346881599787744
MAHLIFE.NS,354.95001220703125,2026-09-02T13:35:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-5.343936657446123
ENRIN.NS,3125.699951171875,2026-09-02T13:35:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-5.335176198510086
GREENPLY.NS,281.75,2026-09-02T13:35:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-5.177423600580928
TEJASNET.NS,542.0,2026-09-02T13:35:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-5.154884523447056
CONCOR.NS,511.6000061035156,2026-09-02T13:35:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-4.916445469294661
KIRLOSBROS.NS,1852.9000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-4.885835057386628
POLYMED.NS,1806.4000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-4.879647377101994
KSR.NS,28.989999771118164,2026-09-02T13:35:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-4.873660771264142
NIITLTD.NS,98.2300033569336,2026-09-02T13:35:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-4.665773764955866
M&MFIN.NS,364.54998779296875,2026-09-02T13:35:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-4.652009267762501
MANBA.NS,128.80999755859375,2026-09-02T13:25:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.544176343470719
BAJAJFINSV.NS,1975.699951171875,2026-09-02T13:35:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-4.418326642315672
V2RETAIL.NS,218.64999389648438,2026-09-02T13:35:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-3.622892591392198
HCG.NS,715.8499755859375,2026-09-02T13:35:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-3.5633977102419965
HONAUT.NS,35230.0,2026-09-02T13:35:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-3.544090727145587
RAINBOW.NS,1435.699951171875,2026-09-02T13:35:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-3.295393656789018
ABDL.NS,609.0999755859375,2026-09-02T13:35:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-3.233629451278593
ALGOQUANT.NS,63.95000076293945,2026-09-02T13:35:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-3.169236411561048
EICHERMOT.NS,7615.0,2026-09-02T13:35:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-2.961094726282753
ENDURANCE.NS,2742.39990234375,2026-09-02T13:35:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-2.930948442230228
SHANTIGOLD.NS,241.5,2026-09-02T13:35:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,-2.8609188191244668
INDIANB.NS,870.0999755859375,2026-09-02T13:35:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.834408408672706
IKIO.NS,211.88999938964844,2026-09-02T13:35:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-2.7023769431660893
MUKKA.NS,26.950000762939453,2026-09-02T13:35:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-2.68699265424726
MARKOLINES.NS,171.3800048828125,2026-09-02T13:30:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.59239816330342
MARALOVER.NS,53.5,2026-09-02T13:25:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,-2.465774834482708
MATRIMONY.NS,515.2999877929688,2026-09-02T13:35:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-2.4579000033380574
GNFC.NS,575.0499877929688,2026-09-02T13:35:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-2.4488161167686755
PREMIERENE.NS,1001.5999755859375,2026-09-02T13:35:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-2.027645374149172
RANEHOLDIN.NS,1590.9000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-1.9876004727770569
GAIL.NS,172.41000366210938,2026-09-02T13:35:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.8349941455394876
DEEPAKFERT.NS,1415.0999755859375,2026-09-02T13:35:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-1.8164728546598046
ARIS.NS,128.49000549316406,2026-09-02T13:35:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-1.7601587309400515
FINEORG.NS,5163.0,2026-09-02T13:35:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.7318266688745083
GALAXYSURF.NS,2216.60009765625,2026-09-02T13:35:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-1.6707553726141042
GRAVITA.NS,1776.800048828125,2026-09-02T13:35:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-1.6642011418571836
CAPITALSFB.NS,281.6000061035156,2026-09-02T13:35:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-1.6380940490917257
ANDHRSUGAR.NS,98.81999969482422,2026-09-02T13:35:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-1.6336485191766126
SARLAPOLY.NS,102.58000183105469,2026-09-02T13:30:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-1.593987899531868
ABB.NS,7351.5,2026-09-02T13:35:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-1.5756201545924775
DICIND.NS,573.4000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,-1.410711556466668
GPTHEALTH.NS,150.75999450683594,2026-09-02T13:25:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.4002050734568168
BIOCON.NS,401.5,2026-09-02T13:35:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-1.1761666107008477
ALKYLAMINE.NS,1967.4000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,-1.1387236445159186
COSMOFIRST.NS,943.5499877929688,2026-09-02T13:35:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-0.8867939903175928
360ONE.NS,1155.4000244140625,2026-09-02T13:35:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-0.8706493273778235
AGARWALEYE.NS,518.0999755859375,2026-09-02T13:35:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-0.8301526143941781
UNOMINDA.NS,1238.5999755859375,2026-09-02T13:35:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-0.8247148791642192
AEROPLANE.NS,181.0399932861328,2026-09-02T13:35:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-0.6807113339619858
PDSL.NS,352.79998779296875,2026-09-02T13:35:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-0.6717909542589331
LTF.NS,307.25,2026-09-02T13:35:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,-0.6359005769964695
STYL.NS,386.20001220703125,2026-09-02T13:35:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-0.6138260574729628
UNIONBANK.NS,185.0,2026-09-02T13:35:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-0.5550316750641351
RAJRATAN.NS,491.8500061035156,2026-09-02T13:35:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-0.38573667878139883
LGEINDIA.NS,1652.5,2026-09-02T13:35:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.3337911543656305
CARTRADE.NS,2919.0,2026-09-02T13:35:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,-0.332328006684125
ELGIEQUIP.NS,617.25,2026-09-02T13:35:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-0.31519391487016635
MUFIN.NS,134.25,2026-09-02T13:25:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,-0.25017379238985205
HTMEDIA.NS,26.15999984741211,2026-09-02T13:35:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-0.202799626238206
JAGSNPHARM.NS,236.5,2026-09-02T13:30:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,0.14963909173857198
CHOICEIN.NS,763.7999877929688,2026-09-02T13:35:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,0.259873121578294
GAEL.NS,169.8000030517578,2026-09-02T13:35:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,0.2876833912392046
AARTIPHARM.NS,873.5999755859375,2026-09-02T13:35:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,0.5496385439435364
SKIPPER.NS,536.7000122070312,2026-09-02T13:35:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,0.8537550765852646
WORTHPERI.NS,155.50999450683594,2026-09-02T13:10:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,0.857951027670556
DIAMONDYD.NS,1155.800048828125,2026-09-02T13:20:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,0.9082461532833285
INDORAMA.NS,65.7699966430664,2026-09-02T13:35:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,0.94234858350175
LODHA.NS,1194.4000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,0.9837328968778283
VERANDA.NS,244.4199981689453,2026-09-02T13:35:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,0.9961259524969611
ACE.NS,1090.9000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,1.0961860073339942
IVC.NS,9.15999984741211,2026-09-02T13:35:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,1.1711975813630724
BAJAJHIND.NS,21.75,2026-09-02T13:35:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,1.20186176180555
EIMCOELECO.NS,2205.300048828125,2026-09-02T13:35:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,1.5585410546064289
NETWEB.NS,5092.0,2026-09-02T13:35:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,1.7912623435898845
IIFL.NS,629.5,2026-09-02T13:35:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,1.8447899424511152
BAJFINANCE.NS,1054.9000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,1.905417698205258
BHAGCHEM.NS,267.29998779296875,2026-09-02T13:20:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,1.9877059445343646
TTKHLTCARE.NS,1138.4000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,2.2183083896767504
UNITDSPR.NS,1462.0999755859375,2026-09-02T13:35:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,2.339277067397814
STYLEBAAZA.NS,400.0,2026-09-02T13:35:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,2.643111613179604
JSWINFRA.NS,332.8500061035156,2026-09-02T13:35:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,2.647249382431001
IIFLCAPS.NS,341.75,2026-09-02T13:35:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,3.1906849984025647
ALBERTDAVD.NS,861.0,2026-09-02T13:35:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,3.2551633704549423
JYOTICNC.NS,962.0999755859375,2026-09-02T13:35:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,3.4748203728376574
PVRINOX.NS,1217.9000244140625,2026-09-02T13:35:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.5235102430005263
GENUSPOWER.NS,331.75,2026-09-02T13:35:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,3.631151383757362
SOUTHBANK.NS,45.560001373291016,2026-09-02T13:35:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,3.640712081949867
