Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
PGHL.NS,5692.0,2026-09-02T13:50:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-9.71029886335228
GNA.NS,532.4500122070312,2026-09-02T13:50:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-8.351061890083377
ZENTEC.NS,1808.300048828125,2026-09-02T13:50:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-6.463884455091229
PRAJIND.NS,334.04998779296875,2026-09-02T13:50:00+05:30,SL HIT,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-5.502473193693369
IGARASHI.NS,417.3500061035156,2026-09-02T13:50:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-15.95728082612421
RAMCOIND.NS,320.3999938964844,2026-09-02T13:50:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.547031486762046
SHAREINDIA.NS,168.6999969482422,2026-09-02T13:50:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-11.458927631347267
ONESOURCE.NS,1546.300048828125,2026-09-02T13:50:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-11.093757254392418
ARE&M.NS,869.8499755859375,2026-09-02T13:50:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-10.770897729967482
SUMICHEM.NS,503.5,2026-09-02T13:50:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-10.554420441549283
BTML.NS,8.109999656677246,2026-09-02T13:50:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-10.259420565882477
21STCENMGM.NS,39.70000076293945,2026-09-02T13:35:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-10.032813721620998
GODREJPROP.NS,1940.800048828125,2026-09-02T13:50:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-9.962568737595952
63MOONS.NS,810.8499755859375,2026-09-02T13:50:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-9.096538631926796
GULFOILLUB.NS,1123.4000244140625,2026-09-02T13:50:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-8.644679986886068
BANKA.NS,78.30000305175781,2026-09-02T13:40:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.642953555636971
DPABHUSHAN.NS,1375.9000244140625,2026-09-02T13:50:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-8.148744342630907
BANSALWIRE.NS,319.25,2026-09-02T13:45:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.85164846445841
5PAISA.NS,336.8500061035156,2026-09-02T13:50:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-7.5060529225407775
JASH.NS,468.6000061035156,2026-09-02T13:50:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-7.289321634712624
OPTIEMUS.NS,579.4500122070312,2026-09-02T13:50:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-6.8483221273159245
PSPPROJECT.NS,868.4500122070312,2026-09-02T13:50:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-6.749653136321665
KECL.NS,128.11000061035156,2026-09-02T13:50:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-6.6933717331743985
GANESHHOU.NS,760.6500244140625,2026-09-02T13:50:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-6.57289826180179
INDIGOPNTS.NS,1130.300048828125,2026-09-02T13:50:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-6.540438244118317
TMCV.NS,445.79998779296875,2026-09-02T13:50:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-6.439417372958932
AEQUS.NS,245.39999389648438,2026-09-02T13:50:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-6.2215390188586195
CREDITACC.NS,1403.4000244140625,2026-09-02T13:50:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-6.156929808608281
KIRLOSIND.NS,3700.0,2026-09-02T13:50:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-6.145015590073895
AIIL.NS,520.7000122070312,2026-09-02T13:50:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-5.886816164434857
INDIANHUME.NS,374.1499938964844,2026-09-02T13:50:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-5.772567650841454
JLHL.NS,288.3999938964844,2026-09-02T13:50:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-5.711085988311473
PRESTIGE.NS,1557.800048828125,2026-09-02T13:50:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-5.71057560637607
POLYMED.NS,1794.5999755859375,2026-09-02T13:50:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-5.501007424892484
MAHLIFE.NS,354.5,2026-09-02T13:50:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-5.463943369683753
JKPAPER.NS,392.3999938964844,2026-09-02T13:50:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-5.411753737790157
GREENPLY.NS,281.1499938964844,2026-09-02T13:50:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-5.379354832491232
ENRIN.NS,3125.89990234375,2026-09-02T13:50:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-5.329120485309799
CONCOR.NS,511.0,2026-09-02T13:50:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-5.027959762456809
KIRLOSBROS.NS,1850.9000244140625,2026-09-02T13:50:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-4.988500245674584
TEJASNET.NS,543.4500122070312,2026-09-02T13:50:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-4.901145454778624
NIITLTD.NS,98.16000366210938,2026-09-02T13:50:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-4.733709899687608
MANBA.NS,128.6999969482422,2026-09-02T13:50:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.625693299163951
BAJAJFINSV.NS,1974.800048828125,2026-09-02T13:50:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-4.46186269232322
M&MFIN.NS,366.29998779296875,2026-09-02T13:50:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-4.194297048948283
V2RETAIL.NS,218.39999389648438,2026-09-02T13:50:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-3.7330882352281587
HONAUT.NS,35190.0,2026-09-02T13:50:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-3.6536063777534267
HCG.NS,716.0,2026-09-02T13:50:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-3.5431869883783023
KSR.NS,29.399999618530273,2026-09-02T13:50:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-3.5283077227446142
IKIO.NS,210.22000122070312,2026-09-02T13:50:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-3.4692222535426485
ALGOQUANT.NS,63.79999923706055,2026-09-02T13:45:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-3.396363262491485
RAINBOW.NS,1435.5999755859375,2026-09-02T13:50:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-3.3021277238022035
ABDL.NS,608.7000122070312,2026-09-02T13:50:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-3.297170751689793
EICHERMOT.NS,7605.0,2026-09-02T13:50:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-3.088525987311929
SHANTIGOLD.NS,241.30999755859375,2026-09-02T13:50:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,-2.9373439229767495
INDIANB.NS,869.5,2026-09-02T13:50:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.901408735512978
ENDURANCE.NS,2744.89990234375,2026-09-02T13:50:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-2.842459294937367
MUKKA.NS,26.90999984741211,2026-09-02T13:50:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-2.831430846319677
GNFC.NS,573.7000122070312,2026-09-02T13:50:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-2.677825280175656
MARKOLINES.NS,171.4499969482422,2026-09-02T13:50:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.552616630762533
GRAVITA.NS,1765.5,2026-09-02T13:50:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-2.2895947135100974
ARIS.NS,128.0500030517578,2026-09-02T13:50:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-2.096572211785054
GAIL.NS,172.02000427246094,2026-09-02T13:50:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-2.057047921740924
RANEHOLDIN.NS,1590.699951171875,2026-09-02T13:50:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-1.9999266141103003
FINEORG.NS,5154.5,2026-09-02T13:50:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.8936084766053949
ANDHRSUGAR.NS,98.56999969482422,2026-09-02T13:50:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-1.8825008562151628
DEEPAKFERT.NS,1414.5,2026-09-02T13:50:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-1.858100810454267
MATRIMONY.NS,518.5499877929688,2026-09-02T13:50:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-1.8427014151391448
PREMIERENE.NS,1003.5999755859375,2026-09-02T13:50:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-1.8320136708465897
GALAXYSURF.NS,2216.10009765625,2026-09-02T13:50:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-1.6929355675737983
CAPITALSFB.NS,281.6000061035156,2026-09-02T13:45:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-1.6380940490917257
SARLAPOLY.NS,102.58000183105469,2026-09-02T13:30:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-1.593987899531868
ABB.NS,7357.0,2026-09-02T13:50:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-1.501984285837837
GPTHEALTH.NS,150.85000610351562,2026-09-02T13:45:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.341335842248232
BIOCON.NS,401.20001220703125,2026-09-02T13:50:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-1.2500045775032569
ALKYLAMINE.NS,1965.800048828125,2026-09-02T13:50:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,-1.2191219501988226
UNOMINDA.NS,1235.300048828125,2026-09-02T13:50:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-1.088941573443871
COSMOFIRST.NS,942.5999755859375,2026-09-02T13:50:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-0.9865860064326536
DICIND.NS,576.0,2026-09-02T13:45:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,-0.9636767952629667
AEROPLANE.NS,180.67999267578125,2026-09-02T13:50:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-0.8782091569040475
PDSL.NS,352.29998779296875,2026-09-02T13:50:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-0.8125622304530088
AGARWALEYE.NS,518.5999755859375,2026-09-02T13:50:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-0.7344472949011099
360ONE.NS,1158.0,2026-09-02T13:50:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-0.647580358923059
UNIONBANK.NS,184.8300018310547,2026-09-02T13:50:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-0.6464125535833982
STYL.NS,386.29998779296875,2026-09-02T13:50:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-0.5880979615125103
LGEINDIA.NS,1651.0999755859375,2026-09-02T13:50:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.41822995959464104
RAJRATAN.NS,491.8500061035156,2026-09-02T13:50:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-0.38573667878139883
CARTRADE.NS,2917.5,2026-09-02T13:50:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,-0.38354469321717527
ELGIEQUIP.NS,616.9000244140625,2026-09-02T13:50:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-0.37171436593328405
MUFIN.NS,134.1699981689453,2026-09-02T13:50:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,-0.3096163901104902
MARALOVER.NS,54.689998626708984,2026-09-02T13:35:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,-0.29632447926606426
LTF.NS,308.54998779296875,2026-09-02T13:50:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,-0.2154868542650202
HTMEDIA.NS,26.209999084472656,2026-09-02T13:40:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-0.012058651139911806
AARTIPHARM.NS,870.9000244140625,2026-09-02T13:50:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,0.2388794757141186
SKIPPER.NS,533.6500244140625,2026-09-02T13:50:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,0.28061791455369783
JAGSNPHARM.NS,236.91000366210938,2026-09-02T13:50:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,0.32326158132227195
CHOICEIN.NS,765.5499877929688,2026-09-02T13:50:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,0.4895861102754341
LODHA.NS,1188.9000244140625,2026-09-02T13:50:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,0.5187207404980625
GAEL.NS,170.5,2026-09-02T13:50:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,0.7011172608413608
INDORAMA.NS,65.68000030517578,2026-09-02T13:50:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,0.80422417762873
WORTHPERI.NS,155.50999450683594,2026-09-02T13:10:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,0.857951027670556
ACE.NS,1090.199951171875,2026-09-02T13:50:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,1.031308627989394
VERANDA.NS,244.6999969482422,2026-09-02T13:50:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,1.1118234903099924
DIAMONDYD.NS,1158.300048828125,2026-09-02T13:40:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,1.1265110820995086
IVC.NS,9.180000305175781,2026-09-02T13:50:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,1.392100452305568
EIMCOELECO.NS,2201.800048828125,2026-09-02T13:50:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,1.397358954293137
BAJAJHIND.NS,21.809999465942383,2026-09-02T13:50:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,1.481036826545007
BHAGCHEM.NS,266.20001220703125,2026-09-02T13:45:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,1.5680127468988665
IIFL.NS,628.7999877929688,2026-09-02T13:50:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,1.731537208245795
TTKHLTCARE.NS,1137.199951171875,2026-09-02T13:50:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,2.1105523688322676
BAJFINANCE.NS,1057.800048828125,2026-09-02T13:50:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,2.1855657619179127
UNITDSPR.NS,1460.5999755859375,2026-09-02T13:50:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,2.2342849887681853
STYLEBAAZA.NS,398.54998779296875,2026-09-02T13:50:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,2.271027201162651
NETWEB.NS,5126.5,2026-09-02T13:50:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,2.4809321296962965
JSWINFRA.NS,332.3999938964844,2026-09-02T13:50:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,2.5084706100313117
IIFLCAPS.NS,341.79998779296875,2026-09-02T13:50:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,3.2057787060777767
ALBERTDAVD.NS,861.0,2026-09-02T13:35:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,3.2551633704549423
PVRINOX.NS,1217.699951171875,2026-09-02T13:50:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.506503687518345
JYOTICNC.NS,963.0499877929688,2026-09-02T13:50:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,3.57699514154056
SOUTHBANK.NS,45.54999923706055,2026-09-02T13:50:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,3.617959042221599
