Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
BANSALWIRE.NS,307.75,2026-09-11T14:00:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-11.171009600429368
DPABHUSHAN.NS,1344.0,2026-09-11T14:00:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-10.278301175206849
5PAISA.NS,326.95001220703125,2026-09-11T14:00:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-10.224442398381248
INDIGOPNTS.NS,1085.9000244140625,2026-09-11T14:00:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-10.211681847081058
NIITLTD.NS,92.66000366210938,2026-09-11T14:00:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-10.071572328415014
PRESTIGE.NS,1497.300048828125,2026-09-11T14:00:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-9.372477003866422
PSPPROJECT.NS,847.5999755859375,2026-09-11T14:00:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-8.988438466171933
OPTIEMUS.NS,566.2999877929688,2026-09-11T14:00:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-8.962304028137803
TMCV.NS,434.3500061035156,2026-09-11T14:00:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-8.84243887871924
KECL.NS,125.4800033569336,2026-09-11T14:00:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-8.608883206894696
POLYMED.NS,1738.9000244140625,2026-09-11T14:00:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.434022773065719
ONESOURCE.NS,1596.4000244140625,2026-09-11T14:00:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-8.213203383642673
DEEPAKFERT.NS,1325.800048828125,2026-09-11T14:00:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-8.01234730464146
BAJAJFINSV.NS,1908.5999755859375,2026-09-11T14:00:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-7.664532092166255
COSMOFIRST.NS,880.0,2026-09-11T14:00:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-7.562267588457626
KIRLOSBROS.NS,1806.300048828125,2026-09-11T14:00:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-7.277932691258826
GANESHHOU.NS,756.0999755859375,2026-09-11T14:00:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-7.131759579273596
LODHA.NS,1100.4000244140625,2026-09-11T14:00:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,-6.96374759397635
BANKA.NS,79.80000305175781,2026-09-11T13:55:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-6.892818634493208
M&MFIN.NS,356.0,2026-09-11T14:00:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-6.888257201222044
VERANDA.NS,225.5,2026-09-11T14:00:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,-6.821755286381939
INDIANHUME.NS,371.0,2026-09-11T14:00:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-6.565874724537046
CONCOR.NS,503.0,2026-09-11T14:00:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-6.514801879678621
HCG.NS,695.9500122070312,2026-09-11T14:00:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-6.244245540657191
WORTHPERI.NS,145.0,2026-09-11T14:00:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,-5.958437299222152
360ONE.NS,1096.5,2026-09-11T14:00:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-5.9240689668040885
HONAUT.NS,34450.0,2026-09-11T14:00:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-5.679645913998453
CREDITACC.NS,1411.9000244140625,2026-09-11T14:00:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-5.588548675110819
MAHLIFE.NS,354.54998779296875,2026-09-11T14:00:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-5.450612907548582
PREMIERENE.NS,968.0,2026-09-11T14:00:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-5.3142556015502365
ALKYLAMINE.NS,1885.5999755859375,2026-09-11T14:00:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,-5.249152196278192
HTMEDIA.NS,24.850000381469727,2026-09-11T13:45:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-5.200287392091763
CAPITALSFB.NS,271.6000061035156,2026-09-11T13:55:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-5.131059383572245
GNFC.NS,562.7999877929688,2026-09-11T14:00:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-4.5268998102506615
AGARWALEYE.NS,499.54998779296875,2026-09-11T14:00:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.380817631031351
V2RETAIL.NS,217.10000610351562,2026-09-11T14:00:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-4.306100202528482
AARTIPHARM.NS,832.9000244140625,2026-09-11T14:00:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-4.134845766330588
GNA.NS,557.0,2026-09-11T14:00:00+05:30,OPEN,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-4.125350066900721
UNIONBANK.NS,178.41000366210938,2026-09-11T14:00:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-4.0974207403775225
ANDHRSUGAR.NS,96.3499984741211,2026-09-11T14:00:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-4.092310824216792
INDIANB.NS,858.9000244140625,2026-09-11T14:00:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-4.085126615711353
DIAMONDYD.NS,1100.0,2026-09-11T14:00:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-3.963431320880705
TEJASNET.NS,549.4500122070312,2026-09-11T14:00:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-3.851199526993905
ARIS.NS,125.88999938964844,2026-09-11T14:00:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-3.7480502087838365
ENRIN.NS,3181.699951171875,2026-09-11T14:00:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-3.6391624365698463
KOHINOOR.NS,30.84000015258789,2026-09-11T14:00:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,-3.542108322237604
ENDURANCE.NS,2725.800048828125,2026-09-11T14:00:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-3.518511195343853
KIRLOSIND.NS,3810.800048828125,2026-09-11T14:00:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-3.3344380615920786
GAEL.NS,163.69000244140625,2026-09-11T14:00:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,-3.321019763756836
EICHERMOT.NS,7590.0,2026-09-11T14:00:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-3.2796728788556924
UNOMINDA.NS,1211.0999755859375,2026-09-11T14:00:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-3.026652869299239
BIOCON.NS,394.04998779296875,2026-09-11T14:00:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-3.0098870717118094
SARLAPOLY.NS,101.1500015258789,2026-09-11T14:00:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-2.9658013604690447
ALGOQUANT.NS,64.13999938964844,2026-09-11T14:00:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-2.8815474063148176
MATRIMONY.NS,513.6500244140625,2026-09-11T14:00:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-2.770224662194375
AIIL.NS,538.1500244140625,2026-09-11T14:00:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-2.7328385030703783
GALAXYSURF.NS,2195.0,2026-09-11T14:00:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-2.628944126942224
IIFL.NS,602.0,2026-09-11T14:00:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,-2.6043470288235557
GREENPLY.NS,289.5,2026-09-11T14:00:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-2.5691717209163394
MARKOLINES.NS,171.5,2026-09-11T14:00:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.5241962945653476
MANBA.NS,131.5500030517578,2026-09-11T14:00:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-2.5136702792623455
NAUKRI.NS,1253.9000244140625,2026-09-11T14:00:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,-2.4463620746519985
ABB.NS,7296.0,2026-09-11T14:00:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-2.3186730120256707
RAINBOW.NS,1450.5,2026-09-11T14:00:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.2985050697162803
PDSL.NS,347.1000061035156,2026-09-11T14:00:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-2.276578347673293
ABDL.NS,616.5,2026-09-11T14:00:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-2.058003883682873
UNITDSPR.NS,1403.300048828125,2026-09-11T14:00:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,-1.7764072883172857
BHAGCHEM.NS,257.5,2026-09-11T14:00:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,-1.7514572389052352
JAGSNPHARM.NS,232.44000244140625,2026-09-11T14:00:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,-1.5696306342931565
FINEORG.NS,5174.5,2026-09-11T14:00:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.5129453995915445
BAJAJHIND.NS,21.190000534057617,2026-09-11T14:00:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,-1.4037928836650688
STYL.NS,385.0,2026-09-11T14:00:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-0.9226417440898474
VRLLOG.NS,287.70001220703125,2026-09-11T14:00:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.7669581067351072
GAIL.NS,174.6699981689453,2026-09-11T14:00:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-0.5482220947170385
LGEINDIA.NS,1649.800048828125,2026-09-11T14:00:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.4966316368885407
DBOL.NS,123.0,2026-09-11T14:00:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,-0.4160803179670265
DYCL.NS,458.1499938964844,2026-09-11T14:00:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-0.27105349703732795
BAJFINANCE.NS,1032.4000244140625,2026-09-11T14:00:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,-0.2681265667910191
STYLEBAAZA.NS,389.1000061035156,2026-09-11T14:00:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,-0.1539116120699509
MUFIN.NS,134.50999450683594,2026-09-11T14:00:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,-0.05699385293496883
JKPAPER.NS,414.8500061035156,2026-09-11T14:00:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-0.00016526618464303305
ELGIEQUIP.NS,620.4500122070312,2026-09-11T14:00:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,0.2016025149847684
TTKHLTCARE.NS,1116.699951171875,2026-09-11T14:00:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,0.2698326946852823
CHOICEIN.NS,765.0,2026-09-11T14:00:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,0.4173922018926938
LTF.NS,310.79998779296875,2026-09-11T14:00:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,0.512159113844851
NETWEB.NS,5034.0,2026-09-11T14:00:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,0.6318174857878002
RAJRATAN.NS,498.3999938964844,2026-09-11T14:00:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,0.9408307719918682
ALBERTDAVD.NS,843.7999877929688,2026-09-11T13:50:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,1.192457133043989
GENUSPOWER.NS,324.3500061035156,2026-09-11T14:00:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,1.3195616694379866
JASH.NS,514.4000244140625,2026-09-11T14:00:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,1.7720328497245612
SHAREINDIA.NS,194.05999755859375,2026-09-11T14:00:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,1.8511001690629074
TARSONS.NS,310.6000061035156,2026-09-11T14:00:00+05:30,OPEN,2025-08-20,342.45001220703125,2026-03-30,164.4499969482422,2026-07-06,304.3580089416504,253.45000457763672,388.7300161743164,2.050873306593985
TI.NS,524.5,2026-09-11T14:00:00+05:30,OPEN,2025-10-31,549.7000122070312,2026-01-23,381.5499877929688,2026-08-11,513.7159069824219,465.625,593.4190185546875,2.0992328388124326
IVC.NS,9.260000228881836,2026-09-11T14:00:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,2.2756908696182783
IIFLCAPS.NS,340.3999938964844,2026-09-11T14:00:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.7830535292765903
KARURVYSYA.NS,334.0,2026-09-11T14:00:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,2.8833805929637935
OIL.NS,490.70001220703125,2026-09-11T14:00:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,2.939643423475352
63MOONS.NS,920.4500122070312,2026-09-11T14:00:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,3.190595850288008
STEL.NS,601.0,2026-09-11T13:45:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,3.5876145385880784
ORIENTHOT.NS,139.5,2026-09-11T14:00:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,3.61963053473671
ACE.NS,1120.5,2026-09-11T14:00:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,3.839283056264547
INDGN.NS,579.1500244140625,2026-09-11T14:00:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,3.8497352568280303
SHANTIGOLD.NS,258.20001220703125,2026-09-11T14:00:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,3.8563641684549164
