Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
BANKA.NS,81.9000015258789,2026-08-24T14:25:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-4.4426315252212465
COSMOFIRST.NS,911.0999755859375,2026-08-24T14:35:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-4.2954366552549095
KECL.NS,131.41000366210938,2026-08-24T14:30:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-4.289873516307819
INDORAMA.NS,62.41999816894531,2026-08-24T14:30:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-4.199155612767347
NIITLTD.NS,98.72000122070312,2026-08-24T14:35:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-4.190220821833672
GNA.NS,557.0499877929688,2026-08-24T14:30:00+05:30,OPEN,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-4.116745826053671
MANBA.NS,129.5,2026-08-24T14:30:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.032843740273604
SARLAPOLY.NS,100.1500015258789,2026-08-24T14:25:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.9251112682865457
CONCOR.NS,518.1500244140625,2026-08-24T14:35:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-3.6990900827077677
CREDITACC.NS,1442.5999755859375,2026-08-24T14:35:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-3.5356930227123455
AEROPLANE.NS,176.16000366210938,2026-08-24T14:30:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-3.3578938136896794
TNPETRO.NS,115.02999877929688,2026-08-24T14:30:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,-3.2783618801000616
BAJAJFINSV.NS,2000.699951171875,2026-08-24T14:35:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-3.208860684428309
V2RETAIL.NS,219.64999389648438,2026-08-24T14:35:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-3.1821100160483553
ABDL.NS,610.8499755859375,2026-08-24T14:35:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-2.955610808612648
HCG.NS,720.6500244140625,2026-08-24T14:35:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-2.916753279709724
AARTIPHARM.NS,843.7000122070312,2026-08-24T14:35:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-2.8917884183336904
INDIANB.NS,871.0,2026-08-24T14:35:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.7339011025092628
MARKOLINES.NS,171.67999267578125,2026-08-24T14:25:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.4218934914582393
AEQUS.NS,255.77000427246094,2026-08-24T14:35:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-2.258688009873809
GPTHEALTH.NS,149.50999450683594,2026-08-24T14:35:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-2.217727945232926
PSPPROJECT.NS,911.7999877929688,2026-08-24T14:30:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-2.094923211627985
GAIL.NS,172.2899932861328,2026-08-24T14:35:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.9033243990636588
UNIONBANK.NS,182.66000366210938,2026-08-24T14:35:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.8128741707506169
KIRLOSBROS.NS,1915.0,2026-08-24T14:30:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-1.6980822142827774
RAINBOW.NS,1463.5999755859375,2026-08-24T14:35:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-1.4161285110838688
PRESTIGE.NS,1629.699951171875,2026-08-24T14:35:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.3586689473347824
TMCV.NS,470.3999938964844,2026-08-24T14:35:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-1.2765843386463425
GREENPLY.NS,293.45001220703125,2026-08-24T14:30:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-1.2398005256018456
ALGOQUANT.NS,65.36000061035156,2026-08-24T14:30:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-1.0342659619028185
ZENTEC.NS,1914.199951171875,2026-08-24T14:35:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-0.9861068549419477
GANESHHOU.NS,806.1500244140625,2026-08-24T14:30:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-0.984345060396767
VRLLOG.NS,287.3999938964844,2026-08-24T14:35:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.8704399569820257
GIPCL.NS,179.72000122070312,2026-08-24T14:35:00+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,-0.8641560396704273
M&MFIN.NS,379.04998779296875,2026-08-24T14:35:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-0.8595365975875562
RANEHOLDIN.NS,1609.800048828125,2026-08-24T14:25:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-0.8232050264776426
QPOWER.NS,1332.0,2026-08-24T14:35:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,-0.6138805106852375
RAJRATAN.NS,491.1000061035156,2026-08-24T14:35:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-0.537633998215792
INDIANHUME.NS,394.95001220703125,2026-08-24T14:30:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-0.5342077679315894
21STCENMGM.NS,43.900001525878906,2026-08-24T14:20:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-0.5148730730795559
OAL.NS,341.45001220703125,2026-08-24T14:30:00+05:30,OPEN,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,-0.44950877582826243
STYL.NS,387.95001220703125,2026-08-24T14:30:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-0.1634744290370075
GRAVITA.NS,1807.699951171875,2026-08-24T14:35:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,0.04593308715486499
UNOMINDA.NS,1249.5999755859375,2026-08-24T14:35:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.05606031688978884
OIL.NS,477.0,2026-08-24T14:35:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,0.06563825452082657
AIIL.NS,553.7999877929688,2026-08-24T14:35:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,0.09579189057219228
ANDHRSUGAR.NS,100.58999633789062,2026-08-24T14:30:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,0.12822268553324417
CAPITALSFB.NS,286.79998779296875,2026-08-24T14:30:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,0.17824152902759532
LGEINDIA.NS,1662.800048828125,2026-08-24T14:35:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,0.28742931015729706
GNFC.NS,591.8499755859375,2026-08-24T14:30:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,0.40112516349783767
YUKEN.NS,936.75,2026-08-24T14:15:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,0.40134872162350416
MAHLIFE.NS,376.75,2026-08-24T14:30:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,0.4695608899059126
FINEORG.NS,5279.0,2026-08-24T14:35:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,0.47601917780582415
MATRIMONY.NS,531.25,2026-08-24T14:30:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,0.5613076863607269
PRAJIND.NS,355.79998779296875,2026-08-24T14:35:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,0.650262274481465
ABB.NS,7519.0,2026-08-24T14:35:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,0.666926757480672
RAMRAT.NS,487.79998779296875,2026-08-24T14:30:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,0.6860995783008345
JLHL.NS,308.04998779296875,2026-08-24T14:30:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,0.7132434986747088
PREMIERENE.NS,1029.9000244140625,2026-08-24T14:35:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,0.740548003746997
HONAUT.NS,36850.0,2026-08-24T14:30:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,0.8912931224719021
MARALOVER.NS,55.369998931884766,2026-08-24T13:45:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,0.9433634249887978
IIFLCAPS.NS,334.5,2026-08-24T14:35:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.0015629318673238
ELGIEQUIP.NS,625.7999877929688,2026-08-24T14:35:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,1.0656143073612099
BIOCON.NS,410.6499938964844,2026-08-24T14:35:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,1.0759815146771747
JINDWORLD.NS,35.66999816894531,2026-08-24T14:30:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,1.163072176498848
TTKHLTCARE.NS,1127.0999755859375,2026-08-24T14:35:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,1.203663404469371
INDGN.NS,565.3499755859375,2026-08-24T14:35:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,1.375192639339568
DPABHUSHAN.NS,1520.800048828125,2026-08-24T14:35:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,1.5243779417319576
WORTHPERI.NS,156.60000610351562,2026-08-24T14:35:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,1.5648916753514375
SYNCOMF.NS,17.190000534057617,2026-08-24T14:35:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,1.817552393547977
STYLEBAAZA.NS,396.79998779296875,2026-08-24T14:35:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,1.82196358785499
WINDLAS.NS,999.5,2026-08-24T14:35:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,2.0341469954612634
EICHERMOT.NS,8028.5,2026-08-24T14:35:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.308187917273659
JAGSNPHARM.NS,241.89999389648438,2026-08-24T14:30:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,2.4363513108950254
SEAMECLTD.NS,1658.5,2026-08-24T14:30:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,2.4615131261826577
LTF.NS,318.0,2026-08-24T14:35:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,2.840630159528471
5PAISA.NS,375.0,2026-08-24T14:30:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,2.969361809624758
SOUTHBANK.NS,45.290000915527344,2026-08-24T14:35:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,3.0265101754177905
DEEPAKFERT.NS,1485.0,2026-08-24T14:30:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,3.033383030382053
DIAMONDYD.NS,1180.800048828125,2026-08-24T14:20:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,3.0908954414451304
GALAXYSURF.NS,2324.199951171875,2026-08-24T14:30:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,3.102416084608107
EIMCOELECO.NS,2239.89990234375,2026-08-24T14:30:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,3.1519345003723367
360ONE.NS,1202.5,2026-08-24T14:35:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,3.170366682551832
PDSL.NS,366.5,2026-08-24T14:30:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,3.1853454502574756
MUFIN.NS,138.94000244140625,2026-08-24T14:35:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,3.23457055355831
VERANDA.NS,249.85000610351562,2026-08-24T14:30:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,3.2398448355314633
DICIND.NS,600.7000122070312,2026-08-24T14:30:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,3.283195413237896
ALKYLAMINE.NS,2062.39990234375,2026-08-24T14:35:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,3.6349924626296977
PVRINOX.NS,1221.4000244140625,2026-08-24T14:35:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.821016014071367
USHAMART.NS,490.29998779296875,2026-08-24T14:30:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,3.868180578118656
BOSCH-HCIL.NS,1681.699951171875,2026-08-24T14:30:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121092,4.03097124313798
AUSOMENT.NS,145.8800048828125,2026-08-24T14:15:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,4.2677186378702245
MEDANTA.NS,1405.0,2026-08-24T14:35:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,4.272732940090297
NAUKRI.NS,1341.5,2026-08-24T14:35:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,4.368931117939816
KARURVYSYA.NS,339.0,2026-08-24T14:35:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,4.423550961121934
BAJFINANCE.NS,1081.199951171875,2026-08-24T14:35:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,4.446042363728169
SREEL.NS,249.64999389648438,2026-08-24T14:30:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,4.828226526595204
CHOICEIN.NS,798.7999877929688,2026-08-24T14:30:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,4.854132895521097
GUJTHEM.NS,410.29998779296875,2026-08-24T14:30:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,4.932325178135861
RAYMOND.NS,633.0,2026-08-24T14:30:00+05:30,OPEN,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,5.119118394351138
JSWINFRA.NS,340.8999938964844,2026-08-24T14:35:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,5.129776314557325
AEGISVOPAK.NS,270.75,2026-08-24T14:35:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,5.20675508845148
