Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
CONCOR.NS,521.5499877929688,2026-08-24T09:55:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-3.067188989111569
KECL.NS,133.1199951171875,2026-08-24T09:55:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-3.0444318155954195
MANBA.NS,130.89999389648438,2026-08-24T09:55:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-2.9953654929641123
HCG.NS,720.5499877929688,2026-08-24T09:55:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-2.9302298350940177
GNA.NS,564.7000122070312,2026-08-24T09:55:00+05:30,OPEN,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-2.7999712970089576
V2RETAIL.NS,220.6699981689453,2026-08-24T09:55:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-2.7325099059713014
RAINBOW.NS,1445.5999755859375,2026-08-24T09:55:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.628556576402798
INDORAMA.NS,63.5099983215332,2026-08-24T09:55:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-2.5262472810896965
KIRLOSBROS.NS,1898.9000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-2.5245357267636557
QPOWER.NS,1307.800048828125,2026-08-24T09:55:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,-2.419540599877093
21STCENMGM.NS,43.20000076293945,2026-08-24T09:45:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-2.1011979552989857
COSMOFIRST.NS,932.7000122070312,2026-08-24T09:55:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-2.026506649277432
BAJAJFINSV.NS,2025.4000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-2.0139047746782968
GREENPLY.NS,291.45001220703125,2026-08-24T09:55:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-1.9128977848701263
TNPETRO.NS,116.75,2026-08-24T09:55:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,-1.832118835676283
LGEINDIA.NS,1628.800048828125,2026-08-24T09:55:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-1.7631916282702786
OAL.NS,337.0,2026-08-24T09:40:00+05:30,OPEN,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,-1.7469194811320798
MARKOLINES.NS,172.94000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-1.705739179032623
AEQUS.NS,257.3500061035156,2026-08-24T09:55:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-1.6548976930484725
GPTHEALTH.NS,150.5500030517578,2026-08-24T09:55:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.5375433273799468
TMCV.NS,469.29998779296875,2026-08-24T09:55:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-1.5074439500333627
INDIANB.NS,882.0999755859375,2026-08-24T09:55:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-1.494347344642983
GAIL.NS,173.14999389648438,2026-08-24T09:55:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.4136662402746154
ALGOQUANT.NS,65.19999694824219,2026-08-24T09:55:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-1.2765376834690219
UNIONBANK.NS,183.6999969482422,2026-08-24T09:55:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.2538357956283277
CREDITACC.NS,1478.0,2026-08-24T09:55:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-1.1685511400885047
PRESTIGE.NS,1634.199951171875,2026-08-24T09:55:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.086296116116492
ZENTEC.NS,1913.800048828125,2026-08-24T09:55:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-1.0067922007483145
RANEHOLDIN.NS,1610.4000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-0.7862416435289599
PSPPROJECT.NS,924.0499877929688,2026-08-24T09:55:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-0.7795720307614683
FINEORG.NS,5235.60009765625,2026-08-24T09:55:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-0.3500178406078006
RAMRAT.NS,482.8500061035156,2026-08-24T09:55:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,-0.3356190805085028
OIL.NS,475.75,2026-08-24T09:55:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,-0.19658826082120914
TTKHLTCARE.NS,1112.9000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-0.07136730255486577
CAPITALSFB.NS,286.3500061035156,2026-08-24T09:50:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,0.021064484786520943
ABB.NS,7475.0,2026-08-24T09:55:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,0.07783980744354614
VRLLOG.NS,290.1499938964844,2026-08-24T09:55:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,0.07808577686502047
GANESHHOU.NS,815.4000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,0.1517893816471115
M&MFIN.NS,383.0,2026-08-24T09:55:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,0.1735884604830254
HONAUT.NS,36605.0,2026-08-24T09:55:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,0.2205097624988867
UNOMINDA.NS,1251.699951171875,2026-08-24T09:55:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.224206354018219
STYL.NS,389.75,2026-08-24T09:55:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,0.29974124737917396
GNFC.NS,593.0999755859375,2026-08-24T09:55:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,0.6131745199755914
RAJRATAN.NS,496.79998779296875,2026-08-24T09:55:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,0.616781921054946
JLHL.NS,308.04998779296875,2026-08-24T09:55:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,0.7132434986747088
GRAVITA.NS,1820.5999755859375,2026-08-24T09:55:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,0.7598762271739312
GUJTHEM.NS,394.0,2026-08-24T09:55:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,0.7636786502824849
DYCL.NS,463.3500061035156,2026-08-24T09:55:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,0.8608721738532065
INDIANHUME.NS,400.75,2026-08-24T09:55:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,0.9264843777406426
IIFLCAPS.NS,335.20001220703125,2026-08-24T09:55:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.2129301276267923
AIIL.NS,560.4500122070312,2026-08-24T09:55:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,1.2977411041681761
ELGIEQUIP.NS,628.6500244140625,2026-08-24T09:55:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,1.525890286153027
JINDWORLD.NS,35.83000183105469,2026-08-24T09:55:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,1.6168558280092913
BIOCON.NS,412.8999938964844,2026-08-24T09:55:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,1.6297888001713792
ANDHRSUGAR.NS,102.22000122070312,2026-08-24T09:55:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,1.7507447834218006
PRAJIND.NS,360.1499938964844,2026-08-24T09:55:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,1.880811094705722
VERANDA.NS,246.60000610351562,2026-08-24T09:55:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,1.896921131233199
MAHLIFE.NS,382.1499938964844,2026-08-24T09:55:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,1.9096007454811141
EICHERMOT.NS,8006.5,2026-08-24T09:55:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.027839143009473
INDGN.NS,569.0,2026-08-24T09:55:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,2.02969329219691
DPABHUSHAN.NS,1529.800048828125,2026-08-24T09:55:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,2.1251928892194116
EIMCOELECO.NS,2221.10009765625,2026-08-24T09:55:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,2.286165356083502
SOUTHBANK.NS,45.0,2026-08-24T09:55:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,2.366810867171255
DIAMONDYD.NS,1173.300048828125,2026-08-24T09:50:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,2.43610065499659
WORTHPERI.NS,158.2100067138672,2026-08-24T09:55:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,2.6090776984319
PREMIERENE.NS,1050.199951171875,2026-08-24T09:55:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,2.726202628021259
DEEPAKFERT.NS,1481.4000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,2.7836068260413644
YUKEN.NS,960.0,2026-08-24T09:55:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,2.893295727524488
USHAMART.NS,486.45001220703125,2026-08-24T09:55:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,3.052577948427465
MATRIMONY.NS,545.0,2026-08-24T09:55:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,3.164070944125357
SEAMECLTD.NS,1670.4000244140625,2026-08-24T09:55:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,3.1966922083070823
AUSOMENT.NS,144.52000427246094,2026-08-24T09:55:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,3.295658340083823
GALAXYSURF.NS,2329.800048828125,2026-08-24T09:55:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,3.350838600226011
MUFIN.NS,139.39999389648438,2026-08-24T09:55:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,3.5763513185566613
KARURVYSYA.NS,336.3500061035156,2026-08-24T09:55:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,3.607262546088901
MARALOVER.NS,56.84000015258789,2026-08-24T09:45:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,3.623278005430739
BOSCH-HCIL.NS,1676.699951171875,2026-08-24T09:55:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121092,3.7216682334939444
PVRINOX.NS,1220.5,2026-08-24T09:55:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.7445124548461544
360ONE.NS,1209.699951171875,2026-08-24T09:55:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,3.788097744920907
SYNCOMF.NS,17.540000915527344,2026-08-24T09:55:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,3.8906286629437585
JSWINFRA.NS,337.1000061035156,2026-08-24T09:55:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,3.957902234694007
DICIND.NS,605.0,2026-08-24T09:50:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,4.022526977197752
JAGSNPHARM.NS,245.77000427246094,2026-08-24T09:55:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,4.075167980811881
PDSL.NS,370.0,2026-08-24T09:55:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,4.170744383616006
LTF.NS,323.0,2026-08-24T09:55:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,4.457621199772629
MEDANTA.NS,1407.5999755859375,2026-08-24T09:55:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,4.465691345729597
5PAISA.NS,380.8999938964844,2026-08-24T09:55:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,4.589411426162564
STEL.NS,607.9000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,4.776894188023608
STOVEKRAFT.NS,771.7999877929688,2026-08-24T09:55:00+05:30,OPEN,2025-11-03,813.9500122070312,2026-03-30,447.0499877929688,2026-06-22,735.433406982422,630.5,909.3440185546876,4.944918257081027
ALKYLAMINE.NS,2089.89990234375,2026-08-24T09:55:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,5.016859427171136
WINDLAS.NS,1029.0,2026-08-24T09:55:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,5.045660088373827
ENRIN.NS,3471.0,2026-08-24T09:55:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,5.122567280260213
JYOTICNC.NS,977.4500122070312,2026-08-24T09:55:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,5.1257322555833404
STYLEBAAZA.NS,410.04998779296875,2026-08-24T09:55:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,5.2220166600415645
