Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
VERANDA.NS,224.80999755859375,2026-09-11T13:45:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,-7.10686932779367
GANESHHOU.NS,756.5,2026-09-11T13:40:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-7.082626442573615
LODHA.NS,1099.0,2026-09-11T13:45:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,-7.082116388843172
INDIANHUME.NS,370.6000061035156,2026-09-11T13:45:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-6.6666107887783985
CONCOR.NS,502.25,2026-09-11T13:45:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-6.654193328168165
HCG.NS,696.9500122070312,2026-09-11T13:45:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-6.1095293213672175
360ONE.NS,1095.0,2026-09-11T13:45:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-6.052763810898747
HONAUT.NS,34320.0,2026-09-11T13:45:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-6.03557177847393
PREMIERENE.NS,961.2999877929688,2026-09-11T13:45:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-5.9696230016550444
CREDITACC.NS,1406.300048828125,2026-09-11T13:45:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-5.963009907004144
MAHLIFE.NS,353.20001220703125,2026-09-11T13:45:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-5.810616767750928
ALKYLAMINE.NS,1875.5999755859375,2026-09-11T13:45:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,-5.7516492742932614
WORTHPERI.NS,146.0,2026-09-11T13:45:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,-5.309874797837477
CAPITALSFB.NS,271.1000061035156,2026-09-11T13:45:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-5.305707650296271
HTMEDIA.NS,24.850000381469727,2026-09-11T13:45:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,-5.200287392091763
TEJASNET.NS,542.7000122070312,2026-09-11T13:45:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-5.032388695751714
GNFC.NS,561.5999755859375,2026-09-11T13:45:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-4.730469263263802
GNA.NS,553.5499877929688,2026-09-11T13:45:00+05:30,OPEN,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-4.719189766387329
ANDHRSUGAR.NS,95.7699966430664,2026-09-11T13:45:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-4.669650068795183
AGARWALEYE.NS,498.5,2026-09-11T13:45:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.581796465411143
AARTIPHARM.NS,830.5,2026-09-11T13:45:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-4.411083854786081
INDIANB.NS,856.4500122070312,2026-09-11T13:45:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-4.358723779464695
UNIONBANK.NS,178.08999633789062,2026-09-11T13:45:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-4.269437595624447
V2RETAIL.NS,217.1999969482422,2026-09-11T13:45:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-4.262025980479101
ARIS.NS,125.25,2026-09-11T13:45:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-4.237375726438226
KOHINOOR.NS,30.639999389648438,2026-09-11T13:45:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,-4.1676482648975846
DIAMONDYD.NS,1100.0,2026-09-11T13:05:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-3.963431320880705
ENRIN.NS,3176.39990234375,2026-09-11T13:45:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-3.7996795035601183
ENDURANCE.NS,2722.0,2026-09-11T13:45:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-3.65301642753266
GAEL.NS,163.1999969482422,2026-09-11T13:45:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,-3.610427978569567
EICHERMOT.NS,7565.0,2026-09-11T13:45:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-3.5982510314286316
UNOMINDA.NS,1207.800048828125,2026-09-11T13:45:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-3.2908795635788914
ALGOQUANT.NS,63.88999938964844,2026-09-11T13:40:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-3.260088307148374
GREENPLY.NS,288.0,2026-09-11T13:45:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-3.0739946653675503
IIFL.NS,599.0999755859375,2026-09-11T13:45:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,-3.0735326956673608
BIOCON.NS,393.79998779296875,2026-09-11T13:45:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-3.0714212145444986
SARLAPOLY.NS,101.11000061035156,2026-09-11T13:40:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.0041746350561964
MARKOLINES.NS,170.89999389648438,2026-09-11T13:40:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.865222983593638
KIRLOSIND.NS,3832.5,2026-09-11T13:45:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-2.7839924997184338
AIIL.NS,538.0,2026-09-11T13:45:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-2.7599544526180675
PDSL.NS,345.45001220703125,2026-09-11T13:40:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-2.7411218407143756
MATRIMONY.NS,513.9000244140625,2026-09-11T13:40:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-2.7229016938713815
GALAXYSURF.NS,2194.0,2026-09-11T13:45:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-2.6733045168616125
NAUKRI.NS,1251.800048828125,2026-09-11T13:45:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,-2.6097405370284923
ABB.NS,7281.0,2026-09-11T13:45:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-2.519498108629236
ABDL.NS,613.75,2026-09-11T13:45:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-2.494890322157929
MANBA.NS,131.69000244140625,2026-09-11T13:35:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-2.409922454531397
RAINBOW.NS,1450.300048828125,2026-09-11T13:45:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-2.3119732037426504
BHAGCHEM.NS,256.79998779296875,2026-09-11T13:45:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,-2.0185453136850335
UNITDSPR.NS,1400.800048828125,2026-09-11T13:45:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,-1.951394086033333
JAGSNPHARM.NS,231.8300018310547,2026-09-11T13:45:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,-1.8279449724430477
FINEORG.NS,5168.0,2026-09-11T13:45:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.6366608996210459
BAJAJHIND.NS,21.139999389648438,2026-09-11T13:45:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,-1.636446166627362
DBOL.NS,122.33999633789062,2026-09-11T13:40:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,-0.9504360226609097
DYCL.NS,455.70001220703125,2026-09-11T13:45:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-0.8043593926954087
GAIL.NS,174.47999572753906,2026-09-11T13:45:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-0.6564036988979646
BAJFINANCE.NS,1028.4000244140625,2026-09-11T13:45:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,-0.6545344361236906
MUFIN.NS,133.89999389648438,2026-09-11T13:45:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,-0.510233740228112
VRLLOG.NS,288.45001220703125,2026-09-11T13:45:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.5082692702313674
STYLEBAAZA.NS,388.04998779296875,2026-09-11T13:45:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,-0.42335447868331383
STYL.NS,387.04998779296875,2026-09-11T13:45:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-0.3950901207542437
CHOICEIN.NS,759.3499755859375,2026-09-11T13:45:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,-0.3242557948879376
LGEINDIA.NS,1653.0,2026-09-11T13:45:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.30363496409463675
JKPAPER.NS,413.8500061035156,2026-09-11T13:45:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-0.24121584654515738
LTF.NS,308.75,2026-09-11T13:45:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,-0.15080326492322205
ELGIEQUIP.NS,619.0999755859375,2026-09-11T13:45:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-0.01642606141305156
NETWEB.NS,5005.5,2026-09-11T13:45:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,0.06209027117815524
TTKHLTCARE.NS,1120.5999755859375,2026-09-11T13:45:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,0.6200205809593512
GENUSPOWER.NS,322.3500061035156,2026-09-11T13:45:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,0.6948071772977764
RAJRATAN.NS,497.6000061035156,2026-09-11T13:45:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,0.7788094368822823
ALBERTDAVD.NS,842.0,2026-09-11T13:45:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,0.9765941439292238
JASH.NS,512.7000122070312,2026-09-11T13:45:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,1.4356920838468927
TARSONS.NS,309.3999938964844,2026-09-11T13:45:00+05:30,OPEN,2025-08-20,342.45001220703125,2026-03-30,164.4499969482422,2026-07-06,304.3580089416504,253.45000457763672,388.7300161743164,1.6565967731115663
63MOONS.NS,908.0,2026-09-11T13:45:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,1.794839251940603
SHAREINDIA.NS,194.02000427246094,2026-09-11T13:45:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,1.8301099585957905
TI.NS,523.9500122070312,2026-09-11T13:45:00+05:30,OPEN,2025-10-31,549.7000122070312,2026-01-23,381.5499877929688,2026-08-11,513.7159069824219,465.625,593.4190185546875,1.992172149140705
IVC.NS,9.239999771118164,2026-09-11T13:45:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,2.054787998675783
IIFLCAPS.NS,339.5,2026-09-11T13:45:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.5113022880985247
KARURVYSYA.NS,333.0,2026-09-11T13:45:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,2.5753465193321654
SHANTIGOLD.NS,255.1699981689453,2026-09-11T13:45:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,2.637594894646128
OIL.NS,491.6000061035156,2026-09-11T13:45:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,3.1284452341187103
SKIPPER.NS,549.0999755859375,2026-09-11T13:45:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,3.183888933732313
ACE.NS,1115.5999755859375,2026-09-11T13:45:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,3.385186650986151
ORIENTHOT.NS,139.32000732421875,2026-09-11T13:45:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,3.485933226038417
COFORGE.NS,1841.800048828125,2026-09-11T13:45:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,3.492986097546231
STEL.NS,601.0,2026-09-11T13:45:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,3.5876145385880784
