Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
RAINBOW.NS,1433.9000244140625,2026-09-04T13:40:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-3.416631529938484
MAHLIFE.NS,362.79998779296875,2026-09-04T13:40:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-3.250549530397357
MANBA.NS,130.58999633789062,2026-09-04T13:40:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-3.225092011463727
EICHERMOT.NS,7600.5,2026-09-04T13:40:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-3.145870054775058
CREDITACC.NS,1448.5,2026-09-04T13:40:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-3.141168015167929
ABDL.NS,611.6500244140625,2026-09-04T13:40:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-2.828508814748767
ALGOQUANT.NS,64.2300033569336,2026-09-04T13:35:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-2.7452666748959498
360ONE.NS,1134.5,2026-09-04T13:40:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-2.663799583072721
COSMOFIRST.NS,927.8499755859375,2026-09-04T13:40:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-2.535968453103392
PREMIERENE.NS,997.2000122070312,2026-09-04T13:40:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-2.458031539291379
HONAUT.NS,35690.0,2026-09-04T13:40:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-2.284660745155436
ENDURANCE.NS,2763.300048828125,2026-09-04T13:40:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-2.191173985950934
MARKOLINES.NS,172.25,2026-09-04T13:40:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.0979172696144675
JKPAPER.NS,406.5,2026-09-04T13:40:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-2.0129390834509215
INDIANHUME.NS,389.3999938964844,2026-09-04T13:40:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-1.9319465984133952
ARIS.NS,128.30999755859375,2026-09-04T13:40:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-1.8977877305769113
AGARWALEYE.NS,512.5999755859375,2026-09-04T13:40:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-1.8829111288179268
BIOCON.NS,399.20001220703125,2026-09-04T13:40:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-1.742277720164772
FINEORG.NS,5165.5,2026-09-04T13:40:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.6842437842477769
TTKHLTCARE.NS,1095.0,2026-09-04T13:40:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-1.6786320394659004
GAIL.NS,172.77999877929688,2026-09-04T13:40:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.6243301929070513
INDIGOPNTS.NS,1192.300048828125,2026-09-04T13:40:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-1.413929725541951
STYL.NS,383.8999938964844,2026-09-04T13:40:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-1.205721481237134
CAPITALSFB.NS,282.8500061035156,2026-09-04T13:40:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-1.2014733822816608
M&MFIN.NS,378.0,2026-09-04T13:40:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-1.1341607361290247
63MOONS.NS,883.0499877929688,2026-09-04T13:40:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-1.0022780189280114
LGEINDIA.NS,1641.9000244140625,2026-09-04T13:40:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.9731009156404701
AARTIPHARM.NS,861.5499877929688,2026-09-04T13:40:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-0.8372913449100954
GAEL.NS,168.02000427246094,2026-09-04T13:40:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,-0.7636237395416112
ANDHRSUGAR.NS,99.7300033569336,2026-09-04T13:40:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-0.7278223670583831
INDIANB.NS,890.0,2026-09-04T13:40:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-0.6121377511288677
UNOMINDA.NS,1242.0999755859375,2026-09-04T13:40:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-0.5444682258743074
VERANDA.NS,241.24000549316406,2026-09-04T13:20:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,-0.3178702148265794
ABB.NS,7450.0,2026-09-04T13:40:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-0.25686868689572995
CHOICEIN.NS,760.2000122070312,2026-09-04T13:40:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,-0.21267610761167255
IKIO.NS,217.4499969482422,2026-09-04T13:40:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-0.14928548905662292
MATRIMONY.NS,527.9000244140625,2026-09-04T13:40:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-0.07281546778375782
RAJRATAN.NS,493.6499938964844,2026-09-04T13:40:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-0.021185584425955358
HTMEDIA.NS,26.25,2026-09-04T13:30:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,0.1405399499801548
WORTHPERI.NS,154.5,2026-09-04T13:25:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,0.20290646393225933
DIAMONDYD.NS,1150.199951171875,2026-09-04T13:40:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,0.41932418676130284
BAJAJHIND.NS,21.600000381469727,2026-09-04T13:40:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,0.5039196625492605
PDSL.NS,358.6000061035156,2026-09-04T13:40:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,0.9611610047904476
GNFC.NS,596.0,2026-09-04T13:40:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,1.1051331685929737
BHAGCHEM.NS,265.20001220703125,2026-09-04T13:30:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,1.1864650080208288
UNIONBANK.NS,189.0,2026-09-04T13:40:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,1.5951298022317755
DBOL.NS,125.58999633789062,2026-09-04T13:40:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,1.680846407961913
ALKYLAMINE.NS,2025.0,2026-09-04T13:40:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,1.7556582980513689
LTF.NS,314.6499938964844,2026-09-04T13:40:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,1.7572441886988688
JAGSNPHARM.NS,240.33999633789062,2026-09-04T13:40:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,1.7757458458753328
GREENPLY.NS,302.6000061035156,2026-09-04T13:40:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,1.83961738142072
GPTHEALTH.NS,156.0,2026-09-04T13:40:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,2.026854397658441
CARTRADE.NS,2994.89990234375,2026-09-04T13:40:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,2.2592329974685237
OIL.NS,487.79998779296875,2026-09-04T13:40:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,2.331272786270201
BAJFINANCE.NS,1061.199951171875,2026-09-04T13:40:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,2.5140030170648116
NAUKRI.NS,1318.300048828125,2026-09-04T13:40:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,2.5639709198056466
LODHA.NS,1213.199951171875,2026-09-04T13:40:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,2.573222802592746
IIFLCAPS.NS,339.75,2026-09-04T13:40:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.5867892559100847
ELGIEQUIP.NS,635.2999877929688,2026-09-04T13:40:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,2.5998478558565257
STYLEBAAZA.NS,400.0,2026-09-04T13:40:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,2.643111613179604
UNITDSPR.NS,1467.5999755859375,2026-09-04T13:40:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,2.7242480223731187
MUFIN.NS,138.32000732421875,2026-09-04T13:40:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,2.773904593118682
VRLLOG.NS,298.29998779296875,2026-09-04T13:40:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,2.889169028323853
JSWINFRA.NS,333.8999938964844,2026-09-04T13:40:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,2.9710539696535494
ALBERTDAVD.NS,858.9500122070312,2026-09-04T13:35:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,3.009319207306944
SHANTIGOLD.NS,256.5,2026-09-04T13:40:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,3.172564484035504
PVRINOX.NS,1220.5999755859375,2026-09-04T13:40:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.753010544498324
KOHINOOR.NS,33.22999954223633,2026-09-04T13:40:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,3.9330635680349806
ORIENTHOT.NS,139.94000244140625,2026-09-04T13:40:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,3.9464612903847223
EIMCOELECO.NS,2260.89990234375,2026-09-04T13:40:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,4.119027102252089
AEROPLANE.NS,189.94000244140625,2026-09-04T13:40:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,4.201870477814359
STEL.NS,605.0499877929688,2026-09-04T13:35:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,4.28566541110727
TI.NS,535.9000244140625,2026-09-04T13:40:00+05:30,OPEN,2025-10-31,549.7000122070312,2026-01-23,381.5499877929688,2026-08-11,513.7159069824219,465.625,593.4190185546875,4.318362957057453
NETWEB.NS,5250.0,2026-09-04T13:40:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,4.949750059671425
RANEHOLDIN.NS,1705.0,2026-09-04T13:40:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,5.041887377846448
ACE.NS,1138.4000244140625,2026-09-04T13:40:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,5.4981190239984885
HFCL.NS,231.44000244140625,2026-09-04T13:40:00+05:30,OPEN,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,5.616851305241444
GENUSPOWER.NS,339.0,2026-09-04T13:40:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,5.895886417765624
GUJTHEM.NS,414.45001220703125,2026-09-04T13:40:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,5.9936747376521575
