Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
EICHERMOT.NS,7651.0,2026-09-03T14:00:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-2.502342186577721
AGARWALEYE.NS,509.5,2026-09-03T14:00:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-2.476279436563645
MARKOLINES.NS,172.0,2026-09-03T14:00:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.2400102779314275
INDIGOPNTS.NS,1182.5999755859375,2026-09-03T14:00:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-2.215986307911127
ENDURANCE.NS,2765.89990234375,2026-09-03T14:00:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-2.0991504576773323
M&MFIN.NS,374.3999938964844,2026-09-03T14:00:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-2.0757417540632312
PRESTIGE.NS,1620.800048828125,2026-09-03T14:00:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.897355969320002
PREMIERENE.NS,1005.5999755859375,2026-09-03T14:00:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-1.6363819675440074
COSMOFIRST.NS,939.25,2026-09-03T14:00:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-1.3384770823395746
SHANTIGOLD.NS,245.6999969482422,2026-09-03T14:00:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,-1.1715447217549952
GAIL.NS,173.6300048828125,2026-09-03T14:00:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.1403626019575923
BIOCON.NS,402.3999938964844,2026-09-03T14:00:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-0.954645198801575
INDIANHUME.NS,393.45001220703125,2026-09-03T14:00:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-0.9119737730884477
GREENPLY.NS,294.5,2026-09-03T14:00:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-0.8864285727456372
JKPAPER.NS,411.5,2026-09-03T14:00:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-0.8076861816483496
CAPITALSFB.NS,284.0,2026-09-03T14:00:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-0.7997845007532508
TEJASNET.NS,567.25,2026-09-03T14:00:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-0.7363620773530308
FINEORG.NS,5218.0,2026-09-03T14:00:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-0.6850032070864197
ABB.NS,7435.5,2026-09-03T14:00:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-0.45099961361251006
360ONE.NS,1160.4000244140625,2026-09-03T14:00:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-0.4416665137289594
INDIANB.NS,891.7000122070312,2026-09-03T14:00:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-0.42229440387738315
STYL.NS,387.1000061035156,2026-09-03T13:55:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,-0.38221821926487204
PDSL.NS,353.8999938964844,2026-09-03T14:00:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-0.362092428232599
TTKHLTCARE.NS,1110.5,2026-09-03T14:00:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-0.28686838340354553
LGEINDIA.NS,1653.300048828125,2026-09-03T14:00:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.28553830499158434
GNFC.NS,587.8499755859375,2026-09-03T14:00:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-0.2774327772309742
UNOMINDA.NS,1250.0,2026-09-03T14:00:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.08809046068272412
ANDHRSUGAR.NS,100.55000305175781,2026-09-03T14:00:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,0.08841299465323679
MATRIMONY.NS,529.75,2026-09-03T13:25:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,0.27736987642276717
GPTHEALTH.NS,153.36000061035156,2026-09-03T14:00:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,0.30024649164838785
GAEL.NS,170.0500030517578,2026-09-03T14:00:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,0.43533898839586355
WORTHPERI.NS,155.00999450683594,2026-09-03T13:55:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,0.5336697769782186
VERANDA.NS,243.49000549316406,2026-09-03T14:00:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,0.6118461958414501
DICIND.NS,585.9500122070312,2026-09-03T12:55:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,0.7471090117277029
ALKYLAMINE.NS,2006.699951171875,2026-09-03T14:00:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421877,1706.949951171875,2459.273876953125,0.8360861916847799
HFCL.NS,221.14999389648438,2026-09-03T14:00:00+05:30,OPEN,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,0.9210411991478679
CHOICEIN.NS,769.5,2026-09-03T14:00:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,1.0080827442567684
GALAXYSURF.NS,2277.800048828125,2026-09-03T14:00:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,1.0440983244178086
BHAGCHEM.NS,264.95001220703125,2026-09-03T13:35:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,1.0910780733013192
AARTIPHARM.NS,878.5499877929688,2026-09-03T14:00:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,1.1193752107414838
AEROPLANE.NS,184.3699951171875,2026-09-03T14:00:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,1.146141435493397
MARALOVER.NS,55.5,2026-09-03T13:15:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,1.180364424041303
BAJFINANCE.NS,1047.800048828125,2026-09-03T14:00:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,1.2195460885862341
DIAMONDYD.NS,1160.0,2026-09-03T13:45:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,1.2749269707076203
RAJRATAN.NS,500.1000061035156,2026-09-03T14:00:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,1.2851338349969261
CARTRADE.NS,2966.800048828125,2026-09-03T14:00:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,1.2997787380455925
HTMEDIA.NS,26.59000015258789,2026-09-03T13:40:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851078,1.4375989542935645
UNIONBANK.NS,189.0,2026-09-03T14:00:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,1.5951298022317755
KSR.NS,31.0,2026-09-03T14:00:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,1.7218537210450575
RANEHOLDIN.NS,1654.699951171875,2026-09-03T14:00:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,1.9429946716270443
IIFLCAPS.NS,338.04998779296875,2026-09-03T14:00:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.073474188904376
MUFIN.NS,137.60000610351562,2026-09-03T14:00:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,2.2389325511491935
LTF.NS,316.1499938964844,2026-09-03T14:00:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,2.2423415007721164
OIL.NS,487.5,2026-09-03T14:00:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,2.2683409833939265
BAJAJHIND.NS,21.979999542236328,2026-09-03T14:00:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,2.272040238986214
VRLLOG.NS,296.95001220703125,2026-09-03T14:00:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,2.4235375434776842
STYLEBAAZA.NS,399.8999938964844,2026-09-03T14:00:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,2.6174492690667206
ELGIEQUIP.NS,635.9000244140625,2026-09-03T14:00:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,2.6967527310573467
JAGSNPHARM.NS,242.9199981689453,2026-09-03T14:00:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,2.8682881386286168
LODHA.NS,1216.800048828125,2026-09-03T14:00:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,2.877602652467392
JSWINFRA.NS,335.0,2026-09-03T14:00:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,3.310283648966365
SKIPPER.NS,549.7999877929688,2026-09-03T14:00:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,3.315431430607301
MUKKA.NS,28.6200008392334,2026-09-03T14:00:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,3.3431641209347744
UNITDSPR.NS,1480.0,2026-09-03T14:00:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,3.5921842479001613
ALBERTDAVD.NS,866.5,2026-09-03T13:55:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,3.9147491991860717
NAUKRI.NS,1337.199951171875,2026-09-03T14:00:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,4.034386578285433
IIFL.NS,643.5999755859375,2026-09-03T14:00:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,4.125979857849835
STEL.NS,604.5999755859375,2026-09-03T13:50:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,4.208101865284288
KOHINOOR.NS,33.34000015258789,2026-09-03T13:55:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,4.277111133057071
