Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
PRAJIND.NS,346.1499938964844,2026-08-25T14:35:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-2.0795703560734813,12,6,5,1,11,54.54545454545454,4.175001552286265,4.175001552286265,13.416666666666666,11.666666666666666,9.0,5.6,33.33333333333333,66.66666666666666,83.33333333333334,0.3111802399219576,67.51,A,A,MEDIUM
SIGMA.NS,48.61000061035156,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-01-14,63.5,2026-03-30,35.459999084472656,,57.49943980407715,49.47999954223633,70.79040023803711,15.460044870028902,9,6,3,0,9,66.66666666666666,5.868947653331461,5.868947653331461,3.888888888888889,4.0,2.5,3.333333333333333,66.66666666666666,83.33333333333334,100.0,1.5091579679995186,78.67,A+,A,FAST
TIPSMUSIC.NS,645.1500244140625,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,10.240583225563327,9,6,3,0,9,66.66666666666666,6.703425412125324,6.703425412125324,5.555555555555555,6.5,5.5,3.0,50.0,83.33333333333334,100.0,1.2066165741825583,76.97,A+,A,FAST
TARAPUR.NS,15.1899995803833,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-11-24,39.27999877929688,2026-08-07,12.210000038146973,,33.4870190486908,25.744999408721924,46.31819845199585,54.63914074197904,9,6,3,0,9,66.66666666666666,3.041100522263956,3.041100522263956,5.222222222222222,3.6666666666666665,4.0,8.333333333333334,83.33333333333334,100.0,100.0,0.582338397880332,75.92,A+,A,FAST
RELIABLE.NS,138.39999389648438,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,13.480731400413148,11,6,5,0,11,54.54545454545454,6.422976428243351,6.422976428243351,8.727272727272727,11.833333333333334,4.0,4.6,66.66666666666666,83.33333333333334,83.33333333333334,0.7359660490695508,75.69,A+,A,FAST
BEARDSELL.NS,26.6200008392334,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-28,37.369998931884766,2026-04-01,20.020000457763672,,33.65709925842285,28.69499969482422,41.88099853515625,20.90821423782796,12,7,5,0,12,58.333333333333336,5.273291584786584,5.273291584786584,6.666666666666667,7.285714285714286,5.0,5.4,71.42857142857143,85.71428571428571,85.71428571428571,0.7909937377179875,75.64,A+,A,FAST
SERVOTECH.NS,81.25,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-07,141.5,2026-01-30,57.5099983215332,,123.52613964080813,99.5049991607666,163.33740043640137,34.22444817245934,13,7,6,0,13,53.84615384615385,6.7926391457132524,6.7926391457132524,4.307692307692308,5.714285714285714,6.0,2.333333333333333,28.57142857142857,100.0,100.0,1.5768626588262908,74.65,A,A,FAST
ATULAUTO.NS,482.4500122070313,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-08-05,596.5499877929688,2026-08-20,485.1000061035156,,572.6996917114258,540.8249969482422,625.5269830322266,15.758639442374609,9,5,4,0,9,55.55555555555556,5.9499165850610405,5.9499165850610405,5.555555555555555,9.0,2.0,0.0,80.0,80.0,80.0,1.0709849853109874,74.02,A,A,FAST
ELECTHERM.NS,1050.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-06,1277.0,2026-08-18,959.9000244140624,,1209.140605224609,1118.4500122070312,1359.4459936523438,13.161463980034585,12,8,4,0,12,66.66666666666666,1.71513376770964,1.71513376770964,7.833333333333333,5.125,4.5,13.0,75.0,87.5,100.0,0.2189532469416561,73.6,A,A,FAST
SPMLINFRA.NS,188.0200042724609,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-08,302.0,2026-03-30,151.00999450683594,,269.6881388244629,226.504997253418,341.2574014282227,30.282434706985335,11,6,5,0,11,54.54545454545454,5.870604069874392,5.870604069874392,8.181818181818182,11.5,3.0,3.8,66.66666666666666,66.66666666666666,66.66666666666666,0.7175182752068702,73.16,A,A,FAST
ENERGYDEV.NS,16.040000915527344,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-19,29.690000534057617,2026-03-30,13.149999618530272,,26.150440338134764,21.420000076293945,33.99040077209473,38.662597233070414,8,5,3,0,8,62.5,1.884523972865717,1.884523972865717,3.375,3.0,3.0,3.6666666666666665,80.0,100.0,100.0,0.558377473441694,72.44,A,A,FAST
RSSOFTWARE.NS,29.899999618530277,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-23,82.0,2026-03-30,21.93000030517578,,69.14502006530762,51.96500015258789,97.61819992065428,56.75755160633455,9,5,3,1,8,62.5,1.868871669780817,1.868871669780817,9.444444444444445,1.8,2.0,4.333333333333333,100.0,100.0,100.0,0.1978805297414982,72.42,A,A,FAST
SOBHA.NS,1276.699951171875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-10,1732.0,2026-04-02,1130.0,,1603.172,1431.0,1888.52,20.364131161729684,9,5,4,0,9,55.55555555555556,6.120568908798727,6.120568908798727,8.444444444444445,13.0,3.0,2.0,60.0,60.0,60.0,0.7248042128840598,72.29,A,A,FAST
SUMIT.NS,52.27000045776367,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-13,96.48999786376952,2026-03-12,31.739999771118164,,82.63349827194213,64.11499881744385,113.32499736785888,36.74478080820676,13,7,6,0,13,53.84615384615385,3.124715117908106,3.124715117908106,5.846153846153846,4.714285714285714,4.0,6.666666666666667,71.42857142857143,100.0,100.0,0.5344907438527023,71.92,A,A,FAST
GLOBAL.NS,107.69000244140624,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-08,121.9000015258789,2026-08-12,81.5999984741211,,113.27580087280272,101.75,132.37800231933593,4.931148920031699,9,4,4,1,8,50.0,4.645280211274176,4.645280211274176,8.222222222222221,2.5,1.5,0.0,75.0,100.0,100.0,0.5649665121819943,71.76,A,A,FAST
ADROITINFO.NS,10.279999732971191,2026-08-25T13:55:00+05:30,WAITING FOR 0.786,2026-08-03,10.989999771118164,2026-08-20,9.600000381469728,,10.6925399017334,10.295000076293944,11.351399612426755,3.858205557833189,15,8,7,0,15,53.333333333333336,2.3781388403725723,2.3781388403725723,7.266666666666667,2.875,1.5,11.857142857142858,75.0,100.0,100.0,0.3272668128953081,71.55,A,A,FAST
3PLAND.NS,31.989999771118164,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-08-25,50.18000030517578,2026-03-16,28.51000022888184,,45.54262028884888,39.34500026702881,55.81420032501221,29.75810445638561,9,4,4,1,8,50.0,4.203144737558822,4.203144737558822,8.0,2.0,1.5,0.0,100.0,100.0,100.0,0.5253930921948528,71.07,A,A,FAST
GLOBALVECT.NS,149.8699951171875,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2025-10-17,248.0,2026-03-30,129.0,,222.534,188.5,278.94,32.65299005222235,9,5,3,1,8,62.5,3.919912478817141,3.919912478817141,15.22222222222222,12.4,7.0,4.333333333333333,40.0,80.0,80.0,0.2575124986084253,70.62,A,A,FAST
RPOWER.NS,22.690000534057617,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-10,50.72999954223633,2026-03-30,20.170000076293945,,44.190159656524656,35.44999980926514,58.67559940338135,48.653725828511575,11,6,5,0,11,54.54545454545454,2.0066835816867186,2.0066835816867186,8.818181818181818,2.5,1.0,16.0,83.33333333333334,100.0,100.0,0.2275620556551948,70.45,A,A,FAST
TIMETECHNO.NS,184.52999877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-23,249.1499938964844,2026-03-23,154.0,,228.78789520263672,201.5749969482422,273.8889923095703,19.344509631569785,17,8,8,1,16,50.0,3.702239885960772,3.702239885960772,8.882352941176471,8.5,3.0,2.25,62.5,75.0,87.5,0.4168084639823385,69.78,A,A,FAST
KPIGREEN.NS,319.3999938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-27,447.4500122070313,2026-08-17,301.20001220703125,,416.1525122070312,374.3250122070313,485.4750122070312,23.249293341382863,19,10,9,0,19,52.63157894736842,2.697866050188643,2.697866050188643,5.894736842105263,6.1,3.0,4.888888888888889,80.0,80.0,90.0,0.4576737049427162,69.77,A,A,FAST
NDRAUTO.NS,734.0499877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-18,1186.5999755859375,2026-03-30,605.0499877929688,,1062.1482781982422,895.8249816894531,1337.8029724121093,30.89006470563956,16,8,7,1,15,53.333333333333336,2.7891355605787065,2.7891355605787065,9.8125,9.125,3.5,2.2857142857142856,75.0,75.0,87.5,0.2842431144538809,69.69,A,A,FAST
WANBURY.NS,264.95001220703125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-15,358.8500061035156,2026-08-12,230.0,,331.2761047973633,294.4250030517578,392.3510076904297,20.02139352335803,17,9,8,0,17,52.94117647058824,2.638852484546431,2.638852484546431,9.588235294117649,10.444444444444445,4.0,8.125,66.66666666666666,77.77777777777779,77.77777777777779,0.2752177437870511,69.58,A,A,FAST
ATLANTAA.NS,38.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-07,73.38999938964844,2026-03-30,31.520000457763672,,64.4298196182251,52.454999923706055,84.27619911193847,41.02109826604103,12,5,6,1,11,45.45454545454545,3.4862823277736545,3.4862823277736545,8.5,3.8,4.0,3.1666666666666665,80.0,100.0,100.0,0.4101508620910182,69.13,A,A,FAST
ZUARI.NS,232.5,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-08-21,393.5499877929688,2026-03-30,175.10000610351562,,346.80169171142575,284.3249969482422,450.34698303222655,32.958804539666545,9,5,4,0,9,55.55555555555556,3.8926165329337183,3.8926165329337183,11.333333333333334,13.4,5.0,8.5,60.0,60.0,60.0,0.3434661646706222,68.8,A,A,FAST
TERASOFT.NS,301.25,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-17,598.0,2026-05-18,285.0,,531.018,441.5,679.38,43.26934303545266,15,8,7,0,15,53.333333333333336,3.7770673973544033,3.7770673973544033,4.2,6.125,5.5,1.1428571428571428,50.0,75.0,100.0,0.899301761274858,68.24,A,A,FAST
SATIN.NS,220.1999969482422,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-27,274.1400146484375,2026-08-13,219.3800048828125,,262.42137255859376,246.760009765625,288.3776171875,16.08915279982553,14,6,7,1,13,46.15384615384615,4.6340759694164495,4.6340759694164495,12.857142857142858,13.666666666666666,5.0,4.142857142857143,50.0,66.66666666666666,66.66666666666666,0.3604281309546127,67.87,A,A,FAST
PIGL.NS,103.62000274658205,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-29,189.6999969482422,2026-06-01,88.05000305175781,,167.94689825439454,138.875,216.12899536132807,38.301925296872405,14,7,6,1,13,53.84615384615385,0.5034900568264972,0.5034900568264972,9.928571428571429,3.2857142857142856,2.0,9.166666666666666,71.42857142857143,100.0,100.0,0.0507112287451148,67.83,A,A,FAST
GVT&D.NS,4117.2001953125,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-23,5650.0,2026-07-28,3962.199951171875,,5288.810789550781,4806.0999755859375,6088.828012695312,22.152628272371885,18,9,8,1,17,52.94117647058824,2.842916894238714,2.842916894238714,12.38888888888889,12.88888888888889,4.0,5.125,55.55555555555556,55.55555555555556,88.88888888888889,0.2294731125394477,67.67,A,A,FAST
KEYFINSERV.NS,259.0,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2026-04-22,349.8999938964844,2026-06-29,240.3000030517578,,326.4455958557129,295.0999984741211,378.39599151611327,20.66059297841576,10,5,5,0,10,50.0,2.521560430258492,2.521560430258492,4.2,5.4,3.0,2.2,60.0,80.0,100.0,0.6003715310139266,67.44,A,A,FAST
CUBEXTUB.NS,78.01000213623047,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-02-03,130.35000610351562,2026-03-30,73.0999984741211,,118.0985044708252,101.72500228881836,145.2350080871582,33.94497035692616,16,8,8,0,16,50.0,0.5601343421075178,0.5601343421075178,6.375,2.0,2.0,10.0,100.0,100.0,100.0,0.0878642105266694,67.38,A,A,FAST
THOMASCOTT.NS,278.1000061035156,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-13,459.7999877929688,2026-03-30,230.0,,410.6227904052735,344.8999938964844,519.5479846191406,32.27360667705792,11,5,5,1,10,50.0,4.362624055525152,4.362624055525152,10.727272727272728,8.6,7.0,2.6,40.0,80.0,80.0,0.4066852933116667,67.32,A,A,FAST
AVROIND.NS,9.130000114440918,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-08,12.989999771118164,2026-08-11,8.0,,11.922139820098876,10.494999885559082,14.287399711608888,23.41978661373224,10,5,5,0,10,50.0,3.702084683282718,3.702084683282718,6.5,9.6,5.0,2.6,60.0,60.0,80.0,0.5695514897358028,67.28,A,A,FAST
GEEKAYWIRE.NS,22.65999984741211,2026-08-25T14:25:00+05:30,WAITING FOR 0.786,2025-09-08,40.625,2026-03-30,18.51000022888184,,35.892390048980715,29.56750011444092,46.37489994049072,36.866840529457534,14,7,7,0,14,50.0,1.0888943342230692,1.0888943342230692,4.0,1.8571428571428568,1.0,5.571428571428571,100.0,100.0,100.0,0.2722235835557673,67.2,A,A,FAST
BHARATWIRE.NS,186.7100067138672,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-11,262.0,2026-08-14,185.0,,245.522,223.5,282.02,23.953858833885683,13,7,6,0,13,53.84615384615385,3.7885189662227594,3.7885189662227594,6.538461538461538,7.857142857142857,6.0,4.0,42.85714285714285,71.42857142857143,85.71428571428571,0.5794205477752454,67.1,A,A,FAST
KIRLPNU.NS,721.0,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-06-22,1098.550048828125,2026-08-05,710.5999755859375,,1015.5287331542968,904.5750122070312,1199.417067871094,29.002501213281462,9,5,4,0,9,55.55555555555556,4.306686848630481,4.306686848630481,9.444444444444445,12.8,7.0,5.0,40.0,60.0,80.0,0.4560021369138156,66.45,A,A,FAST
SOLEX.NS,788.5999755859375,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-11-21,1985.0,2026-08-20,766.1500244140625,,1724.1661052246095,1375.5750122070312,2301.9009936523435,54.26194882289456,14,6,7,1,13,46.15384615384615,1.5933165629465482,1.5933165629465482,10.928571428571429,3.6666666666666665,3.5,9.857142857142858,83.33333333333334,100.0,100.0,0.1457936724264815,66.45,A,A,FAST
LUPIN.NS,2177.10009765625,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,9.899944987408746,9,4,4,1,8,50.0,2.816287643520055,2.816287643520055,15.0,11.0,2.5,7.25,75.0,75.0,75.0,0.1877525095680036,66.4,A,A,FAST
BDL.NS,1360.9000244140625,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-01-29,1593.9000244140625,2026-03-30,1086.0,,1485.209419189453,1339.9500122070312,1725.9540307617187,8.36982267748018,18,8,10,0,18,44.44444444444444,2.777770086184568,2.777770086184568,6.333333333333333,10.375,2.5,2.3,62.5,75.0,87.5,0.4385952767659844,66.12,A,A,FAST
APOLLO.NS,388.6499938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-07-29,374.0,,446.705,420.25,490.55,12.996274074280704,15,7,8,0,15,46.66666666666666,3.160361241916796,3.160361241916796,6.0,10.428571428571429,1.0,1.5,57.14285714285714,57.14285714285714,71.42857142857143,0.5267268736527994,65.82,A,A,FAST
INOXWIND.NS,73.13999938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-29,159.3000030517578,2026-08-11,72.69999694824219,,140.76760174560548,116.0,181.81600463867187,48.04202211114836,10,4,5,1,9,44.44444444444444,2.967820752131516,2.967820752131516,13.1,11.5,4.5,4.0,50.0,75.0,75.0,0.2265512024527874,65.41,A,A,FAST
NTPC.NS,338.04998779296875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-04-27,414.3999938964844,2026-08-19,333.6000061035156,,397.10879650878906,374.0,435.4079907226562,14.87219855995136,9,7,2,0,9,77.77777777777779,4.378152215913257,4.378152215913257,13.0,14.0,9.0,9.5,28.57142857142857,57.14285714285714,85.71428571428571,0.3367809396856351,75.17,A+,A,MEDIUM
AQYLON.NS,25.200000762939453,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-12-15,1714.9000244140625,2026-08-18,20.8700008392334,,1352.3775993690492,867.885012626648,2155.3478305435183,98.13661504193084,8,4,4,0,8,50.0,9.748770107293144,9.748770107293144,20.75,13.0,9.5,28.5,25.0,50.0,75.0,0.4698202461346093,69.0,A,A,MEDIUM
GOODLUCK.NS,456.1000061035156,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-13,1672.0999755859375,2026-08-13,1252.0,,1582.198580810547,1462.0499877929688,1781.3259692382812,71.17302394053094,11,5,5,1,10,50.0,6.636693434287337,6.636693434287337,11.909090909090908,12.8,10.0,0.6,20.0,60.0,80.0,0.5572796013523719,68.87,A,A,MEDIUM
POONAWALLA.NS,473.0499877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,10.003445729222715,10,5,3,2,8,62.5,3.212971447255325,3.212971447255325,24.2,16.0,9.0,13.666666666666666,0.0,60.0,60.0,0.1327674151758399,68.52,A,A,MEDIUM
RADAAN.NS,3.0,2026-08-25T14:30:00+05:30,WAITING FOR 0.786,2026-07-29,3.7300000190734863,2026-08-17,2.8499999046325684,,3.54167999458313,3.289999961853028,3.9588000488281248,15.29443640903779,14,8,6,0,14,57.14285714285714,3.26345046938449,3.26345046938449,13.714285714285714,10.875,7.5,17.333333333333332,12.5,75.0,75.0,0.2379599300592857,67.96,A,A,MEDIUM
ABINFRA.NS,12.4399995803833,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-02-23,23.559999465942383,2026-06-11,8.819999694824219,,20.40563951492309,16.1899995803833,27.392399406433107,39.03646307538827,15,8,7,0,15,53.333333333333336,3.84507744304439,3.84507744304439,6.0,8.0,7.5,3.142857142857143,50.0,62.5,100.0,0.6408462405073984,67.09,A,A,MEDIUM
IZMO.NS,846.4500122070312,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-29,1374.699951171875,2026-02-02,569.3499755859375,,1202.3550563964843,972.0249633789062,1584.0909448242187,29.60066099410914,13,5,7,1,12,41.66666666666667,5.5106030707734375,5.5106030707734375,12.76923076923077,9.0,9.0,8.0,20.0,80.0,100.0,0.4315532525304499,65.78,A,A,MEDIUM
AVONMORE.NS,13.550000190734863,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-09-10,23.89999961853028,2026-07-28,9.050000190734863,,20.722099740982056,16.47499990463257,27.76099946975708,34.61087264271268,10,6,4,0,10,60.0,2.648757329238449,2.648757329238449,8.7,8.333333333333334,9.0,8.25,33.33333333333333,50.0,100.0,0.3044548654297068,65.64,A,A,MEDIUM
SARDAEN.NS,506.6499938964844,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-05-25,578.7999877929688,2026-08-12,487.8999938964844,,559.3473890991211,533.3499908447266,602.4339862060547,9.421228422556965,14,7,6,1,13,53.84615384615385,1.8229978084745304,1.8229978084745304,12.714285714285714,8.857142857142858,8.0,8.666666666666666,42.85714285714285,85.71428571428571,85.71428571428571,0.1433818501047383,65.46,A,A,MEDIUM
CEATLTD.NS,3544.199951171875,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-10-23,4438.0,2026-06-11,3061.199951171875,,4143.364789550781,3749.5999755859375,4795.968012695313,14.46082758365736,12,7,5,0,12,58.333333333333336,5.72607237537576,5.72607237537576,11.083333333333334,13.142857142857142,12.0,7.6,28.57142857142857,42.85714285714285,85.71428571428571,0.5166381090564596,65.07,A,A,MEDIUM
NAVKARCORP.NS,96.77999877929688,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2026-07-17,119.0,2026-08-20,96.18000030517578,,114.1165200653076,107.59000015258788,124.93319992065427,15.191947034565397,10,6,4,0,10,60.0,8.313134668024876,8.313134668024876,17.5,19.83333333333333,16.0,13.75,33.33333333333333,50.0,50.0,0.4750362667442786,66.0,A,A,SLOW
MANAPPURAM.NS,364.75,2026-08-25T14:35:00+05:30,NEAR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,1.9193658380250684,8,4,2,2,6,66.66666666666666,4.182554566912211,4.182554566912211,23.375,11.0,11.5,10.5,0.0,50.0,100.0,0.178932815696779,65.7,A,B,MEDIUM
MCX.NS,3269.10009765625,2026-08-25T14:35:00+05:30,NEAR 0.786,2026-05-21,3480.0,2026-08-05,2565.5,,3284.297,3022.75,3717.77,0.4627140098398538,8,5,3,0,8,62.5,7.338609755258536,7.338609755258536,20.875,27.6,28.0,9.333333333333334,20.0,20.0,40.0,0.3515501679165766,57.97,B,B,SLOW
63MOONS.NS,785.3499755859375,2026-08-25T14:35:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-11.95531440387006,7,4,2,1,6,66.66666666666666,3.222636867450223,3.222636867450223,21.0,9.25,1.0,23.5,75.0,75.0,75.0,0.1534588984500106,73.7,A,B,FAST
IIFLCAPS.NS,335.04998779296875,2026-08-25T14:35:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.1676305751656555,7,3,3,1,6,50.0,6.813044620772746,6.813044620772746,22.714285714285715,22.666666666666668,7.0,9.333333333333334,33.33333333333333,66.66666666666666,66.66666666666666,0.2999453606629511,68.81,A,B,FAST
SOUTHBANK.NS,45.36000061035156,2026-08-25T14:35:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,3.1857467425473573,9,3,4,2,7,42.85714285714285,2.9790291572702805,2.9790291572702805,17.77777777777778,5.666666666666667,5.0,5.0,66.66666666666666,100.0,100.0,0.1675703900964532,66.3,A,B,FAST
NETWEB.NS,5242.2001953125,2026-08-25T14:35:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,4.7938286211062096,12,6,6,0,12,50.0,3.573427687622552,3.573427687622552,9.333333333333334,7.5,5.5,10.5,50.0,66.66666666666666,100.0,0.3828672522452734,64.75,B,B,FAST
