Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
BSE.NS,3303.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-05-27,4446.7998046875,2026-08-18,3235.0,,4187.474646484375,3840.89990234375,4761.86775390625,21.121910486716423,16,10,5,1,15,66.66666666666666,5.954366427089175,5.954366427089175,10.6875,8.4,5.5,4.6,50.0,80.0,80.0,0.5571337007802737,77.47,A+,A+,FAST,FAR,WATCH,68.71
ASTRAMICRO.NS,1704.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-08-20,1677.5999755859375,,1899.5663947753903,1818.7999877929688,2033.4240063476564,10.247937155381488,11,7,3,1,10,70.0,6.049985937056814,6.049985937056814,16.90909090909091,14.142857142857142,6.0,8.333333333333334,42.85714285714285,57.14285714285714,71.42857142857143,0.3577948672452954,75.67,A+,A+,FAST,FAR,WATCH,67.06
SIGMA.NS,48.400001525878906,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-14,63.5,2026-03-30,35.459999084472656,,57.49943980407715,49.47999954223633,70.79040023803711,15.82526422727517,9,6,3,0,9,66.66666666666666,5.868947653331461,5.868947653331461,3.888888888888889,4.0,2.5,3.333333333333333,66.66666666666666,83.33333333333334,100.0,1.5091579679995186,78.67,A+,A,FAST,FAR,WATCH,67.0
SONATSOFTW.NS,298.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,421.5,2026-03-30,207.1499938964844,,375.62909869384765,314.3249969482422,477.2310015869141,20.66642306567373,7,5,2,0,7,71.42857142857143,5.392880961453792,5.392880961453792,5.285714285714286,6.2,1.0,1.5,60.0,80.0,80.0,1.020274776491258,79.5,A+,B,FAST,FAR,WATCH,65.77
TIPSMUSIC.NS,645.0999755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,10.247546495272298,9,6,3,0,9,66.66666666666666,6.703425412125324,6.703425412125324,5.555555555555555,6.5,5.5,3.0,50.0,83.33333333333334,100.0,1.2066165741825583,76.97,A+,A,FAST,FAR,WATCH,65.66
LGHL.NS,174.83999633789062,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,395.0,2026-08-19,168.0,,346.422,281.5,454.02,49.529765333064695,13,9,4,0,13,69.23076923076923,5.018930261268612,5.018930261268612,6.307692307692308,6.777777777777778,6.0,4.5,44.44444444444444,77.77777777777779,100.0,0.7956840658108776,75.81,A+,A+,FAST,FAR,WATCH,65.37
RELIABLE.NS,141.75999450683594,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,11.380263133635522,11,6,5,0,11,54.54545454545454,6.422976428243351,6.422976428243351,8.727272727272727,11.833333333333334,4.0,4.6,66.66666666666666,83.33333333333334,83.33333333333334,0.7359660490695508,75.69,A+,A,FAST,FAR,WATCH,64.76
BCONCEPTS.NS,158.02999877929688,2026-08-25T15:20:00+05:30,WAITING FOR 0.786,2025-09-24,449.0,2026-08-20,152.83999633789062,,385.6217592163086,300.9199981689453,526.0016009521485,59.01942901239337,13,8,5,0,13,61.53846153846154,4.803442714483389,4.803442714483389,6.0,6.875,4.5,3.8,62.5,87.5,87.5,0.8005737857472316,76.37,A+,A+,FAST,FAR,WATCH,64.32
KRITIKA.NS,5.489999771118164,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,11.100000381469728,2026-03-30,4.5,,9.687600299835204,7.800000190734863,12.816000480651857,43.329621359259065,7,5,2,0,7,71.42857142857143,12.148303376425371,12.148303376425371,16.857142857142858,23.0,11.0,0.0,40.0,40.0,60.0,0.7206620647031999,72.57,A,B,MEDIUM,FAR,WATCH,64.26
SPMLINFRA.NS,188.2400054931641,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,302.0,2026-03-30,151.00999450683594,,269.6881388244629,226.504997253418,341.2574014282227,30.20085854955325,11,6,5,0,11,54.54545454545454,5.870604069874392,5.870604069874392,8.181818181818182,11.5,3.0,3.8,66.66666666666666,66.66666666666666,66.66666666666666,0.7175182752068702,73.16,A,A,FAST,FAR,WATCH,64.05
BEARDSELL.NS,26.6200008392334,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,37.369998931884766,2026-04-01,20.020000457763672,,33.65709925842285,28.69499969482422,41.88099853515625,20.90821423782796,12,7,5,0,12,58.333333333333336,5.273291584786584,5.273291584786584,6.666666666666667,7.285714285714286,5.0,5.4,71.42857142857143,85.71428571428571,85.71428571428571,0.7909937377179875,75.64,A+,A,FAST,FAR,WATCH,63.97
SERVOTECH.NS,81.5999984741211,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,141.5,2026-01-30,57.5099983215332,,123.52613964080813,99.5049991607666,163.33740043640137,33.94110856908565,13,7,6,0,13,53.84615384615385,6.7926391457132524,6.7926391457132524,4.307692307692308,5.714285714285714,6.0,2.333333333333333,28.57142857142857,100.0,100.0,1.5768626588262908,74.65,A,A,FAST,FAR,WATCH,63.78
NINSYS.NS,716.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-08,935.0,2026-08-14,683.1500244140625,,881.1041052246094,809.0750122070312,1000.4809936523436,18.63617248369173,7,4,3,0,7,57.14285714285714,7.2703624938842575,7.2703624938842575,7.142857142857143,11.75,5.0,0.0,50.0,75.0,75.0,1.017850749143796,76.22,A+,B,FAST,FAR,WATCH,62.87
JYOTISTRUC.NS,10.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,17.420000076293945,2026-01-21,7.940000057220459,,15.391280072212218,12.680000066757202,19.88480008125305,31.7795534176722,6,4,2,0,6,66.66666666666666,11.922494662516252,11.922494662516252,9.0,12.25,11.0,2.5,50.0,50.0,75.0,1.3247216291684725,71.67,A,B,MEDIUM,FAR,WATCH,62.75
ATULAUTO.NS,487.2000122070313,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,596.5499877929688,2026-08-20,485.1000061035156,,572.6996917114258,540.8249969482422,625.5269830322266,14.92923442107883,9,5,4,0,9,55.55555555555556,5.9499165850610405,5.9499165850610405,5.555555555555555,9.0,2.0,0.0,80.0,80.0,80.0,1.0709849853109874,74.02,A,A,FAST,FAR,WATCH,62.72
