Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
LGHL.NS,176.3000030517578,2026-08-26T13:20:00+05:30,WAITING FOR 0.786,2025-10-10,395.0,2026-08-19,168.0,,346.422,281.5,454.02,49.10831210149534,13,9,4,0,13,69.23076923076923,5.018930261268612,5.018930261268612,6.307692307692308,6.777777777777778,6.0,4.5,44.44444444444444,77.77777777777779,100.0,0.7956840658108776,75.81,A+,A+,FAST,FAR,WATCH,65.37
RELIABLE.NS,140.0500030517578,2026-08-26T12:55:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,12.44924591202754,11,6,5,0,11,54.54545454545454,6.422976428243351,6.422976428243351,8.727272727272727,11.833333333333334,4.0,4.6,66.66666666666666,83.33333333333334,83.33333333333334,0.7359660490695508,75.69,A+,A,FAST,FAR,WATCH,64.76
BCONCEPTS.NS,160.82000732421875,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-24,449.0,2026-08-20,152.83999633789062,,385.6217592163086,300.9199981689453,526.0016009521485,58.29591990580354,13,8,5,0,13,61.53846153846154,4.803442714483389,4.803442714483389,6.0,6.875,4.5,3.8,62.5,87.5,87.5,0.8005737857472316,76.37,A+,A+,FAST,FAR,WATCH,64.32
KRITIKA.NS,5.5,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-09-01,11.100000381469728,2026-03-30,4.5,,9.687600299835204,7.800000190734863,12.816000480651857,43.22639425892126,7,5,2,0,7,71.42857142857143,12.148303376425371,12.148303376425371,16.857142857142858,23.0,11.0,0.0,40.0,40.0,60.0,0.7206620647031999,72.57,A,B,MEDIUM,FAR,WATCH,64.26
SPMLINFRA.NS,187.009994506836,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-08,302.0,2026-03-30,151.00999450683594,,269.6881388244629,226.504997253418,341.2574014282227,30.656944972815907,11,6,5,0,11,54.54545454545454,5.870604069874392,5.870604069874392,8.181818181818182,11.5,3.0,3.8,66.66666666666666,66.66666666666666,66.66666666666666,0.7175182752068702,73.16,A,A,FAST,FAR,WATCH,64.05
BEARDSELL.NS,27.350000381469727,2026-08-26T13:20:00+05:30,WAITING FOR 0.786,2025-10-28,37.369998931884766,2026-04-01,20.020000457763672,,33.65709925842285,28.69499969482422,41.88099853515625,18.739282397827985,12,7,5,0,12,58.333333333333336,5.273291584786584,5.273291584786584,6.666666666666667,7.285714285714286,5.0,5.4,71.42857142857143,85.71428571428571,85.71428571428571,0.7909937377179875,75.64,A+,A,FAST,FAR,WATCH,63.97
SERVOTECH.NS,81.47000122070312,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-10-07,141.5,2026-01-30,57.5099983215332,,123.52613964080813,99.5049991607666,163.33740043640137,34.04634722852727,13,7,6,0,13,53.84615384615385,6.7926391457132524,6.7926391457132524,4.307692307692308,5.714285714285714,6.0,2.333333333333333,28.57142857142857,100.0,100.0,1.5768626588262908,74.65,A,A,FAST,FAR,WATCH,63.78
NINSYS.NS,714.6500244140625,2026-08-26T13:10:00+05:30,WAITING FOR 0.786,2026-07-08,935.0,2026-08-14,683.1500244140625,,881.1041052246094,809.0750122070312,1000.4809936523436,18.891533908823945,7,4,3,0,7,57.14285714285714,7.2703624938842575,7.2703624938842575,7.142857142857143,11.75,5.0,0.0,50.0,75.0,75.0,1.017850749143796,76.22,A+,B,FAST,FAR,WATCH,62.87
JYOTISTRUC.NS,10.289999961853027,2026-08-26T13:30:00+05:30,WAITING FOR 0.786,2025-09-18,17.420000076293945,2026-01-21,7.940000057220459,,15.391280072212218,12.680000066757202,19.88480008125305,33.14396259716671,6,4,2,0,6,66.66666666666666,11.922494662516252,11.922494662516252,9.0,12.25,11.0,2.5,50.0,50.0,75.0,1.3247216291684725,71.67,A,B,MEDIUM,FAR,WATCH,62.75
ATULAUTO.NS,485.5499877929688,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-08-05,596.5499877929688,2026-08-20,485.1000061035156,,572.6996917114258,540.8249969482422,625.5269830322266,15.21734779671758,9,5,4,0,9,55.55555555555556,5.9499165850610405,5.9499165850610405,5.555555555555555,9.0,2.0,0.0,80.0,80.0,80.0,1.0709849853109874,74.02,A,A,FAST,FAR,WATCH,62.72
SOBHA.NS,1284.0999755859375,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2025-11-10,1732.0,2026-04-02,1130.0,,1603.172,1431.0,1888.52,19.9025447309498,9,5,4,0,9,55.55555555555556,6.120568908798727,6.120568908798727,8.444444444444445,13.0,3.0,2.0,60.0,60.0,60.0,0.7248042128840598,72.29,A,A,FAST,FAR,WATCH,62.37
NTPC.NS,336.8999938964844,2026-08-26T13:25:00+05:30,WAITING FOR 0.786,2026-04-27,414.3999938964844,2026-08-19,333.6000061035156,,397.10879650878906,374.0,435.4079907226562,15.161790205010506,9,7,2,0,9,77.77777777777779,4.378152215913257,4.378152215913257,13.0,14.0,9.0,9.5,28.57142857142857,57.14285714285714,85.71428571428571,0.3367809396856351,75.17,A+,A,MEDIUM,FAR,WATCH,62.32
