Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
GIPCL.NS,191.63999938964844,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,5.711066920810218,9.0,4.0,5.0,0.0,9.0,44.44444444444444,2.683156011402,2.683156011402,13.444444444444445,20.0,10.0,7.6,25.0,50.0,75.0,0.1995735876249421,58.47,B,B,MEDIUM,ACTIVE,GOOD,49.6
JGCHEM.NS,621.5499877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-28,675.0,2026-09-16,544.9500122070312,,647.1693026123047,609.9750061035156,708.8129968261719,3.9586727485255184,7.0,5.0,2.0,0.0,7.0,71.42857142857143,6.923176050676571,6.923176050676571,14.285714285714286,9.8,5.0,25.0,60.0,60.0,60.0,0.4846223235473599,79.89,A+,B,FAST,CLOSE,GOOD,70.2
BELRISE.NS,249.77999877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-12,268.20001220703125,2026-09-16,222.75,,258.4737095947266,245.4750061035156,280.0170153808594,3.363479724518598,7.0,5.0,2.0,0.0,7.0,71.42857142857143,3.2974043177482195,3.2974043177482195,7.714285714285714,10.2,5.0,0.0,60.0,60.0,80.0,0.4274413004488432,74.22,A,B,FAST,CLOSE,GOOD,62.78
SHRIPISTON.NS,4489.7998046875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-24,4785.7998046875,2026-09-16,4150.0,,4649.738646484375,4467.89990234375,4951.10775390625,3.4397383155675456,14.0,7.0,7.0,0.0,14.0,50.0,4.254549300488759,4.254549300488759,11.214285714285714,19.142857142857142,9.0,2.857142857142857,14.285714285714285,57.14285714285714,57.14285714285714,0.3793865618270231,64.86,B,B,MEDIUM,CLOSE,GOOD,56.58
AXISCADES.NS,1940.199951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-11,2211.0,2026-08-14,1416.0999755859375,,2040.8913947753904,1813.5499877929688,2417.6740063476564,4.933699258141914,18.0,8.0,10.0,0.0,18.0,44.44444444444444,2.636377246929837,2.636377246929837,8.11111111111111,11.625,6.5,4.8,37.5,62.5,87.5,0.3250328112653224,61.65,B,B,FAST,CLOSE,GOOD,55.64
RAMRAT.NS,558.6500244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-28,602.4500122070312,2026-09-16,500.1000061035156,,580.5471109008789,551.2750091552734,629.0610137939453,3.771801818604704,12.0,5.0,6.0,1.0,11.0,45.45454545454545,2.723725637691538,2.723725637691538,11.833333333333334,9.2,7.0,5.166666666666667,20.0,80.0,80.0,0.2301739975513976,62.94,B,B,FAST,CLOSE,GOOD,54.48
MANKIND.NS,2465.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-29,2642.0,2026-09-11,2222.0,,2552.12,2432.0,2751.2,3.4136325878093468,6.0,3.0,3.0,0.0,6.0,50.0,1.87309351869911,1.87309351869911,11.0,12.666666666666666,4.0,8.666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.1702812289726463,64.09,B,B,FAST,CLOSE,GOOD,51.74
JAGRAN.NS,63.40999984741211,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-05,68.33000183105469,2026-09-02,60.79999923706055,,66.71858127593994,64.56500053405762,70.28780250549316,4.959010466430543,7.0,3.0,3.0,1.0,6.0,50.0,2.638433006347612,2.638433006347612,13.142857142857142,9.666666666666666,7.0,0.0,33.33333333333333,66.66666666666666,100.0,0.2007503374394922,62.29,B,B,FAST,CLOSE,GOOD,51.26
SKYGOLD.NS,794.0999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-26,868.7999877929688,2026-09-21,765.0499877929688,,846.5974877929688,816.9249877929688,895.7749877929688,6.201000234939189,12.0,8.0,4.0,0.0,12.0,66.66666666666666,7.474879064250036,7.474879064250036,11.333333333333334,15.0,3.5,3.5,62.5,75.0,75.0,0.6595481527279443,81.35,A+,A+,FAST,WATCH,GOOD,73.35
SONATSOFTW.NS,282.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-24,310.45001220703125,2026-09-11,257.79998779296875,,299.18290698242185,284.125,324.1390185546875,5.743278302804717,7.0,5.0,2.0,0.0,7.0,71.42857142857143,5.392880961453792,5.392880961453792,5.285714285714286,6.2,1.0,1.5,60.0,80.0,80.0,1.020274776491258,79.5,A+,B,FAST,WATCH,GOOD,67.77
TIPSMUSIC.NS,670.5,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-09-02,628.2000122070312,,716.8608026123047,684.6000061035156,770.3279968261719,6.467197319669568,9.0,6.0,3.0,0.0,9.0,66.66666666666666,6.703425412125324,6.703425412125324,5.555555555555555,6.5,5.5,3.0,50.0,83.33333333333334,100.0,1.2066165741825583,76.97,A+,A,FAST,WATCH,GOOD,67.66
RELIABLE.NS,145.6999969482422,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,8.917212956292165,11.0,6.0,5.0,0.0,11.0,54.54545454545454,6.422976428243351,6.422976428243351,8.727272727272727,11.833333333333334,4.0,4.6,66.66666666666666,83.33333333333334,83.33333333333334,0.7359660490695508,75.69,A+,A,FAST,WATCH,GOOD,66.76
SHAILY.NS,3211.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-11,3615.199951171875,2026-09-16,3040.0,,3492.107161621094,3327.599975585937,3764.7519384765615,8.049786235385723,16.0,9.0,7.0,0.0,16.0,56.25,5.668844248905428,5.668844248905428,6.9375,11.0,7.0,1.0,33.33333333333333,77.77777777777779,77.77777777777779,0.8171307025449265,72.64,A,A,FAST,WATCH,GOOD,65.99
ARVSMART.NS,634.0499877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-24,707.8499755859375,2026-09-18,540.3499755859375,,672.0049755859375,624.0999755859375,751.3999755859375,5.648021840891111,13.0,6.0,6.0,1.0,12.0,50.0,4.105866962777203,4.105866962777203,13.23076923076923,13.833333333333334,5.0,3.8333333333333335,50.0,66.66666666666666,83.33333333333334,0.3103271541633932,68.58,A,A,FAST,WATCH,GOOD,59.66
APOLLO.NS,404.6000061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-09-16,361.3999938964844,,444.00859869384766,413.9499969482422,493.82600158691406,8.875637252580553,15.0,7.0,8.0,0.0,15.0,46.66666666666666,3.160361241916796,3.160361241916796,6.0,10.428571428571429,1.0,1.5,57.14285714285714,57.14285714285714,71.42857142857143,0.5267268736527994,65.82,A,A,FAST,WATCH,GOOD,59.44
RADAAN.NS,3.130000114440918,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-29,3.7300000190734863,2026-09-23,2.5199999809265137,,3.4710600109100342,3.125,4.044600028991699,9.825813883860164,14.0,8.0,6.0,0.0,14.0,57.14285714285714,3.26345046938449,3.26345046938449,13.714285714285714,10.875,7.5,17.333333333333332,12.5,75.0,75.0,0.2379599300592857,67.96,A,A,MEDIUM,WATCH,GOOD,56.97
NATIONALUM.NS,363.4500122070313,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-24,405.0,2026-09-22,348.1000061035156,,392.82340130615233,376.5500030517578,419.79399841308594,7.477504904609419,13.0,5.0,6.0,2.0,11.0,45.45454545454545,4.402685318281395,4.402685318281395,14.76923076923077,12.6,6.0,1.0,40.0,80.0,80.0,0.2980984850919694,65.56,A,A,FAST,WATCH,GOOD,56.91
POONAWALLA.NS,478.8500061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,8.90000703114356,10.0,5.0,3.0,2.0,8.0,62.5,3.212971447255325,3.212971447255325,24.2,16.0,9.0,13.666666666666666,0.0,60.0,60.0,0.1327674151758399,68.52,A,A,MEDIUM,WATCH,GOOD,56.43
VADILALIND.NS,7492.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-13,8447.0,2026-09-15,6745.0,,8082.772,7596.0,8889.52,7.3090271505864575,12.0,6.0,5.0,1.0,11.0,54.54545454545454,7.3755832063255236,7.3755832063255236,17.166666666666668,22.83333333333333,17.0,1.0,16.666666666666664,33.33333333333333,50.0,0.4296456236694479,61.18,B,B,SLOW,WATCH,GOOD,56.11
KSB.NS,823.2000122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-22,913.25,2026-09-17,761.0,,880.6685,837.125,952.835,6.525552780980442,16.0,7.0,8.0,1.0,15.0,46.66666666666666,1.2550873925524677,1.2550873925524677,10.6875,7.857142857142857,4.0,6.25,57.14285714285714,71.42857142857143,85.71428571428571,0.1174350776657279,64.27,B,B,FAST,WATCH,GOOD,55.04
SHREEPUSHK.NS,495.7999877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-09-08,545.2000122070312,2026-09-23,492.2000122070313,,533.8580122070313,518.7000122070312,558.9800122070312,7.128866392156634,10.0,5.0,5.0,0.0,10.0,50.0,1.7172396837352586,1.7172396837352586,12.3,15.8,5.0,8.2,60.0,60.0,60.0,0.1396129824175007,64.18,B,B,FAST,WATCH,GOOD,54.54
TITAGARH.NS,842.0499877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-18,971.0,2026-09-16,789.4500122070312,,932.1483026123046,880.2250061035156,1018.202996826172,9.665663131804168,17.0,7.0,10.0,0.0,17.0,41.17647058823529,1.5484390474363412,1.5484390474363412,4.352941176470588,7.142857142857143,2.0,1.4,71.42857142857143,71.42857142857143,85.71428571428571,0.3557224838705108,62.53,B,B,FAST,WATCH,GOOD,54.5
PTCIL.NS,22355.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-09-04,24125.0,2026-09-22,22005.0,,23671.32,23065.0,24676.2,5.560822125677823,11.0,4.0,5.0,2.0,9.0,44.44444444444444,2.8759263981373056,2.8759263981373056,14.636363636363637,8.25,4.5,1.2,75.0,75.0,75.0,0.1964918657112444,65.27,A,A,FAST,WATCH,GOOD,53.27
SARDAEN.NS,505.9500122070313,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-25,578.7999877929688,2026-08-12,487.8999938964844,,559.3473890991211,533.3499908447266,602.4339862060547,9.546370991038517,14.0,7.0,6.0,1.0,13.0,53.84615384615385,1.8229978084745304,1.8229978084745304,12.714285714285714,8.857142857142858,8.0,8.666666666666666,42.85714285714285,85.71428571428571,85.71428571428571,0.1433818501047383,65.46,A,A,MEDIUM,WATCH,GOOD,53.11
KALYANKJIL.NS,584.25,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-27,635.9500122070312,2026-09-16,574.4000244140625,,622.778314819336,605.1750183105469,651.9530090332031,6.186521576383527,16.0,7.0,9.0,0.0,16.0,43.75,2.5211141008165963,2.5211141008165963,5.8125,10.857142857142858,9.0,1.2222222222222223,14.285714285714285,57.14285714285714,100.0,0.4337400603555434,60.65,B,B,MEDIUM,WATCH,GOOD,51.95
HNDFDS.NS,621.0999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-19,677.75,2026-09-16,593.5,,659.7205,635.625,699.655,5.854073719713502,6.0,3.0,3.0,0.0,6.0,50.0,1.33851870941839,1.33851870941839,5.166666666666667,6.0,3.0,3.6666666666666665,66.66666666666666,66.66666666666666,100.0,0.2590681373067852,63.26,B,B,FAST,WATCH,GOOD,50.65
ADANIENT.NS,2993.199951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-06,3245.0,2026-09-02,2830.5,,3156.297,3037.75,3352.77,5.1673543024666255,8.0,4.0,2.0,2.0,6.0,66.66666666666666,2.926999180909689,2.926999180909689,24.125,12.25,13.0,11.0,0.0,25.0,100.0,0.1213263909185363,61.24,B,B,MEDIUM,WATCH,GOOD,50.49
UTLSOLAR.NS,446.1000061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-20,494.25,2026-09-16,400.5,,474.1875,447.375,518.625,5.92328855072822,6.0,3.0,3.0,0.0,6.0,50.0,1.7190897749404537,1.7190897749404537,5.666666666666667,6.0,7.0,5.333333333333333,33.33333333333333,100.0,100.0,0.3033687838130212,64.19,B,B,FAST,WATCH,GOOD,49.55
GLAXO.NS,2876.89990234375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-28,3120.699951171875,2026-09-16,2755.89990234375,,3042.6327407226563,2938.2999267578125,3215.547963867188,5.447020804079794,7.0,4.0,3.0,0.0,7.0,57.14285714285714,3.761290012574857,3.761290012574857,9.714285714285714,11.75,11.0,6.333333333333333,50.0,50.0,75.0,0.3871916189415293,61.23,B,B,MEDIUM,WATCH,GOOD,49.36
KRISHIVAL.NS,417.3500061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-23,508.0,2026-03-09,282.29998779296875,,459.7001973876953,395.1499938964844,566.6820031738282,9.212567565739588,11.0,4.0,6.0,1.0,10.0,40.0,2.3836946975746205,2.3836946975746205,15.727272727272728,8.0,8.0,13.333333333333334,25.0,75.0,100.0,0.1515644027359585,59.72,B,B,MEDIUM,WATCH,GOOD,48.48
RAIN.NS,221.8600006103516,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-07,252.0,2026-09-16,191.0399932861328,,238.9545585632324,221.5199966430664,267.84960174560547,7.153894889331969,6.0,3.0,3.0,0.0,6.0,50.0,1.358268000039412,1.358268000039412,18.33333333333333,21.33333333333333,6.0,15.333333333333334,33.33333333333333,66.66666666666666,66.66666666666666,0.0740873454566952,60.29,B,B,FAST,WATCH,GOOD,47.64
SUPREMEINF.NS,81.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-24,112.0,2026-04-02,58.11000061035156,,100.46754013061523,85.05500030517578,126.0113998413086,19.376945136017056,10.0,8.0,2.0,0.0,10.0,80.0,13.585363868216414,13.585363868216414,8.1,9.125,7.0,4.0,37.5,62.5,100.0,1.677205415829187,83.25,A+,A+,FAST,FAR,WATCH,78.14
GPIL.NS,234.67999267578125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-20,320.0,2026-08-12,228.3099975585937,,300.37833947753904,274.1549987792969,343.83940063476564,21.871865633197704,6.0,5.0,1.0,0.0,6.0,83.33333333333334,11.11873645977498,11.11873645977498,13.666666666666666,16.2,2.0,0.0,60.0,60.0,60.0,0.8135660824225595,86.33,A+,B,FAST,FAR,WATCH,78.05
KAVDEFENCE.NS,82.3499984741211,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-01,162.8699951171875,2026-04-01,51.5099983215332,,139.03895580291749,107.18999671936037,191.8235942840576,40.77199587801197,8.0,6.0,1.0,1.0,7.0,85.71428571428571,10.991861296532456,10.991861296532456,16.0,8.0,8.5,19.0,33.33333333333333,66.66666666666666,100.0,0.6869913310332786,84.95,A+,B,MEDIUM,FAR,WATCH,74.16
TATAINVEST.NS,674.2999877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-03,1184.699951171875,2026-03-30,538.8499755859375,,1046.4880563964844,861.7749633789062,1352.620944824219,35.56543873851,6.0,5.0,1.0,0.0,6.0,83.33333333333334,11.7670391819014,11.7670391819014,5.833333333333333,5.8,9.0,4.0,40.0,80.0,100.0,2.017206716897383,85.33,A+,B,MEDIUM,FAR,WATCH,73.7
HFCL.NS,217.3699951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-31,256.70001220703125,2026-09-17,205.1000061035156,,245.6576109008789,230.90000915527344,270.1160137939453,11.515057758623758,7.0,6.0,1.0,0.0,7.0,85.71428571428571,14.76930524286144,14.76930524286144,15.428571428571429,16.666666666666668,10.0,8.0,33.33333333333333,50.0,66.66666666666666,0.9572697842595376,83.29,A+,B,MEDIUM,FAR,WATCH,73.58
MAANALU.NS,103.93000030517578,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-18,184.7400054931641,2026-09-22,100.1999969482422,,166.64844366455077,142.47000122070312,206.72040771484376,37.63518097151985,15.0,10.0,5.0,0.0,15.0,66.66666666666666,6.65605153906863,6.65605153906863,6.266666666666667,8.7,2.5,0.4,70.0,80.0,80.0,1.0621358838939303,81.57,A+,A+,FAST,FAR,WATCH,73.2
SWARAJ.NS,307.1499938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-18,386.75,2026-09-21,260.1000061035156,,359.6469013061524,323.4250030517578,419.67899841308594,14.596791246917922,8.0,5.0,2.0,1.0,7.0,71.42857142857143,7.8716716715265775,7.8716716715265775,10.5,4.4,5.0,0.0,80.0,100.0,100.0,0.7496830163358645,85.37,A+,B,FAST,FAR,WATCH,70.54
VISACHROME.NS,34.810001373291016,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-17,73.68000030517578,2026-04-01,27.049999237060547,,63.70118007659912,50.36499977111816,85.80380058288574,45.35422839665947,7.0,5.0,1.0,1.0,6.0,83.33333333333334,7.935063705315054,7.935063705315054,20.142857142857142,12.0,8.0,21.0,20.0,60.0,80.0,0.3939393328879814,83.23,A+,B,MEDIUM,FAR,WATCH,69.87
BAGFILMS.NS,4.340000152587891,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-02,7.590000152587891,2026-03-30,3.609999895095825,,6.738280097484589,5.600000023841858,8.624800219535828,35.59187077711388,6.0,4.0,2.0,0.0,6.0,66.66666666666666,8.521404548738868,8.521404548738868,7.833333333333333,8.5,5.0,6.5,50.0,75.0,75.0,1.087838878562409,81.17,A+,B,FAST,FAR,WATCH,68.86
HUBTOWN.NS,177.35000610351562,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-18,339.0,2026-03-30,168.14999389648438,,302.4380986938477,253.5749969482422,383.421001586914,41.359899143181806,13.0,8.0,5.0,0.0,13.0,61.53846153846154,9.616694011863832,9.616694011863832,8.153846153846153,10.875,7.5,3.6,37.5,75.0,75.0,1.1794058693795266,77.12,A+,A+,MEDIUM,FAR,WATCH,68.8
BSE.NS,3270.699951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-27,4446.7998046875,2026-09-21,3085.10009765625,,4155.396067382812,3765.949951171875,4800.841728515625,21.290295843403065,16.0,10.0,5.0,1.0,15.0,66.66666666666666,5.954366427089175,5.954366427089175,10.6875,8.4,5.5,4.6,50.0,80.0,80.0,0.5571337007802737,77.47,A+,A+,FAST,FAR,WATCH,68.71
ASTRAMICRO.NS,1602.0999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-09-16,1537.0999755859375,,1869.4993947753903,1748.5499877929688,2069.954006347656,14.30326321242696,11.0,7.0,3.0,1.0,10.0,70.0,6.049985937056814,6.049985937056814,16.90909090909091,14.142857142857142,6.0,8.333333333333334,42.85714285714285,57.14285714285714,71.42857142857143,0.3577948672452954,75.67,A+,A+,FAST,FAR,WATCH,67.06
SIGMA.NS,46.040000915527344,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-01-14,63.5,2026-03-30,35.459999084472656,,57.49943980407715,49.47999954223633,70.79040023803711,19.92965310200682,9.0,6.0,3.0,0.0,9.0,66.66666666666666,5.868947653331461,5.868947653331461,3.888888888888889,4.0,2.5,3.333333333333333,66.66666666666666,83.33333333333334,100.0,1.5091579679995186,78.67,A+,A,FAST,FAR,WATCH,67.0
LGHL.NS,176.6199951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-10,395.0,2026-08-19,168.0,,346.422,281.5,454.02,49.01594150568166,13.0,9.0,4.0,0.0,13.0,69.23076923076923,5.018930261268612,5.018930261268612,6.307692307692308,6.777777777777778,6.0,4.5,44.44444444444444,77.77777777777779,100.0,0.7956840658108776,75.81,A+,A+,FAST,FAR,WATCH,65.37
INDOTECH.NS,3286.800048828125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-24,4030.0,2026-09-16,3198.89990234375,,3852.1445791015626,3614.449951171875,4246.086025390625,14.67609843463594,15.0,9.0,6.0,0.0,15.0,60.0,3.5685913631931694,3.5685913631931694,3.2,2.555555555555556,2.0,3.8333333333333335,88.88888888888889,100.0,100.0,1.115184800997865,76.08,A+,A+,FAST,FAR,WATCH,64.98
BALRAMCHIN.NS,676.4000244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-20,780.9500122070312,2026-09-22,651.2999877929688,,753.2049069824219,716.125,814.6590185546875,10.19707676574548,7.0,5.0,2.0,0.0,7.0,71.42857142857143,5.145559122199513,5.145559122199513,11.428571428571429,13.4,3.0,5.5,60.0,60.0,60.0,0.4502364231924574,77.11,A+,B,FAST,FAR,WATCH,64.56
BCONCEPTS.NS,153.05999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-24,449.0,2026-09-16,148.0,,384.586,298.5,527.26,60.20136001867106,13.0,8.0,5.0,0.0,13.0,61.53846153846154,4.803442714483389,4.803442714483389,6.0,6.875,4.5,3.8,62.5,87.5,87.5,0.8005737857472316,76.37,A+,A+,FAST,FAR,WATCH,64.32
KRITIKA.NS,5.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-14,9.550000190734863,2026-03-30,4.5,,8.469300149917602,7.025000095367432,10.863000240325928,40.963244760564486,7.0,5.0,2.0,0.0,7.0,71.42857142857143,12.148303376425371,12.148303376425371,16.857142857142858,23.0,11.0,0.0,40.0,40.0,60.0,0.7206620647031999,72.57,A,B,MEDIUM,FAR,WATCH,64.26
SPMLINFRA.NS,168.5800018310547,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,284.0,2026-03-30,151.00999450683594,,255.5401388244629,217.504997253418,318.57740142822263,34.02993259432459,11.0,6.0,5.0,0.0,11.0,54.54545454545454,5.870604069874392,5.870604069874392,8.181818181818182,11.5,3.0,3.8,66.66666666666666,66.66666666666666,66.66666666666666,0.7175182752068702,73.16,A,A,FAST,FAR,WATCH,64.05
