Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SOUTHBANK.NS,45.79999923706055,2026-09-02T15:25:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,4.186663547039217,9,3,4,2,7,42.85714285714285,2.9790291572702805,2.9790291572702805,17.77777777777778,5.666666666666667,5.0,5.0,66.66666666666666,100.0,100.0,0.1675703900964532,66.3,A,B,FAST,ACTIVE,GOOD,53.39
IVC.NS,9.59000015258789,2026-09-02T15:25:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,5.920503974340368,7,3,4,0,7,42.85714285714285,0.0223157117767698,0.0223157117767698,11.0,15.333333333333334,10.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.0020287010706154,55.34,B,B,MEDIUM,ACTIVE,GOOD,42.12
ADROITINFO.NS,10.260000228881836,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,10.989999771118164,2026-08-20,9.600000381469728,,10.6925399017334,10.295000076293944,11.351399612426755,4.045247217468364,15,8,7,0,15,53.333333333333336,2.3781388403725723,2.3781388403725723,7.266666666666667,2.875,1.5,11.857142857142858,75.0,100.0,100.0,0.3272668128953081,71.55,A,A,FAST,CLOSE,GOOD,62.94
INDHOTEL.NS,727.7000122070312,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2025-08-21,811.9500122070312,2026-04-02,565.0,,759.1027095947265,688.4750061035156,876.1570153808593,4.136817981384986,13,7,6,0,13,53.84615384615385,2.258680707004369,2.258680707004369,12.923076923076923,18.428571428571427,10.0,6.166666666666667,14.285714285714285,57.14285714285714,71.42857142857143,0.1747788642324809,63.28,B,B,MEDIUM,CLOSE,GOOD,54.0
BHEL.NS,427.5,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-07-17,446.5,2026-08-10,400.2000122070313,,436.5918026123047,423.3500061035156,458.5379968261719,2.082449225547708,11,5,4,2,9,55.55555555555556,3.3666056473136576,3.3666056473136576,19.545454545454547,14.2,12.0,5.0,40.0,40.0,60.0,0.1722449400951173,59.98,B,B,MEDIUM,CLOSE,GOOD,50.93
BEML.NS,2036.5,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,2275.75,2026-03-30,1355.0,,2078.7095,1815.375,2515.145,2.030562712105753,9,4,4,1,8,50.0,2.654883532921841,2.654883532921841,17.333333333333332,13.0,14.0,9.75,25.0,50.0,75.0,0.1531663576685677,56.65,B,B,MEDIUM,CLOSE,GOOD,47.31
S&SPOWER.NS,322.0,2026-09-02T15:20:00+05:30,WAITING FOR 0.786,2026-07-27,359.3999938964844,2026-08-18,270.0,,340.2683952026367,314.6999969482422,382.6439923095703,5.3688192791921,19,9,8,2,17,52.94117647058824,1.504794184226269,1.504794184226269,13.210526315789474,4.111111111111111,4.0,11.125,66.66666666666666,100.0,100.0,0.1139087231087614,70.03,A,A,FAST,WATCH,GOOD,59.0
NUVAMA.NS,1836.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.696394775391,1822.2999877929688,2192.724006347656,6.407535595730287,13,6,7,0,13,46.15384615384615,2.551901348184865,2.551901348184865,8.846153846153847,14.666666666666666,1.0,3.0,66.66666666666666,66.66666666666666,66.66666666666666,0.2884758045774195,64.62,B,B,FAST,WATCH,GOOD,55.98
KSB.NS,805.7999877929688,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,913.25,2026-08-10,777.2999877929688,,884.1566973876953,845.2749938964844,948.5970031738282,8.862310247294072,16,7,8,1,15,46.66666666666666,1.2550873925524677,1.2550873925524677,10.6875,7.857142857142857,4.0,6.25,57.14285714285714,71.42857142857143,85.71428571428571,0.1174350776657279,64.27,B,B,FAST,WATCH,GOOD,55.04
MANAPPURAM.NS,340.8999938964844,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,8.332590576612553,8,4,2,2,6,66.66666666666666,4.182554566912211,4.182554566912211,23.375,11.0,11.5,10.5,0.0,50.0,100.0,0.178932815696779,65.7,A,B,MEDIUM,WATCH,GOOD,53.94
KALYANKJIL.NS,590.0,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,648.9500122070312,2026-08-19,588.0,,635.9067095947265,618.4750061035156,664.7970153808594,7.219095018510435,16,7,9,0,16,43.75,2.5211141008165963,2.5211141008165963,5.8125,10.857142857142858,9.0,1.2222222222222223,14.285714285714285,57.14285714285714,100.0,0.4337400603555434,60.65,B,B,MEDIUM,WATCH,GOOD,51.95
MANKIND.NS,2391.5,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-07-29,2642.0,2026-08-18,2363.300048828125,,2582.358210449219,2502.6500244140625,2714.461987304688,7.390849560565719,6,3,3,0,6,50.0,1.87309351869911,1.87309351869911,11.0,12.666666666666666,4.0,8.666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.1702812289726463,64.09,B,B,FAST,WATCH,GOOD,50.74
ADANIENT.NS,2891.800048828125,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-07-06,3245.0,2026-08-13,2932.800048828125,,3178.189210449219,3088.9000244140625,3326.171987304688,9.011079663838345,8,4,2,2,6,66.66666666666666,2.926999180909689,2.926999180909689,24.125,12.25,13.0,11.0,0.0,25.0,100.0,0.1213263909185363,61.24,B,B,MEDIUM,WATCH,GOOD,50.49
ADANIPORTS.NS,1672.699951171875,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-07-03,1891.0999755859373,2026-08-12,1640.4000244140625,,1837.4501860351563,1765.75,1956.281962890625,8.966242247839046,13,6,5,2,11,54.54545454545454,0.6350026156630066,0.6350026156630066,20.923076923076923,9.333333333333334,9.5,18.4,16.666666666666664,66.66666666666666,100.0,0.0303493897191878,61.98,B,B,MEDIUM,WATCH,GOOD,50.28
JAGRAN.NS,61.02999877929688,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-05,68.33000183105469,2026-08-20,61.22999954223633,,66.81060134124756,64.78000068664551,70.17600242614746,8.652223518278461,7,3,3,1,6,50.0,2.638433006347612,2.638433006347612,13.142857142857142,9.666666666666666,7.0,0.0,33.33333333333333,66.66666666666666,100.0,0.2007503374394922,62.29,B,B,FAST,WATCH,GOOD,50.26
JAYNECOIND.NS,99.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,117.0,2026-07-24,82.5199966430664,,109.6212792816162,99.7599983215332,125.96480087280273,9.689067078235984,12,5,7,0,12,41.66666666666667,1.6973853580321592,1.6973853580321592,7.416666666666667,11.2,7.0,4.0,40.0,80.0,80.0,0.2288609471504034,59.82,B,B,FAST,WATCH,GOOD,49.9
PERSISTENT.NS,5690.0,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-02-03,6552.5,2026-06-30,4244.5,,6058.588,5398.5,7152.58,6.083727759669411,8,3,3,2,6,50.0,3.0094448784707506,3.0094448784707506,27.125,24.0,9.0,8.0,0.0,66.66666666666666,66.66666666666666,0.1109472766256498,62.87,B,B,MEDIUM,WATCH,GOOD,49.02
SUPREMEINF.NS,84.62000274658203,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,120.0,2026-04-02,58.11000061035156,,106.75554013061524,89.05500030517578,136.0913998413086,20.73479030404457,10,8,2,0,10,80.0,13.585363868216414,13.585363868216414,8.1,9.125,7.0,4.0,37.5,62.5,100.0,1.677205415829187,83.25,A+,A+,FAST,FAR,WATCH,78.14
GPIL.NS,239.38999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-20,320.0,2026-08-12,228.3099975585937,,300.37833947753904,274.1549987792969,343.83940063476564,20.30384088079395,6,5,1,0,6,83.33333333333334,11.11873645977498,11.11873645977498,13.666666666666666,16.2,2.0,0.0,60.0,60.0,60.0,0.8135660824225595,86.33,A+,B,FAST,FAR,WATCH,78.05
KAVDEFENCE.NS,55.310001373291016,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-01,162.8699951171875,2026-04-01,51.5099983215332,,139.03895580291749,107.18999671936037,191.8235942840576,60.21978081330611,8,6,1,1,7,85.71428571428571,10.991861296532456,10.991861296532456,16.0,8.0,8.5,19.0,33.33333333333333,66.66666666666666,100.0,0.6869913310332786,84.95,A+,B,MEDIUM,FAR,WATCH,74.16
TATAINVEST.NS,628.0999755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,1184.699951171875,2026-03-30,538.8499755859375,,1046.4880563964844,861.7749633789062,1352.620944824219,39.98020600934901,6,5,1,0,6,83.33333333333334,11.7670391819014,11.7670391819014,5.833333333333333,5.8,9.0,4.0,40.0,80.0,100.0,2.017206716897383,85.33,A+,B,MEDIUM,FAR,WATCH,73.7
MAANALU.NS,118.1500015258789,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-18,184.7400054931641,2026-07-28,110.4000015258789,,168.83124464416505,147.57000350952148,204.0684065246582,30.018876674814425,15,10,5,0,15,66.66666666666666,6.65605153906863,6.65605153906863,6.266666666666667,8.7,2.5,0.4,70.0,80.0,80.0,1.0621358838939303,81.57,A+,A+,FAST,FAR,WATCH,73.2
VISACHROME.NS,38.540000915527344,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,73.68000030517578,2026-04-01,27.049999237060547,,63.70118007659912,50.36499977111816,85.80380058288574,39.49876459245508,7,5,1,1,6,83.33333333333334,7.935063705315054,7.935063705315054,20.142857142857142,12.0,8.0,21.0,20.0,60.0,80.0,0.3939393328879814,83.23,A+,B,MEDIUM,FAR,WATCH,69.87
BAGFILMS.NS,4.320000171661377,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-02,7.590000152587891,2026-03-30,3.609999895095825,,6.738280097484589,5.600000023841858,8.624800219535828,35.8886821390218,6,4,2,0,6,66.66666666666666,8.521404548738868,8.521404548738868,7.833333333333333,8.5,5.0,6.5,50.0,75.0,75.0,1.087838878562409,81.17,A+,B,FAST,FAR,WATCH,68.86
HUBTOWN.NS,180.6000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,365.7000122070313,2026-03-30,168.14999389648438,,323.42430828857425,266.9250030517578,417.0630169677735,44.16003946667612,13,8,5,0,13,61.53846153846154,9.616694011863832,9.616694011863832,8.153846153846153,10.875,7.5,3.6,37.5,75.0,75.0,1.1794058693795266,77.12,A+,A+,MEDIUM,FAR,WATCH,68.8
BSE.NS,3168.0,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-05-27,4446.7998046875,2026-08-18,3235.0,,4187.474646484375,3840.89990234375,4761.86775390625,24.345810603063168,16,10,5,1,15,66.66666666666666,5.954366427089175,5.954366427089175,10.6875,8.4,5.5,4.6,50.0,80.0,80.0,0.5571337007802737,77.47,A+,A+,FAST,FAR,WATCH,68.71
ASTRAMICRO.NS,1641.800048828125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-08-20,1677.5999755859375,,1899.5663947753903,1818.7999877929688,2033.4240063476564,13.569746583021876,11,7,3,1,10,70.0,6.049985937056814,6.049985937056814,16.90909090909091,14.142857142857142,6.0,8.333333333333334,42.85714285714285,57.14285714285714,71.42857142857143,0.3577948672452954,75.67,A+,A+,FAST,FAR,WATCH,67.06
SIGMA.NS,46.84999847412109,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-01-14,63.5,2026-03-30,35.459999084472656,,57.49943980407715,49.47999954223633,70.79040023803711,18.52094797139385,9,6,3,0,9,66.66666666666666,5.868947653331461,5.868947653331461,3.888888888888889,4.0,2.5,3.333333333333333,66.66666666666666,83.33333333333334,100.0,1.5091579679995186,78.67,A+,A,FAST,FAR,WATCH,67.0
SONATSOFTW.NS,289.29998779296875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,421.5,2026-03-30,207.1499938964844,,375.62909869384765,314.3249969482422,477.2310015869141,22.98254080982168,7,5,2,0,7,71.42857142857143,5.392880961453792,5.392880961453792,5.285714285714286,6.2,1.0,1.5,60.0,80.0,80.0,1.020274776491258,79.5,A+,B,FAST,FAR,WATCH,65.77
TIPSMUSIC.NS,631.4500122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,12.146659423301411,9,6,3,0,9,66.66666666666666,6.703425412125324,6.703425412125324,5.555555555555555,6.5,5.5,3.0,50.0,83.33333333333334,100.0,1.2066165741825583,76.97,A+,A,FAST,FAR,WATCH,65.66
LGHL.NS,175.77000427246094,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,395.0,2026-08-19,168.0,,346.422,281.5,454.02,49.26130434196993,13,9,4,0,13,69.23076923076923,5.018930261268612,5.018930261268612,6.307692307692308,6.777777777777778,6.0,4.5,44.44444444444444,77.77777777777779,100.0,0.7956840658108776,75.81,A+,A+,FAST,FAR,WATCH,65.37
RELIABLE.NS,138.74000549316406,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,13.26817680534498,11,6,5,0,11,54.54545454545454,6.422976428243351,6.422976428243351,8.727272727272727,11.833333333333334,4.0,4.6,66.66666666666666,83.33333333333334,83.33333333333334,0.7359660490695508,75.69,A+,A,FAST,FAR,WATCH,64.76
BCONCEPTS.NS,165.27000427246094,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,449.0,2026-08-20,152.83999633789062,,385.6217592163086,300.9199981689453,526.0016009521485,57.14194017258366,13,8,5,0,13,61.53846153846154,4.803442714483389,4.803442714483389,6.0,6.875,4.5,3.8,62.5,87.5,87.5,0.8005737857472316,76.37,A+,A+,FAST,FAR,WATCH,64.32
KRITIKA.NS,5.389999866485596,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,11.100000381469728,2026-03-30,4.5,,9.687600299835204,7.800000190734863,12.816000480651857,44.36186775194177,7,5,2,0,7,71.42857142857143,12.148303376425371,12.148303376425371,16.857142857142858,23.0,11.0,0.0,40.0,40.0,60.0,0.7206620647031999,72.57,A,B,MEDIUM,FAR,WATCH,64.26
SPMLINFRA.NS,174.24000549316406,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,302.0,2026-03-30,151.00999450683594,,269.6881388244629,226.504997253418,341.2574014282227,35.39203976390856,11,6,5,0,11,54.54545454545454,5.870604069874392,5.870604069874392,8.181818181818182,11.5,3.0,3.8,66.66666666666666,66.66666666666666,66.66666666666666,0.7175182752068702,73.16,A,A,FAST,FAR,WATCH,64.05
BEARDSELL.NS,24.799999237060547,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,37.369998931884766,2026-04-01,20.020000457763672,,33.65709925842285,28.69499969482422,41.88099853515625,26.31569629146152,12,7,5,0,12,58.333333333333336,5.273291584786584,5.273291584786584,6.666666666666667,7.285714285714286,5.0,5.4,71.42857142857143,85.71428571428571,85.71428571428571,0.7909937377179875,75.64,A+,A,FAST,FAR,WATCH,63.97
SERVOTECH.NS,79.47000122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,141.5,2026-01-30,57.5099983215332,,123.52613964080813,99.5049991607666,163.33740043640137,35.66543773505135,13,7,6,0,13,53.84615384615385,6.7926391457132524,6.7926391457132524,4.307692307692308,5.714285714285714,6.0,2.333333333333333,28.57142857142857,100.0,100.0,1.5768626588262908,74.65,A,A,FAST,FAR,WATCH,63.78
NINSYS.NS,710.9500122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-08,935.0,2026-08-14,683.1500244140625,,881.1041052246094,809.0750122070312,1000.4809936523436,19.311462971132425,7,4,3,0,7,57.14285714285714,7.2703624938842575,7.2703624938842575,7.142857142857143,11.75,5.0,0.0,50.0,75.0,75.0,1.017850749143796,76.22,A+,B,FAST,FAR,WATCH,62.87
JYOTISTRUC.NS,9.789999961853027,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,17.420000076293945,2026-01-21,7.940000057220459,,15.391280072212218,12.680000066757202,19.88480008125305,36.39255529156327,6,4,2,0,6,66.66666666666666,11.922494662516252,11.922494662516252,9.0,12.25,11.0,2.5,50.0,50.0,75.0,1.3247216291684725,71.67,A,B,MEDIUM,FAR,WATCH,62.75
ATULAUTO.NS,466.3999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,596.5499877929688,2026-08-20,485.1000061035156,,572.6996917114258,540.8249969482422,625.5269830322266,18.561158553670765,9,5,4,0,9,55.55555555555556,5.9499165850610405,5.9499165850610405,5.555555555555555,9.0,2.0,0.0,80.0,80.0,80.0,1.0709849853109874,74.02,A,A,FAST,FAR,WATCH,62.72
SOBHA.NS,1230.0999755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,1732.0,2026-04-02,1130.0,,1603.172,1431.0,1888.52,23.27086703198799,9,5,4,0,9,55.55555555555556,6.120568908798727,6.120568908798727,8.444444444444445,13.0,3.0,2.0,60.0,60.0,60.0,0.7248042128840598,72.29,A,A,FAST,FAR,WATCH,62.37
NTPC.NS,330.0,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-04-27,414.3999938964844,2026-08-19,333.6000061035156,,397.10879650878906,374.0,435.4079907226562,16.89934776030673,9,7,2,0,9,77.77777777777779,4.378152215913257,4.378152215913257,13.0,14.0,9.0,9.5,28.57142857142857,57.14285714285714,85.71428571428571,0.3367809396856351,75.17,A+,A,MEDIUM,FAR,WATCH,62.32
AQYLON.NS,20.61000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-15,1714.9000244140625,2026-08-18,20.8700008392334,,1352.3775993690492,867.885012626648,2155.3478305435183,98.476017303158,8,4,4,0,8,50.0,9.748770107293144,9.748770107293144,20.75,13.0,9.5,28.5,25.0,50.0,75.0,0.4698202461346093,69.0,A,A,MEDIUM,FAR,WATCH,61.27
TARAPUR.NS,13.039999961853027,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,39.27999877929688,2026-08-07,12.210000038146973,,33.4870190486908,25.744999408721924,46.31819845199585,61.05953789767729,9,6,3,0,9,66.66666666666666,3.041100522263956,3.041100522263956,5.222222222222222,3.6666666666666665,4.0,8.333333333333334,83.33333333333334,100.0,100.0,0.582338397880332,75.92,A+,A,FAST,FAR,WATCH,60.8
GMRP&UI.NS,91.13999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,108.5,2026-07-22,94.56999969482422,,105.51897993469238,101.53499984741212,112.1218000793457,13.62691390112315,7,5,2,0,7,71.42857142857143,3.4346134323693827,3.4346134323693827,10.428571428571429,6.4,5.0,20.0,60.0,80.0,100.0,0.3293464935148723,76.44,A+,B,FAST,FAR,WATCH,60.76
TIMETECHNO.NS,188.0200042724609,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,249.1499938964844,2026-03-23,154.0,,228.78789520263672,201.5749969482422,273.8889923095703,17.81907687645266,17,8,8,1,16,50.0,3.702239885960772,3.702239885960772,8.882352941176471,8.5,3.0,2.25,62.5,75.0,87.5,0.4168084639823385,69.78,A,A,FAST,FAR,WATCH,60.48
IRIS.NS,245.8000030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-27,334.95001220703125,2026-03-02,203.0,,306.71270959472656,268.9750061035156,369.25701538085934,19.85985733146027,7,4,2,1,6,66.66666666666666,3.6655586993436287,3.6655586993436287,14.571428571428571,5.0,5.0,11.0,50.0,100.0,100.0,0.2515579499549549,76.89,A+,B,FAST,FAR,WATCH,60.08
ELECTHERM.NS,1000.0999755859376,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,1277.0,2026-08-18,959.9000244140624,,1209.140605224609,1118.4500122070312,1359.4459936523438,17.28836404429908,12,8,4,0,12,66.66666666666666,1.71513376770964,1.71513376770964,7.833333333333333,5.125,4.5,13.0,75.0,87.5,100.0,0.2189532469416561,73.6,A,A,FAST,FAR,WATCH,60.0
KPIGREEN.NS,305.95001220703125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,447.4500122070313,2026-08-17,301.20001220703125,,416.1525122070312,374.3250122070313,485.4750122070312,26.481277120147585,19,10,9,0,19,52.63157894736842,2.697866050188643,2.697866050188643,5.894736842105263,6.1,3.0,4.888888888888889,80.0,80.0,90.0,0.4576737049427162,69.77,A,A,FAST,FAR,WATCH,59.62
NDRAUTO.NS,719.1500244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,1186.5999755859375,2026-03-30,605.0499877929688,,1062.1482781982422,895.8249816894531,1337.8029724121093,32.29287857680466,16,8,7,1,15,53.333333333333336,2.7891355605787065,2.7891355605787065,9.8125,9.125,3.5,2.2857142857142856,75.0,75.0,87.5,0.2842431144538809,69.69,A,A,FAST,FAR,WATCH,58.91
TERASOFT.NS,290.54998779296875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,598.0,2026-05-18,285.0,,531.018,441.5,679.38,45.284342942618,15,8,7,0,15,53.333333333333336,3.7770673973544033,3.7770673973544033,4.2,6.125,5.5,1.1428571428571428,50.0,75.0,100.0,0.899301761274858,68.24,A,A,FAST,FAR,WATCH,58.88
EMSLIMITED.NS,386.7999877929688,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,593.8499755859375,2026-03-10,256.04998779296875,,521.5607781982421,424.9499816894531,681.6779724121094,25.83798399695838,6,4,2,0,6,66.66666666666666,5.806380366350552,5.806380366350552,6.0,8.5,9.0,0.0,25.0,50.0,100.0,0.9677300610584252,72.24,A,B,MEDIUM,FAR,WATCH,58.66
NAVKARCORP.NS,95.47000122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-17,119.0,2026-08-20,96.18000030517578,,114.1165200653076,107.59000015258788,124.93319992065427,16.339894376321045,10,6,4,0,10,60.0,8.313134668024876,8.313134668024876,17.5,19.83333333333333,16.0,13.75,33.33333333333333,50.0,50.0,0.4750362667442786,66.0,A,A,SLOW,FAR,WATCH,58.57
