Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
WORTHPERI.NS,147.25999450683594,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762695,137.74500274658203,181.43740692138672,-4.492689608752993
SMARTWORKS.NS,538.9500122070312,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-04,619.0,2026-03-30,361.5,2026-08-25,563.895,490.25,685.95,-4.42369373606234
IMAGICAA.NS,51.47999954223633,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-24,58.43000030517578,2026-03-27,36.84000015258789,2026-08-27,53.80974027252198,47.635000228881836,64.04340034484864,-4.329589249988139
AEGISLOG.NS,1369.699951171875,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-06,1497.800048828125,2026-09-01,1180.0,2026-09-21,1429.7908383789063,1338.9000244140625,1580.4280615234375,-4.202774671235285
CONCORDBIO.NS,1478.800048828125,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,1695.0,2026-04-02,987.0,2026-08-18,1543.488,1341.0,1879.08,-4.191023912843836
VERANDA.NS,232.4600067138672,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430666,201.26000213623047,309.5447988891601,-3.9458297484966223
PFOCUS.NS,318.75,2026-09-24T19:49:34.019435+05:30,OPEN,2026-04-17,367.0,2026-06-24,202.5399932861328,2026-09-16,331.80555856323247,284.7699966430664,409.75960174560544,-3.9347015823860763
AGARWALEYE.NS,502.1000061035156,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-3.892716996783227
NEPHROPLUS.NS,709.5,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-12,769.75,2026-07-21,618.0,2026-09-08,737.2755,693.875,809.205,-3.767316288144658
WENDT.NS,8525.5,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,9674.5,2026-03-30,5841.5,2026-09-10,8854.238000000001,7758.0,10671.08,-3.712775735190325
KOHINOOR.NS,30.81999969482422,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.972500762939454,27.325000762939453,39.675000762939455,-3.604663509621816
UNIONBANK.NS,179.4499969482422,2026-09-24T19:49:34.019435+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095703,-3.5383823652552326
CSM.NS,101.56999969482422,2026-09-24T19:49:34.019435+05:30,OPEN,2026-07-02,113.0,2026-09-11,76.26000213623047,2026-09-18,105.13764045715332,94.63000106811523,122.55239944458008,-3.3933049541691247
SURYALAXMI.NS,57.5,2026-09-24T19:49:34.019435+05:30,OPEN,2026-02-24,63.79999923706055,2026-03-30,43.0,2026-04-17,59.34879940032959,53.39999961853027,69.20799903869629,-3.1151420399572944
SHARDAMOTR.NS,961.8499755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-12,1071.9000244140625,2026-03-30,700.0,2026-09-23,992.3134191894532,885.9500122070312,1168.5940307617188,-3.069941715430894
PRECWIRE.NS,488.8999938964844,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-31,524.9000244140625,2026-09-16,420.29998779296875,2026-09-23,502.5156165771484,472.6000061035156,552.0960339355469,-2.70949244789763
ENRIN.NS,3215.39990234375,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-2.61852706220888
PROZONER.NS,54.15999984741211,2026-09-24T19:49:34.019435+05:30,OPEN,2026-05-04,59.59000015258789,2026-08-14,40.689998626708984,2026-09-24,55.5453998260498,50.13999938964844,64.5040005493164,-2.494175904712752
ALKYLAMINE.NS,1862.5,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,2098.800048828125,2026-03-17,1212.0,2026-07-08,1909.0248383789062,1655.4000244140625,2329.3680615234375,-2.4370996879440234
MUKKA.NS,27.040000915527344,2026-09-24T19:49:34.019435+05:30,OPEN,2025-12-04,30.260000228881836,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322754,33.37740016937256,-2.3620136092763904
TATVA.NS,1728.5999755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-03,1838.0999755859375,2026-09-16,1520.0,2026-09-18,1770.0265808105469,1679.0499877929688,1920.8059692382812,-2.3404510233760965
KRBL.NS,398.20001220703125,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-17,443.8999938964844,2026-03-20,274.6499938964844,2026-08-19,407.6804938964844,359.2749938964844,487.90499389648437,-2.325468554760034
ARIS.NS,141.9199981689453,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-28,153.25,2026-09-16,115.75,2026-09-23,145.225,134.5,163.0,-2.2757802245169096
COSMOFIRST.NS,857.25,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,962.9000244140625,2026-02-02,560.7999877929688,2026-07-23,876.8506165771485,761.8500061035156,1067.446033935547,-2.235342737587495
ICIL.NS,450.95001220703125,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-31,474.6499938964844,2026-09-16,408.04998779296875,2026-09-23,460.397592590332,441.34999084472656,491.96599548339844,-2.0520481721344153
SUNFLAG.NS,396.79998779296875,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-05,427.20001220703125,2026-07-08,323.29998779296875,2026-09-24,404.9654069824219,375.25,454.2140185546875,-2.01632511040815
GODREJAGRO.NS,676.0499877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-23,740.0,2026-01-27,506.1000061035156,2026-09-01,689.9454013061523,623.0500030517578,800.813998413086,-2.0139874092758436
RANEHOLDIN.NS,1590.699951171875,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-1.9999266141103003
UNOMINDA.NS,1224.4000244140625,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-1.9617116771065413
KUSUMGAR.NS,620.0999755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-10,659.5,2026-09-16,533.0,2026-09-22,632.429,596.25,692.39,-1.949471705766572
AGI.NS,821.3499755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-25,939.0,2026-03-23,465.0,2026-09-22,837.5640000000001,702.0,1062.24,-1.9358549811193626
BEML.NS,2044.4000244140625,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-24,2275.75,2026-03-30,1355.0,2026-09-03,2078.7095,1815.375,2515.145,-1.6505180539145772
CHOICEIN.NS,749.5,2026-09-24T19:49:34.019435+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,-1.6172085551391189
SMCGLOBAL.NS,85.06999969482422,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-02,94.9000015258789,2026-03-30,54.439998626708984,2026-09-08,86.24156090545654,74.67000007629395,105.41960227966308,-1.3584647568202748
LCL.NS,575.5499877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-26,604.7000122070312,2026-09-16,504.3999938964844,2026-09-22,583.2358082885742,554.5500030517578,630.7780169677734,-1.3177895435052938
SONACOMS.NS,816.2999877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-20,844.0,2026-09-17,759.0499877929688,2026-09-23,825.8206973876953,801.5249938964844,866.0870031738282,-1.152878539475125
CYIENT.NS,1057.800048828125,2026-09-24T19:49:34.019435+05:30,OPEN,2026-02-04,1156.300048828125,2026-03-30,750.2999877929688,2026-08-28,1069.4160357666015,953.3000183105469,1261.8600646972657,-1.0861990609809433
MAXHEALTH.NS,1046.0,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-10,1079.9000244140625,2026-09-07,974.0,2026-09-18,1057.2374191894532,1026.9500122070312,1107.4340307617188,-1.0629040351285128
GAIL.NS,173.85000610351562,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272463,160.61499786376953,200.52259368896483,-1.0151006063680652
NPST.NS,1782.300048828125,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-21,2058.0,2026-03-16,846.5999755859375,2026-09-16,1798.7603947753905,1452.2999877929688,2372.9640063476563,-0.9150938610320531
NAGREEKCAP.NS,29.549999237060547,2026-09-24T19:49:34.019435+05:30,OPEN,2026-05-04,32.0,2026-08-10,21.809999465942383,2026-09-22,29.81933988571167,26.90499973297119,34.64940013885498,-0.903241485839134
JKPAPER.NS,411.1499938964844,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-03,444.79998779296875,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-0.8920553560305133
CRISIL.NS,4503.5,2026-09-24T19:49:34.019435+05:30,OPEN,2026-02-10,4770.0,2026-04-02,3686.0,2026-07-22,4538.024,4228.0,5051.84,-0.760771648629455
INDHOTEL.NS,728.7999877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,776.9500122070312,2026-04-02,565.0,2026-06-22,731.5927095947266,670.9750061035156,832.0570153808594,-0.3817317703049371
CASTROLIND.NS,194.8000030517578,2026-09-24T19:49:34.019435+05:30,OPEN,2025-12-24,202.39999389648438,2026-03-24,170.10000610351562,2026-09-18,195.48779650878907,186.25,210.79799072265627,-0.35183447218422087
AIIL.NS,551.5999755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-0.3018461897559025
CEIGALL.NS,382.54998779296875,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-30,405.70001220703125,2026-08-18,302.29998779296875,2026-09-10,383.57240698242185,354.0,432.58401855468753,-0.2665518089521904
KTKBANK.NS,338.1499938964844,2026-09-24T19:49:34.019435+05:30,OPEN,2026-09-04,345.8999938964844,2026-09-21,311.1499938964844,2026-09-23,338.46349389648435,328.5249938964844,354.9349938964844,-0.09262446486942465
IIFL.NS,617.5499877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,-0.08856428000293441
WOCKPHARMA.NS,2287.699951171875,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-01,2422.300048828125,2026-07-13,1792.4000244140625,2026-09-23,2287.501443603516,2107.3500366210938,2586.0740551757813,0.0086779210091561
ZYDUSLIFE.NS,1180.300048828125,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-11,1205.0,2026-09-16,1086.0,2026-09-24,1179.534,1145.5,1235.94,0.06494504000095754
SUNDROP.NS,756.2000122070312,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-29,809.9500122070312,2026-03-30,556.0,2026-09-22,755.6047095947265,682.9750061035156,875.9770153808594,0.0787849261320835
KARURVYSYA.NS,325.0,2026-09-24T19:49:34.019435+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,0.11107393027914025
ETERNAL.NS,335.5,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-16,368.45001220703125,2026-03-16,212.60000610351562,2026-09-21,335.0981109008789,290.52500915527344,408.9710137939453,0.11993177103883168
APLAPOLLO.NS,2184.800048828125,2026-09-24T19:49:34.019435+05:30,OPEN,2026-02-12,2301.39990234375,2026-06-02,1736.0,2026-08-27,2180.4043232421873,2018.699951171875,2448.403876953125,0.20160139746014769
PAGEIND.NS,37500.0,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-14,38290.0,2026-09-16,34000.0,2026-09-23,37371.94,36145.0,39405.4,0.3426635063633241
COFORGE.NS,1785.9000244140625,2026-09-24T19:49:34.019435+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859375,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,0.3518956989342692
OIL.NS,479.0,2026-09-24T19:49:34.019435+05:30,OPEN,2026-05-26,496.45001220703125,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,0.48520067906808373
MANBA.NS,140.35000610351562,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-03,151.0,2026-03-30,98.0,2026-07-01,139.65800000000002,124.5,164.78,0.49550051090206754
VRLLOG.NS,291.6499938964844,2026-09-24T19:49:34.019435+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,0.5954634498725002
PDSL.NS,359.6499938964844,2026-09-24T19:49:34.019435+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,1.2567772479992714
SPLPETRO.NS,879.9000244140625,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-29,979.0,2026-01-21,462.29998779296875,2026-09-18,868.4261973876953,720.6499938964844,1113.3420031738283,1.3212207394113054
GLENMARK.NS,2430.39990234375,2026-09-24T19:49:34.019435+05:30,OPEN,2026-04-29,2474.0,2026-06-17,2101.0,2026-08-24,2394.178,2287.5,2570.98,1.5129160130846628
IKIO.NS,205.02999877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,228.67999267578125,2026-03-30,103.52999877929688,2026-07-03,201.89789398193358,166.10499572753906,261.2189910888672,1.5513310889927199
GEEKAYWIRE.NS,33.40999984741211,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-28,36.79999923706055,2026-03-30,18.510000228881836,2026-09-17,32.8859394493103,27.65499973297119,41.55539897918701,1.5935697957164503
VMART.NS,773.7000122070312,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-19,843.4500122070312,2026-03-30,457.8999938964844,2026-06-17,760.9423082885742,650.6750030517578,943.6930169677735,1.6765665122695406
ISFT.NS,102.13999938964844,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,112.80000305175781,2026-03-30,54.04999923706055,2026-09-22,100.2275022354126,83.42500114440918,128.0750040435791,1.9081560565520197
MATRIMONY.NS,538.5499877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.04998779296875,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,1.9431360507003181
LICHSGFIN.NS,564.25,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-15,570.75,2026-08-24,485.45001220703125,2026-09-03,552.4958026123047,528.1000061035156,592.9279968261719,2.1274727033434853
TI.NS,587.5499877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-25,594.5499877929688,2026-09-16,500.6499938964844,2026-09-18,574.4553890991211,547.5999908447266,618.9639862060546,2.279480520564525
WINDMACHIN.NS,300.8999938964844,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-10,319.45001220703125,2026-03-30,200.64999389648438,2026-04-17,294.0268082885742,260.0500030517578,350.33801696777346,2.3376050802702433
LGEINDIA.NS,1697.699951171875,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,2.392325501191749
CARTRADE.NS,3004.800048828125,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,2.5972681302162
STEELCAS.NS,357.79998779296875,2026-09-24T19:49:34.019435+05:30,OPEN,2026-08-24,364.0,2026-09-16,292.20001220703125,2026-09-22,348.63480261230467,328.1000061035156,382.6679968261719,2.6288784458664964
MANOMAY.NS,233.2100067138672,2026-09-24T19:49:34.019435+05:30,OPEN,2026-05-04,244.0,2026-07-07,165.0,2026-08-27,227.094,204.5,264.54,2.693160855798565
MOTILALOFS.NS,1022.0,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-28,1097.0999755859375,2026-03-23,614.9000244140625,2026-08-21,993.9091860351563,856.0,1222.471962890625,2.826295838647185
GIPCL.NS,186.4199981689453,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,2.8316476966090223
63MOONS.NS,862.9000244140625,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-28,937.6500244140625,2026-03-30,467.0,2026-07-30,836.9309191894531,702.3250122070312,1060.0190307617188,3.1028971004870782
RAYMONDREL.NS,708.2999877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2026-07-13,734.9000244140625,2026-09-02,501.04998779296875,2026-09-24,684.8561165771484,617.9750061035156,795.7010339355469,3.423181986457352
SARLAPOLY.NS,99.98999786376953,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-06,104.27999877929688,2026-03-30,68.4000015258789,2026-04-22,96.60167936706543,86.34000015258789,113.60879806518554,3.507515106263553
PRABHA.NS,225.75999450683594,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-24,239.9199981689453,2026-07-23,137.91000366210938,2026-08-21,218.08985934448242,188.91500091552734,266.44259674072265,3.5169609377564894
ANUHPHR.NS,90.77999877929688,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-28,93.0,2026-03-30,67.0,2026-09-07,87.436,80.0,99.75999999999999,3.824510246691143
CARBORUNIV.NS,1296.5,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-19,1306.9000244140625,2026-09-16,1018.0999755859375,2026-09-23,1245.0968139648437,1162.5,1381.988037109375,4.128448925306438
MCX.NS,3427.699951171875,2026-09-24T19:49:34.019435+05:30,OPEN,2026-05-21,3480.0,2026-08-05,2565.5,2026-08-24,3284.297,3022.75,3717.77,4.366321047453229
ALBERTDAVD.NS,871.0999755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523437,4.466399873548535
IDFCFIRSTB.NS,83.76000213623047,2026-09-24T19:49:34.019435+05:30,OPEN,2026-02-19,86.19000244140625,2026-04-02,58.08000183105469,2026-06-22,80.17446231079101,72.13500213623047,93.49860260009766,4.472171963611488
ARCHIDPLY.NS,106.47000122070312,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,113.0,2026-03-30,60.0,2026-08-24,101.658,86.5,126.78,4.733519467924928
GUJTHEM.NS,410.45001220703125,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-07,436.20001220703125,2026-03-30,225.0500030517578,2026-05-07,391.01391024780276,330.62500762939453,491.09901458740234,4.970693228512249
IIFLCAPS.NS,347.70001220703125,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.39999389648438,2026-04-21,331.1829938964844,298.1499938964844,385.92999389648435,4.987278518204794
JASH.NS,577.1500244140625,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-23,572.8499755859375,2026-09-01,454.1000061035156,2026-09-21,547.4374821166992,513.4749908447266,603.7249676513673,5.427568127501603
EIMCOELECO.NS,2304.39990234375,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,6.122290349003003
EMUDHRA.NS,659.4000244140625,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-30,690.9000244140625,2026-03-30,364.54998779296875,2026-09-16,621.0611165771484,527.7250061035156,775.751033935547,6.1731296346825255
SRHHYPOLTD.NS,605.75,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-23,619.9500122070312,2026-03-30,382.3999938964844,2026-09-21,569.1143082885742,501.1750030517578,681.7130169677735,6.437316928754737
LODHA.NS,1158.0,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-21,1202.0,2026-04-02,650.7999877929688,2026-07-06,1084.0431973876953,926.3999938964844,1345.312003173828,6.82231139778602
TBOTEK.NS,1687.199951171875,2026-09-24T19:49:34.019435+05:30,OPEN,2025-12-16,1734.4000244140625,2026-03-23,1004.2000122070312,2026-08-03,1578.1372218017577,1369.3000183105469,1924.2520275878906,6.9108521023032745
TEXMOPIPES.NS,58.04999923706055,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-16,59.939998626708984,2026-03-30,33.0,2026-09-07,54.17483892059326,46.46999931335449,66.94439826965332,7.153062923080032
BOSCH-HCIL.NS,1730.0,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,1774.800048828125,2026-03-30,1021.2999877929688,2026-08-06,1613.5510357666017,1398.0500183105469,1970.7100646972656,7.216937156132354
MOTISONS.NS,18.790000915527344,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,19.399999618530273,2026-01-27,10.619999885559082,2026-08-24,17.52107967567444,15.009999752044678,21.682799549102782,7.2422548344131075
JAGSNPHARM.NS,243.97000122070312,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,245.6699981689453,2026-01-22,155.0,2026-06-22,226.26661856079102,200.33499908447266,269.2441976928711,7.824124818993458
STEL.NS,625.8499755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,7.870725507455663
MVGJL.NS,214.8000030517578,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-12,214.7899932861328,2026-03-30,129.10000610351562,2026-09-07,196.45233602905273,171.94499969482422,237.06938995361327,9.339500559561532
