Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
KOHINOOR.NS,30.760000228881836,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.972500762939454,27.325000762939453,39.675000762939455,-3.792323106183404
UMIYA-MRO.NS,98.33000183105469,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-16,110.9000015258789,2026-01-21,70.0,2026-09-02,102.14740119934082,90.45000076293945,121.53400192260742,-3.7371478113637675
STARPAPER.NS,159.1300048828125,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-03,177.8000030517578,2026-03-30,119.05000305175781,2026-09-07,165.22750305175782,148.4250030517578,193.07500305175782,-3.6903651367504287
TTKHLTCARE.NS,1073.300048828125,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-28,1216.0,2026-03-30,735.0,2026-07-27,1113.066,975.5,1341.06,-3.572649885260625
KRBL.NS,393.1499938964844,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-17,443.8999938964844,2026-03-20,274.6499938964844,2026-08-19,407.6804938964844,359.2749938964844,487.90499389648437,-3.5641881859791678
URBANCO.NS,173.39999389648438,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,201.17999267578125,2026-03-04,100.69999694824219,2026-09-04,179.6772735900879,150.93999481201172,227.3047915649414,-3.4936414428929896
ELGIRUBCO.NS,59.86000061035156,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-03,69.98999786376953,2026-03-30,32.720001220703125,2026-07-06,62.01421858215332,51.35499954223633,79.6801969909668,-3.4737484742276594
RANEHOLDIN.NS,1570.800048828125,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-3.2259226849738374
SURYALAXMI.NS,57.7400016784668,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-24,63.79999923706055,2026-03-30,43.0,2026-04-17,59.34879940032959,53.39999961853027,69.20799903869629,-2.7107502394629037
ENRIN.NS,3214.699951171875,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-2.6397257554264906
ENDURANCE.NS,2756.39990234375,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-2.435409217390205
WENDT.NS,8640.5,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,9674.5,2026-03-30,5841.5,2026-09-10,8854.238000000001,7758.0,10671.08,-2.413962669627823
GPTHEALTH.NS,165.32000732421875,2026-09-22T03:40:28.267474+05:30,OPEN,2026-07-31,175.0,2026-08-24,148.61000061035156,2026-09-18,169.35254013061524,161.80500030517578,181.86139984130858,-2.381146927755762
MCX.NS,3209.0,2026-09-22T03:40:28.267474+05:30,OPEN,2026-05-21,3480.0,2026-08-05,2565.5,2026-08-24,3284.297,3022.75,3717.77,-2.292636749965062
KOTAKBANK.NS,414.79998779296875,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-06,445.6000061035156,2026-04-02,345.5,2026-08-27,424.1786047973633,395.5500030517578,471.6260076904297,-2.211006613328562
ALKYLAMINE.NS,1867.9000244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,2098.800048828125,2026-03-17,1212.0,2026-07-08,1909.0248383789062,1655.4000244140625,2329.3680615234375,-2.1542314766195414
CAPLIPOINT.NS,2756.60009765625,2026-09-22T03:40:28.267474+05:30,OPEN,2026-09-03,2877.300048828125,2026-09-18,2596.0,2026-09-21,2817.1018383789065,2736.6500244140625,2950.4380615234377,-2.1476589840810303
MANBA.NS,136.72999572753906,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-03,151.0,2026-03-30,98.0,2026-07-01,139.65800000000002,124.5,164.78,-2.0965532031541
ASKAUTOLTD.NS,655.0999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2026-08-06,687.7000122070312,2026-09-16,596.5,2026-09-21,668.1832095947266,642.1000061035156,711.4120153808594,-1.958030944346006
IMAGICAA.NS,52.869998931884766,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-24,58.43000030517578,2026-03-27,36.84000015258789,2026-08-27,53.80974027252198,47.635000228881836,64.04340034484864,-1.7464149350616596
GAIL.NS,172.61000061035156,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272463,160.61499786376953,200.52259368896483,-1.7211219735189611
UNOMINDA.NS,1227.5,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-1.713495167609565
IIFL.NS,608.0999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,-1.6174515050683778
BAJFINANCE.NS,1021.2999877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,-1.3404119418588847
INDGN.NS,595.9500122070312,2026-09-22T03:40:28.267474+05:30,OPEN,2026-08-31,615.5,2026-09-16,559.0,2026-09-18,603.409,587.25,630.19,-1.2361412894021702
COSMOFIRST.NS,866.4500122070312,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,962.9000244140625,2026-02-02,560.7999877929688,2026-07-23,876.8506165771485,761.8500061035156,1067.446033935547,-1.18613184201395
CASTROLIND.NS,193.5,2026-09-22T03:40:28.267474+05:30,OPEN,2025-12-24,202.39999389648438,2026-03-24,170.10000610351562,2026-09-18,195.48779650878907,186.25,210.79799072265627,-1.0168391809049337
CEIGALL.NS,379.95001220703125,2026-09-22T03:40:28.267474+05:30,OPEN,2026-06-30,405.70001220703125,2026-08-18,302.29998779296875,2026-09-10,383.57240698242185,354.0,432.58401855468753,-0.944383566035971
MANOMAY.NS,224.9600067138672,2026-09-22T03:40:28.267474+05:30,OPEN,2026-05-04,244.0,2026-07-07,165.0,2026-08-27,227.094,204.5,264.54,-0.9396960228508049
CYIENT.NS,1060.800048828125,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-04,1156.300048828125,2026-03-30,750.2999877929688,2026-08-28,1069.4160357666015,953.3000183105469,1261.8600646972657,-0.8056721285556709
AARTIPHARM.NS,846.4500122070312,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,924.5999755859375,2026-03-30,585.0,2026-08-11,851.9255808105469,754.7999877929688,1012.8959692382812,-0.6427285113690342
NORTHARC.NS,319.1499938964844,2026-09-22T03:40:28.267474+05:30,OPEN,2026-07-13,334.0,2026-08-07,273.1499938964844,2026-09-21,320.97809869384764,303.5749969482422,349.82100158691406,-0.5695419110532313
VARROC.NS,872.5499877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2026-09-01,896.0,2026-09-16,807.9000244140625,2026-09-21,877.1466052246094,851.9500122070312,918.9059936523438,-0.5240420933355382
NPST.NS,1789.5999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-21,2058.0,2026-03-16,846.5999755859375,2026-09-16,1798.7603947753905,1452.2999877929688,2372.9640063476563,-0.5092628910476359
TATVA.NS,1761.199951171875,2026-09-22T03:40:28.267474+05:30,OPEN,2026-08-03,1838.0999755859375,2026-09-16,1520.0,2026-09-18,1770.0265808105469,1679.0499877929688,1920.8059692382812,-0.49867215184022284
LTF.NS,307.79998779296875,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.89999389648438,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,-0.45803551030164397
PDSL.NS,353.8500061035156,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-0.37616611905327135
CARTRADE.NS,2918.0,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,-0.3664724643728252
SPLPETRO.NS,865.5999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-29,979.0,2026-01-21,462.29998779296875,2026-09-18,868.4261973876953,720.6499938964844,1113.3420031738283,-0.3254417946233476
BHEL.NS,433.3999938964844,2026-09-22T03:40:28.267474+05:30,OPEN,2026-08-31,442.6499938964844,2026-09-16,406.0,2026-09-18,434.8068952026367,424.3249969482422,452.17899230957033,-0.323569226172616
PCJEWELLER.NS,12.789999961853027,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,14.289999961853027,2026-03-30,7.46999979019165,2026-09-07,12.830519925117493,10.879999876022339,16.063200006484983,-0.3158092072725901
KSL.NS,944.4500122070312,2026-09-22T03:40:28.267474+05:30,OPEN,2026-07-13,982.5499877929688,2026-08-19,816.0,2026-09-03,946.9082904052734,899.2749938964844,1025.8529846191407,-0.25961101229666445
LGEINDIA.NS,1656.300048828125,2026-09-22T03:40:28.267474+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-0.1046011633656218
APLAPOLLO.NS,2181.10009765625,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-12,2301.39990234375,2026-06-02,1736.0,2026-08-27,2180.4043232421873,2018.699951171875,2448.403876953125,0.03191033913508907
MOTILALOFS.NS,995.0,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-28,1097.0999755859375,2026-03-23,614.9000244140625,2026-08-21,993.9091860351563,856.0,1222.471962890625,0.10974986247940251
ETERNAL.NS,335.8999938964844,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-16,368.45001220703125,2026-03-16,212.60000610351562,2026-09-21,335.0981109008789,290.52500915527344,408.9710137939453,0.23929797558383198
JAGSNPHARM.NS,226.80999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,245.6699981689453,2026-01-22,155.0,2026-06-22,226.26661856079102,200.33499908447266,269.2441976928711,0.240149873303889
OIL.NS,478.3500061035156,2026-09-22T03:40:28.267474+05:30,OPEN,2026-05-26,496.45001220703125,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,0.34884417149313207
KARURVYSYA.NS,326.1499938964844,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,0.46531123486473114
WINDMACHIN.NS,295.8500061035156,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-10,319.45001220703125,2026-03-30,200.64999389648438,2026-04-17,294.0268082885742,260.0500030517578,350.33801696777346,0.620078769535879
VRLLOG.NS,292.25,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,0.802416624290633
NAUKRI.NS,1296.4000244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,0.8601452473848571
MAXHEALTH.NS,1066.5999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2026-08-10,1079.9000244140625,2026-09-07,974.0,2026-09-18,1057.2374191894532,1026.9500122070312,1107.4340307617188,0.8855680121180534
TI.NS,579.5499877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2026-08-25,594.5499877929688,2026-09-16,500.6499938964844,2026-09-18,574.4553890991211,547.5999908447266,618.9639862060546,0.8868571503589032
GNA.NS,564.8499755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2026-08-21,575.0,2026-09-16,504.20001220703125,2026-09-18,559.8488026123047,539.6000061035156,593.4079968261719,0.893307791370976
BEML.NS,2097.89990234375,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-24,2275.75,2026-03-30,1355.0,2026-09-03,2078.7095,1815.375,2515.145,0.9231882734816994
ALBERTDAVD.NS,841.75,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523437,0.9466129698959905
AIIL.NS,559.4000244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,1.1079625524721237
STYLEBAAZA.NS,394.75,2026-09-22T03:40:28.267474+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.31800079345703,1.2959207732566222
CRISIL.NS,4605.60009765625,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-10,4770.0,2026-04-02,3686.0,2026-07-22,4538.024,4228.0,5051.84,1.4891084237599812
INDHOTEL.NS,745.0,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,776.9500122070312,2026-04-02,565.0,2026-06-22,731.5927095947266,670.9750061035156,832.0570153808594,1.8326167318835846
COFORGE.NS,1814.0,2026-09-22T03:40:28.267474+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859375,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,1.930867522996917
JKPAPER.NS,422.8999938964844,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-03,444.79998779296875,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,1.94028896320553
NEPHROPLUS.NS,751.5999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2026-06-12,769.75,2026-07-21,618.0,2026-09-08,737.2755,693.875,809.205,1.942893204227936
MUKKA.NS,28.25,2026-09-22T03:40:28.267474+05:30,OPEN,2025-12-04,30.260000228881836,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322754,33.37740016937256,2.007138393033192
SARLAPOLY.NS,98.68000030517578,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-06,104.27999877929688,2026-03-30,68.4000015258789,2026-04-22,96.60167936706543,86.34000015258789,113.60879806518554,2.1514335482856186
CONCORDBIO.NS,1579.4000244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,1695.0,2026-04-02,987.0,2026-08-18,1543.488,1341.0,1879.08,2.3266798584804316
GLENMARK.NS,2450.0,2026-09-22T03:40:28.267474+05:30,OPEN,2026-04-29,2474.0,2026-06-17,2101.0,2026-08-24,2394.178,2287.5,2570.98,2.3315726733768383
MOTISONS.NS,17.940000534057617,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,19.399999618530273,2026-01-27,10.619999885559082,2026-08-24,17.52107967567444,15.009999752044678,21.682799549102782,2.390953446577785
CHOICEIN.NS,782.0499877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,2.655451432277041
LICHSGFIN.NS,568.0,2026-09-22T03:40:28.267474+05:30,OPEN,2026-06-15,570.75,2026-08-24,485.45001220703125,2026-09-03,552.4958026123047,528.1000061035156,592.9279968261719,2.8062108914472303
CSM.NS,108.19000244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2026-07-02,113.0,2026-09-11,76.26000213623047,2026-09-18,105.13764045715332,94.63000106811523,122.55239944458008,2.9032057129880644
ARCHIDPLY.NS,104.83999633789062,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,113.0,2026-03-30,60.0,2026-08-24,101.658,86.5,126.78,3.1300992916353105
AFIL.NS,8.720000267028809,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-01,9.670000076293945,2026-02-02,3.9200000762939453,2026-03-11,8.439500076293946,6.795000076293945,11.165000076293946,3.3236588447077677
SOUTHBANK.NS,45.52000045776367,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,3.54971727852095
AEGISLOG.NS,1486.0,2026-09-22T03:40:28.267474+05:30,OPEN,2026-08-06,1497.800048828125,2026-09-01,1180.0,2026-09-21,1429.7908383789063,1338.9000244140625,1580.4280615234375,3.9312856197080914
IIFLCAPS.NS,344.3999938964844,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.39999389648438,2026-04-21,331.1829938964844,298.1499938964844,385.92999389648435,3.9908450142615512
MATRIMONY.NS,549.7999877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.04998779296875,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,4.072669625235016
ABDL.NS,656.2999877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,4.26493245021561
GIPCL.NS,189.36000061035156,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,4.453390525980107
BOSCH-HCIL.NS,1685.699951171875,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,1774.800048828125,2026-03-30,1021.2999877929688,2026-08-06,1613.5510357666017,1398.0500183105469,1970.7100646972656,4.471436837508843
IKIO.NS,211.67999267578125,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,228.67999267578125,2026-03-30,103.52999877929688,2026-07-03,201.89789398193358,166.10499572753906,261.2189910888672,4.845072180259098
LODHA.NS,1138.0,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-21,1202.0,2026-04-02,650.7999877929688,2026-07-06,1084.0431973876953,926.3999938964844,1345.312003173828,4.977366468636001
JASH.NS,575.9000244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2026-06-23,572.8499755859375,2026-09-01,454.1000061035156,2026-09-21,547.4374821166992,513.4749908447266,603.7249676513673,5.199231551941084
EIMCOELECO.NS,2288.0,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,5.367041576232001
PRABHA.NS,230.1199951171875,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-24,239.9199981689453,2026-07-23,137.91000366210938,2026-08-21,218.08985934448242,188.91500091552734,266.44259674072265,5.516137159638842
GUJTHEM.NS,413.70001220703125,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-07,436.20001220703125,2026-03-30,225.0500030517578,2026-05-07,391.01391024780276,330.62500762939453,491.09901458740234,5.801865704688438
PFOCUS.NS,352.6499938964844,2026-09-22T03:40:28.267474+05:30,OPEN,2026-04-17,367.0,2026-06-24,202.5399932861328,2026-09-16,331.80555856323247,284.7699966430664,409.75960174560544,6.282123609836863
VMART.NS,808.7999877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-19,843.4500122070312,2026-03-30,457.8999938964844,2026-06-17,760.9423082885742,650.6750030517578,943.6930169677735,6.2892651628256395
63MOONS.NS,892.0499877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-28,937.6500244140625,2026-03-30,467.0,2026-07-30,836.9309191894531,702.3250122070312,1060.0190307617188,6.585856411768979
EMUDHRA.NS,662.0,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-30,690.9000244140625,2026-03-30,364.54998779296875,2026-09-16,621.0611165771484,527.7250061035156,775.751033935547,6.591764051898457
IDFCFIRSTB.NS,85.80000305175781,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-19,86.19000244140625,2026-04-02,58.08000183105469,2026-06-22,80.17446231079101,72.13500213623047,93.49860260009766,7.016624220265751
ANUHPHR.NS,93.66000366210938,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-28,93.0,2026-03-30,67.0,2026-09-07,87.436,80.0,99.75999999999999,7.118353609622314
JSWINFRA.NS,349.6000061035156,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,7.812763564879319
TBOTEK.NS,1704.9000244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2025-12-16,1734.4000244140625,2026-03-23,1004.2000122070312,2026-08-03,1578.1372218017577,1369.3000183105469,1924.2520275878906,8.032432215722014
MVGJL.NS,214.50999450683594,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-12,214.7899932861328,2026-03-30,129.10000610351562,2026-09-07,196.45233602905273,171.94499969482422,237.06938995361327,9.191877705700948
AEROPLANE.NS,201.02999877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.19999694824219,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,10.285888310533931
SRHHYPOLTD.NS,627.7000122070312,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-23,619.9500122070312,2026-03-30,382.3999938964844,2026-09-21,569.1143082885742,501.1750030517578,681.7130169677735,10.294189245502274
ALGOQUANT.NS,72.9000015258789,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,10.382528993495432
STOVEKRAFT.NS,815.0999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-03,813.9500122070312,2026-03-30,447.04998779296875,2026-06-22,735.433406982422,630.5,909.3440185546875,10.832601272547263
TEXMOPIPES.NS,60.66999816894531,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-16,59.939998626708984,2026-03-30,33.0,2026-09-07,54.17483892059326,46.46999931335449,66.94439826965332,11.989254380381876
ORIENTHOT.NS,144.05999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-03,140.39999389648438,2026-03-16,80.0,2026-06-23,127.47439520263671,110.19999694824219,156.10399230957032,13.010928453194165
STEL.NS,662.75,2026-09-22T03:40:28.267474+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,14.230767945839018
ACE.NS,1230.4000244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-23,1167.0,2026-03-30,745.0999755859375,2026-07-21,1076.7133947753905,956.0499877929688,1276.6940063476563,14.273680478427785
SHAREINDIA.NS,227.11000061035156,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130858,19.19717464995147
