Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
POLYMED.NS,1769.5999755859375,2026-08-20T15:25:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-6.817442756730902
INDIGOPNTS.NS,1128.699951171875,2026-08-20T15:25:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771485,1026.9750061035156,1511.741033935547,-6.672743312913814
JKPAPER.NS,387.20001220703125,2026-08-20T15:25:00+05:30,OPEN,2025-10-03,444.79998779296875,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-6.665212341896881
KKCL.NS,518.5999755859375,2026-08-20T15:25:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-6.568142047135147
GULFOILLUB.NS,1151.300048828125,2026-08-20T15:25:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.6399999999999,-6.375839321647726
GODREJPROP.NS,2020.0,2026-08-20T15:10:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-6.288331319924205
ABDL.NS,590.0,2026-08-20T15:25:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-6.268000472624323
ASIANPAINT.NS,2625.199951171875,2026-08-20T15:10:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.3499755859375,3212.0819384765628,-6.221764196713382
KIRLOSIND.NS,3705.0,2026-08-20T15:25:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-6.018184530060482
GUJTHEM.NS,369.25,2026-08-20T15:25:00+05:30,OPEN,2026-01-07,436.20001220703125,2026-03-30,225.0500030517578,2026-05-07,391.01391024780276,330.62500762939453,491.09901458740234,-5.566019437520779
INDORAMA.NS,61.70000076293945,2026-08-20T15:25:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-5.304191842747487
SARLAPOLY.NS,98.8499984741211,2026-08-20T15:25:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653809,91.20000076293945,125.85599960327148,-5.172217076030815
MUKKA.NS,26.290000915527344,2026-08-20T15:25:00+05:30,OPEN,2025-12-04,30.260000228881836,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322754,33.37740016937256,-5.07016772590559
KECL.NS,130.69000244140625,2026-08-20T15:25:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-4.81427353138657
AARTIPHARM.NS,829.25,2026-08-20T15:25:00+05:30,OPEN,2025-09-16,946.0999755859375,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-4.554956395642814
ARE&M.NS,930.8499755859375,2026-08-20T15:25:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-4.513525319506063
JASH.NS,484.0,2026-08-20T15:25:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-4.2424930765223
PRESTIGE.NS,1585.5,2026-08-20T15:15:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-4.033972467422292
GIPCL.NS,174.0,2026-08-20T15:25:00+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,-4.0193816384737096
AIIL.NS,532.2999877929688,2026-08-20T15:25:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-3.790195059741398
AGARWALEYE.NS,503.1000061035156,2026-08-20T15:25:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-3.7013063577970904
GNA.NS,560.0,2026-08-20T15:25:00+05:30,OPEN,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-3.6089695466147287
FINEORG.NS,5066.2001953125,2026-08-20T15:25:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-3.5742322442086834
CONCOR.NS,519.0,2026-08-20T15:10:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.45001220703125,2026-08-14,538.0530930175781,495.625,608.3709814453125,-3.5411176452349977
GREENPLY.NS,287.1499938964844,2026-08-20T15:25:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447266,369.9308004760742,-3.3600630546863894
ALKYLAMINE.NS,1923.800048828125,2026-08-20T15:25:00+05:30,OPEN,2025-08-25,2201.89990234375,2026-03-17,1212.0,2026-07-10,1990.0613232421874,1706.949951171875,2459.273876953125,-3.329609677862099
MANBA.NS,130.52000427246094,2026-08-20T15:25:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-3.276960269996791
V2RETAIL.NS,220.0500030517578,2026-08-20T15:25:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.86922213745117,206.91500091552734,259.94020416259764,-3.005792950425803
TNPETRO.NS,115.4000015258789,2026-08-20T15:25:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841797,104.27999877929688,143.20719970703124,-2.967249369119874
TTKHLTCARE.NS,1082.0999755859375,2026-08-20T15:25:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140625,1342.0680615234373,-2.8369407582923043
FCL.NS,43.349998474121094,2026-08-20T15:25:00+05:30,OPEN,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,-2.805528047795426
INDIANB.NS,871.0,2026-08-20T15:10:00+05:30,OPEN,2026-04-27,929.8499755859375,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.7339011025092628
BAJAJFINSV.NS,2016.0,2026-08-20T15:10:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.0280000000002,1896.0,2350.48,-2.4686651559630657
DPABHUSHAN.NS,1461.699951171875,2026-08-20T15:25:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.9653947753907,1268.0499877929688,1879.0140063476563,-2.4209800660283896
OAL.NS,334.8999938964844,2026-08-20T15:25:00+05:30,OPEN,2025-10-27,374.29998779296875,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,-2.3591808128200173
RANEHOLDIN.NS,1585.0,2026-08-20T15:25:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-2.351090032911073
MARKOLINES.NS,171.92999267578125,2026-08-20T15:25:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.2798004831412793
RAMCOIND.NS,354.6000061035156,2026-08-20T15:25:00+05:30,OPEN,2025-09-22,398.04998779296875,2026-03-30,230.64999389648438,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-2.1054189382978814
SUMICHEM.NS,552.75,2026-08-20T15:25:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-1.805274874014629
GAIL.NS,172.5,2026-08-20T15:15:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272463,160.61499786376953,200.52259368896483,-1.7837529713137166
RAINBOW.NS,1459.4000244140625,2026-08-20T15:25:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-1.6990251040700006
NAHARINDUS.NS,117.94999694824219,2026-08-20T15:25:00+05:30,OPEN,2025-09-23,130.0,2026-03-30,83.05000305175781,2026-05-04,119.95270065307616,106.5250015258789,142.20699920654297,-1.6695778368726686
LGEINDIA.NS,1630.800048828125,2026-08-20T15:25:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-1.6425668671863034
KIRLOSBROS.NS,1918.199951171875,2026-08-20T15:25:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-1.5338204194963723
HCG.NS,731.0,2026-08-20T15:25:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-1.5224436990286863
PSPPROJECT.NS,918.0999755859375,2026-08-20T15:25:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-1.418458200776876
JAGSNPHARM.NS,232.8000030517578,2026-08-20T15:25:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.14663232421876,206.6199951171875,285.0823876953125,-1.4171827222444453
ALGOQUANT.NS,65.12999725341797,2026-08-20T15:25:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-1.3825286736163571
AEROPLANE.NS,179.9499969482422,2026-08-20T15:25:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.19999694824219,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-1.2786878305517895
DYCL.NS,453.6000061035156,2026-08-20T15:25:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-1.2614834768239012
GPTHEALTH.NS,151.0,2026-08-20T15:25:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.2432370894459963
CARTRADE.NS,2895.199951171875,2026-08-20T15:25:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,-1.1449677668850378
ZENTEC.NS,1912.0,2026-08-20T15:25:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.2640000000001,1812.0,2134.24,-1.0999015137094634
COSMOFIRST.NS,941.9500122070312,2026-08-20T15:25:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876953,809.6499938964844,1187.9020031738282,-1.0548600301788449
JINDALSAW.NS,269.75,2026-08-20T15:25:00+05:30,OPEN,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,-0.8292875903551621
GRAVITA.NS,1792.800048828125,2026-08-20T15:25:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-0.7786919463976318
UNIONBANK.NS,184.67999267578125,2026-08-20T15:10:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095703,-0.7270485303110598
QPOWER.NS,1331.4000244140625,2026-08-20T15:25:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859375,2026-08-18,1340.2273947753906,1205.5499877929688,1563.4340063476561,-0.6586472113418862
AEQUS.NS,260.0899963378906,2026-08-20T15:25:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-0.6078232281997369
21STCENMGM.NS,43.91999816894531,2026-08-20T15:25:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-0.4695571618169784
JINDWORLD.NS,35.099998474121094,2026-08-20T15:25:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,-0.45349421621509167
M&MFIN.NS,382.45001220703125,2026-08-20T15:25:00+05:30,OPEN,2025-12-23,412.20001220703125,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,0.029739241602761958
TMCV.NS,477.1000061035156,2026-08-20T15:25:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,0.12955532681557294
ABB.NS,7479.0,2026-08-20T15:15:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,0.13139316653783029
EIMCOELECO.NS,2180.0,2026-08-20T15:25:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,0.3934224808504207
CAPITALSFB.NS,287.45001220703125,2026-08-20T15:25:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,0.40529280351622776
RAMRAT.NS,486.5,2026-08-20T15:25:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,0.41777095253428465
GNFC.NS,592.4500122070312,2026-08-20T15:25:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,0.50291506699065
HONAUT.NS,36715.0,2026-08-20T15:25:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,0.5216778016704446
IIFLCAPS.NS,333.1499938964844,2026-08-20T15:25:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.39999389648438,2026-04-21,331.1829938964844,298.1499938964844,385.92999389648435,0.5939314627413497
STEL.NS,584.3499755859375,2026-08-20T15:25:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,0.7178369827445061
MAHLIFE.NS,378.0,2026-08-20T15:25:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,0.8029038258379162
WINDLAS.NS,988.2000122070312,2026-08-20T15:25:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140625,876.9000244140625,1149.7400244140624,0.8805855992484543
OIL.NS,480.8999938964844,2026-08-20T15:10:00+05:30,OPEN,2026-05-26,496.45001220703125,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,0.8837837019850711
UNOMINDA.NS,1260.5,2026-08-20T15:15:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.9288304205524589
MARALOVER.NS,55.369998931884766,2026-08-20T15:25:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,0.9433634249887978
DICIND.NS,589.5999755859375,2026-08-20T15:25:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,1.3746766382534206
BIOCON.NS,412.5,2026-08-20T15:10:00+05:30,OPEN,2025-11-18,424.95001220703125,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.32501220703125,447.63501220703125,1.531335673937485
GANESHHOU.NS,826.7999877929688,2026-08-20T15:25:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,1.5519938176270358
PRAJIND.NS,359.0,2026-08-20T15:25:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,1.555495773552435
DEEPAKFERT.NS,1464.199951171875,2026-08-20T15:25:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,1.5902184526319838
INDGN.NS,566.7000122070312,2026-08-20T15:25:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,1.6172731707691446
JSWINFRA.NS,329.8500061035156,2026-08-20T15:25:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,1.722082663186526
PREMIERENE.NS,1040.0,2026-08-20T15:10:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,1.7284857173427215
LTF.NS,314.75,2026-08-20T15:15:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.89999389648438,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,1.789585983369768
HFCL.NS,223.25,2026-08-20T15:25:00+05:30,OPEN,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,1.8793717817413478
VRLLOG.NS,295.45001220703125,2026-08-20T15:25:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,1.9061598704702045
RAJRATAN.NS,503.20001220703125,2026-08-20T15:25:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,1.912977324802635
HTMEDIA.NS,26.729999542236328,2026-08-20T15:25:00+05:30,OPEN,2025-10-27,28.579999923706055,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.455599784851074,1.9716795056102199
ORIENTHOT.NS,137.2899932861328,2026-08-20T15:25:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,1.978052906276455
YUKEN.NS,952.3499755859375,2026-08-20T15:25:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.4140063476561,2.0733621604839514
ELGIEQUIP.NS,632.4500122070312,2026-08-20T15:25:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,2.139581734136746
JYOTICNC.NS,949.75,2026-08-20T15:25:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753907,802.5499877929688,1140.6740063476564,2.1465680728773244
ANDHRSUGAR.NS,102.69999694824219,2026-08-20T15:25:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,2.228537017688261
WORTHPERI.NS,157.85000610351562,2026-08-20T15:25:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762695,137.74500274658203,181.43740692138672,2.3755948020822997
EICHERMOT.NS,8042.0,2026-08-20T15:10:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.4802201196630462
SREEL.NS,244.24000549316406,2026-08-20T15:25:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,2.5565681900655943
SHANTIGOLD.NS,255.0,2026-08-20T15:25:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,2.5692161537195073
DIAMONDYD.NS,1175.0,2026-08-20T15:25:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,2.5845165436047015
SOUTHBANK.NS,45.15999984741211,2026-08-20T15:25:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,2.730781403144847
CREDITACC.NS,1538.0,2026-08-20T15:25:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.4753947753907,1398.5499877929688,1656.1140063476562,2.84355097871712
KARURVYSYA.NS,334.1000061035156,2026-08-20T15:25:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,2.9141858804177376
IIFL.NS,636.7000122070312,2026-08-20T15:25:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,3.009656869866813
360ONE.NS,1203.0,2026-08-20T15:10:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.1249694824219,1322.0389416503906,3.2132649639167186
GALAXYSURF.NS,2327.0,2026-08-20T15:25:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.2633232421877,1983.449951171875,2703.093876953125,3.22662734241708
MUFIN.NS,139.0,2026-08-20T15:25:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.05000305175781,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,3.2791496674697247
STYL.NS,401.3500061035156,2026-08-20T15:25:00+05:30,OPEN,2025-09-30,437.45001220703125,2026-03-30,209.11000061035156,2026-07-14,388.5852497253418,323.2800064086914,496.81841522216797,3.2849307551421925
SETL.NS,304.95001220703125,2026-08-20T15:25:00+05:30,OPEN,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,3.2919010002010944
ALBERTDAVD.NS,863.1500244140625,2026-08-20T15:25:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523437,3.5130043949897742
JLHL.NS,317.0,2026-08-20T15:25:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.60000610351562,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,3.6393424905326253
PVRINOX.NS,1220.0,2026-08-20T15:25:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140625,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.7020116304074624
AEGISVOPAK.NS,267.0,2026-08-20T15:25:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,3.749597815758246
JTLIND.NS,74.61000061035156,2026-08-20T15:25:00+05:30,OPEN,2026-01-23,80.5,2026-03-30,40.25,2026-04-21,71.8865,60.375,90.965,3.788612062559124
SKIPPER.NS,552.4000244140625,2026-08-20T15:25:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,3.8040162090864733
ENRIN.NS,3429.0,2026-08-20T15:25:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,3.8505569588050332
AUSOMENT.NS,145.50999450683594,2026-08-20T15:20:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,4.003253759311928
